shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,419,0.196133,0.224506,0.327559,0.125619,-0.683567,-0.68531,0.354428
-20,420,0.256202,0.252012,0.365829,0.116443,-0.553175,-0.55473,0.341238
-19,421,0.319602,0.279356,0.401576,0.106678,-0.416929,-0.418313,0.326616
-18,422,0.38313,0.305324,0.434848,0.096776,-0.28214,-0.283391,0.311088
-17,423,0.443969,0.328417,0.465559,0.08722,-0.154165,-0.155315,0.295331
-16,424,0.501447,0.350746,0.493286,0.078172,-0.033733,-0.034796,0.279593
-15,425,0.555844,0.369738,0.516488,0.069611,0.079753,0.078752,0.26384
-14,426,0.607319,0.385235,0.535397,0.061516,0.18661,0.185634,0.248023
-13,427,0.653084,0.39665,0.550297,0.054316,0.281341,0.280368,0.233059
-12,428,0.689155,0.405663,0.562048,0.048631,0.35592,0.354939,0.220524
-11,429,0.71172,0.411068,0.570167,0.045045,0.402536,0.401541,0.212239
-10,430,0.71976,0.411386,0.573045,0.043716,0.419181,0.418185,0.209084
-9,430,0.716019,0.408043,0.570392,0.04427,0.410873,0.409794,0.210404
-8,430,0.70398,0.399848,0.56044,0.046121,0.38553,0.38436,0.214758
-7,430,0.684556,0.383546,0.540532,0.049127,0.345019,0.343742,0.221646
-6,430,0.653816,0.359683,0.509691,0.053894,0.281149,0.279756,0.232151
-5,430,0.60742,0.328762,0.470591,0.061084,0.184815,0.18335,0.247152
-4,430,0.543299,0.295109,0.42608,0.071022,0.051756,0.050245,0.2665
-3,430,0.46602,0.263095,0.380393,0.083013,-0.108291,-0.10977,0.28812
-2,430,0.381154,0.233506,0.334737,0.09621,-0.283571,-0.284966,0.310178
-1,430,0.293008,0.204639,0.290595,0.10997,-0.464836,-0.466115,0.331618
0,430,0.203947,0.17776,0.248595,0.123971,-0.646551,-0.647662,0.352095
1,430,0.116369,0.153438,0.210608,0.137839,-0.823841,-0.824765,0.371266
2,430,0.033571,0.132023,0.176618,0.15108,-0.989685,-0.990419,0.388691
3,430,-0.041179,0.112071,0.14545,0.163095,-1.138659,-1.139232,0.40385
4,430,-0.105011,0.091114,0.115759,0.173441,-1.264742,-1.265172,0.416463
5,430,-0.155986,0.068606,0.08613,0.181817,-1.363935,-1.364244,0.4264
6,430,-0.193023,0.046754,0.057267,0.18799,-1.434857,-1.435076,0.433579
7,430,-0.216672,0.026955,0.029938,0.192042,-1.478692,-1.478835,0.438226
8,430,-0.229802,0.008293,0.005672,0.194388,-1.501748,-1.50184,0.440894
9,430,-0.2354,-0.008774,-0.014687,0.195521,-1.509816,-1.509873,0.442178
10,430,-0.236014,-0.023634,-0.03199,0.195834,-1.508207,-1.508241,0.442531
11,430,-0.232196,-0.03668,-0.047041,0.195395,-1.498274,-1.498295,0.442035
12,430,-0.223897,-0.045224,-0.057204,0.1942,-1.479862,-1.479876,0.440681
13,430,-0.210852,-0.047278,-0.060601,0.192224,-1.452203,-1.452212,0.438434
14,430,-0.193627,-0.044852,-0.058049,0.189586,-1.416075,-1.416079,0.435414
15,430,-0.173634,-0.039258,-0.050715,0.18648,-1.374704,-1.374705,0.431833
16,430,-0.152491,-0.031413,-0.040657,0.183207,-1.3308,-1.330801,0.428027
17,430,-0.131363,-0.024945,-0.030553,0.179943,-1.286856,-1.286856,0.424196
18,430,-0.110454,-0.018476,-0.021625,0.176714,-1.243343,-1.243347,0.420374
19,430,-0.090358,-0.011789,-0.014033,0.173612,-1.201518,-1.20153,0.416668
20,430,-0.071584,-0.006894,-0.008264,0.170713,-1.16246,-1.162487,0.413175
