shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,317,0.335312,0.285034,0.424391,0.042713,-0.365141,-0.377092,0.206672
-20,318,0.352359,0.295043,0.440869,0.041521,-0.329494,-0.340635,0.203767
-19,319,0.36837,0.305226,0.454399,0.040392,-0.295756,-0.306286,0.200977
-18,320,0.381827,0.31599,0.467588,0.039429,-0.267212,-0.277223,0.198568
-17,321,0.39191,0.326002,0.480101,0.038695,-0.245151,-0.254597,0.19671
-16,322,0.398751,0.335985,0.489651,0.038191,-0.228975,-0.237624,0.195424
-15,323,0.405291,0.341036,0.49423,0.037723,-0.21311,-0.220867,0.194224
-14,324,0.414491,0.343439,0.494802,0.037112,-0.190916,-0.197757,0.192646
-13,325,0.427274,0.343272,0.49365,0.036323,-0.159733,-0.165636,0.190586
-12,326,0.442001,0.342427,0.493693,0.035462,-0.12319,-0.128171,0.188314
-11,327,0.455939,0.342939,0.496726,0.034636,-0.089363,-0.093616,0.186108
-10,327,0.467982,0.342599,0.499391,0.033998,-0.060671,-0.064228,0.184385
-9,327,0.477648,0.345588,0.50387,0.033429,-0.03918,-0.041941,0.182837
-8,327,0.481877,0.343545,0.501571,0.033171,-0.029971,-0.032287,0.18213
-7,327,0.480502,0.335032,0.491533,0.03322,-0.033421,-0.035263,0.182265
-6,327,0.470767,0.319179,0.472933,0.033789,-0.053993,-0.055438,0.183819
-5,327,0.450898,0.295721,0.447257,0.035014,-0.094702,-0.095971,0.187119
-4,327,0.426257,0.273625,0.420066,0.036528,-0.145322,-0.14637,0.191122
-3,327,0.399839,0.254972,0.392556,0.038136,-0.200046,-0.200832,0.195285
-2,327,0.373565,0.238665,0.364888,0.039745,-0.254201,-0.254734,0.199362
-1,327,0.350008,0.224704,0.337691,0.041199,-0.302417,-0.302719,0.202975
0,327,0.330974,0.212937,0.311567,0.042393,-0.340752,-0.340874,0.205896
1,327,0.317382,0.202343,0.289455,0.043274,-0.367268,-0.367285,0.208023
2,327,0.308812,0.194057,0.27324,0.043873,-0.382655,-0.382666,0.209459
3,327,0.303281,0.186339,0.261377,0.044291,-0.391718,-0.39183,0.210454
4,327,0.298365,0.179112,0.25103,0.04469,-0.399027,-0.399329,0.2114
5,327,0.291817,0.170259,0.239816,0.045194,-0.40968,-0.410261,0.212588
6,327,0.283233,0.158908,0.225899,0.04583,-0.424408,-0.425349,0.214079
7,327,0.272305,0.146082,0.2094,0.046553,-0.445713,-0.447016,0.215762
8,327,0.259271,0.130645,0.191916,0.047356,-0.472819,-0.474413,0.217614
9,327,0.241935,0.114981,0.173952,0.048416,-0.50893,-0.51072,0.220036
10,327,0.21838,0.100074,0.151942,0.049882,-0.557023,-0.558916,0.223344
11,327,0.190914,0.083692,0.127974,0.051595,-0.613013,-0.615016,0.227146
12,327,0.162025,0.066855,0.10414,0.053409,-0.671519,-0.673615,0.231104
13,327,0.133935,0.050245,0.079974,0.055196,-0.727591,-0.729691,0.234938
14,327,0.109889,0.037533,0.059431,0.056697,-0.776561,-0.778761,0.238112
15,327,0.089848,0.028831,0.044901,0.057948,-0.817447,-0.81978,0.240724
16,327,0.072183,0.023988,0.034423,0.059048,-0.853594,-0.856073,0.242998
17,327,0.055708,0.019372,0.026746,0.060073,-0.887354,-0.889988,0.245098
18,327,0.039194,0.013129,0.016454,0.061131,-0.920059,-0.922657,0.247246
19,327,0.0215,0.004502,0.002261,0.062331,-0.952828,-0.955202,0.249661
20,327,0.003343,-0.006394,-0.015562,0.063606,-0.985054,-0.987139,0.252202
