shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,287,0.146734,0.161535,0.239241,0.158991,-0.850759,-0.851574,0.398736
-20,288,0.218695,0.200479,0.291456,0.145962,-0.688104,-0.689087,0.382049
-19,289,0.295489,0.240356,0.343387,0.131894,-0.51675,-0.517917,0.363173
-18,290,0.37314,0.281102,0.3924,0.117478,-0.346208,-0.347542,0.342751
-17,291,0.448359,0.320369,0.438409,0.103397,-0.182792,-0.184269,0.321554
-16,292,0.519202,0.352955,0.478621,0.090126,-0.029886,-0.031471,0.300209
-15,293,0.584852,0.379703,0.511289,0.077837,0.111032,0.109381,0.278992
-14,294,0.644156,0.399727,0.535065,0.066745,0.23754,0.235891,0.25835
-13,295,0.69479,0.412307,0.552173,0.057262,0.345126,0.343528,0.239296
-12,296,0.732864,0.421278,0.564337,0.050119,0.425969,0.424427,0.223873
-11,297,0.754781,0.423363,0.57066,0.045969,0.472359,0.470887,0.214405
-10,297,0.762472,0.424464,0.577412,0.044565,0.488662,0.486888,0.211104
-9,297,0.755384,0.419603,0.572746,0.045902,0.473646,0.471665,0.214248
-8,297,0.738059,0.404928,0.554316,0.049119,0.436728,0.434706,0.221629
-7,297,0.712176,0.382228,0.524112,0.053897,0.381325,0.379424,0.232157
-6,297,0.674458,0.352421,0.484113,0.060842,0.300386,0.298692,0.246663
-5,297,0.61978,0.315459,0.436819,0.070895,0.182669,0.181156,0.266261
-4,297,0.544708,0.27437,0.380886,0.084686,0.020917,0.019583,0.291009
-3,297,0.453751,0.23163,0.322585,0.101395,-0.175099,-0.176328,0.318425
-2,297,0.352377,0.188798,0.262032,0.120008,-0.393639,-0.394795,0.346422
-1,297,0.245037,0.143582,0.199594,0.139775,-0.624205,-0.625344,0.373865
0,297,0.134321,0.100246,0.136564,0.160292,-0.860343,-0.861523,0.400364
1,297,0.023721,0.05746,0.074501,0.180942,-1.094259,-1.095524,0.425373
2,297,-0.081257,0.01683,0.015977,0.200827,-1.312776,-1.31421,0.448137
3,297,-0.176372,-0.02215,-0.039247,0.218969,-1.509357,-1.51098,0.467941
4,297,-0.256946,-0.060808,-0.089707,0.234537,-1.673586,-1.675444,0.484291
5,297,-0.319593,-0.096898,-0.135758,0.246913,-1.798169,-1.800343,0.496903
6,297,-0.362733,-0.127027,-0.175977,0.255663,-1.881441,-1.884008,0.505632
7,297,-0.38781,-0.151057,-0.209376,0.261004,-1.927024,-1.929998,0.510885
8,297,-0.398135,-0.1683,-0.23368,0.263495,-1.942558,-1.945939,0.513318
9,297,-0.39672,-0.181094,-0.245953,0.263739,-1.934013,-1.937879,0.513555
10,297,-0.387088,-0.188111,-0.249224,0.262382,-1.908907,-1.913291,0.512233
11,297,-0.371615,-0.191045,-0.24767,0.259862,-1.872258,-1.877105,0.509766
12,297,-0.350918,-0.18623,-0.240432,0.256292,-1.825409,-1.830711,0.506253
13,297,-0.325953,-0.173436,-0.227488,0.251862,-1.770193,-1.775885,0.501859
14,297,-0.297553,-0.157248,-0.209218,0.246736,-1.708327,-1.714386,0.496725
15,297,-0.267007,-0.143124,-0.187179,0.241188,-1.642161,-1.64859,0.491109
16,297,-0.235442,-0.125835,-0.162382,0.235432,-1.574135,-1.581026,0.485214
17,297,-0.204071,-0.105978,-0.135858,0.229685,-1.506921,-1.514339,0.479254
18,297,-0.173385,-0.085709,-0.110271,0.224044,-1.441449,-1.449435,0.473333
19,297,-0.143407,-0.064614,-0.084918,0.218492,-1.378105,-1.386773,0.467431
20,297,-0.114172,-0.045583,-0.058873,0.213012,-1.317257,-1.326753,0.461533
