shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,361,0.302529,0.256442,0.383002,0.041777,-0.415619,-0.418667,0.204395
-20,362,0.321238,0.266057,0.400575,0.040605,-0.378009,-0.381105,0.201506
-19,363,0.339947,0.277283,0.417419,0.039433,-0.340452,-0.343608,0.198578
-18,364,0.359172,0.29375,0.437437,0.038213,-0.301164,-0.304289,0.19548
-17,365,0.37583,0.311539,0.460241,0.037142,-0.26634,-0.269247,0.192722
-16,366,0.388333,0.328749,0.481731,0.036343,-0.23943,-0.241956,0.190639
-15,367,0.397811,0.343061,0.497458,0.035741,-0.218436,-0.22055,0.189054
-14,368,0.407755,0.350933,0.50671,0.035131,-0.19564,-0.19736,0.187433
-13,369,0.420343,0.353854,0.511352,0.034405,-0.166001,-0.167336,0.185485
-12,370,0.434801,0.357137,0.516125,0.033611,-0.131298,-0.132269,0.183332
-11,371,0.450666,0.36426,0.523337,0.032717,-0.094717,-0.09538,0.180879
-10,372,0.466922,0.371987,0.533378,0.03178,-0.058832,-0.059237,0.178269
-9,373,0.480099,0.378792,0.541434,0.031004,-0.030511,-0.030728,0.176079
-8,373,0.487896,0.381611,0.543664,0.030503,-0.016102,-0.016187,0.17465
-7,373,0.490136,0.378269,0.537299,0.03034,-0.012552,-0.012574,0.174183
-6,373,0.485818,0.36894,0.524178,0.030572,-0.021909,-0.02191,0.174849
-5,373,0.474305,0.353421,0.505525,0.031221,-0.045955,-0.045956,0.176694
-4,373,0.458872,0.336129,0.486022,0.032117,-0.077354,-0.077365,0.179211
-3,373,0.440425,0.321773,0.464988,0.033207,-0.11425,-0.114276,0.182227
-2,373,0.418899,0.304975,0.44097,0.034494,-0.156801,-0.156847,0.185726
-1,373,0.395759,0.286085,0.413485,0.035894,-0.202028,-0.202109,0.189458
0,373,0.37441,0.267253,0.384384,0.037206,-0.243085,-0.243203,0.19289
1,373,0.356664,0.250688,0.357495,0.038314,-0.276662,-0.276815,0.19574
2,373,0.343608,0.234878,0.334254,0.039177,-0.299883,-0.300095,0.197931
3,373,0.335667,0.223573,0.31707,0.039713,-0.313642,-0.313895,0.199281
4,373,0.329362,0.21468,0.302772,0.040144,-0.324419,-0.324709,0.200359
5,373,0.32057,0.204276,0.288076,0.040735,-0.33978,-0.340118,0.201828
6,373,0.307376,0.189483,0.270145,0.0416,-0.363516,-0.363918,0.20396
7,373,0.291713,0.173092,0.249331,0.042573,-0.393357,-0.393799,0.206332
8,373,0.274163,0.155307,0.226599,0.043625,-0.427939,-0.428376,0.208866
9,373,0.255046,0.137114,0.204431,0.044763,-0.4658,-0.466181,0.211574
10,373,0.231561,0.119125,0.180892,0.046184,-0.511605,-0.511907,0.214905
11,373,0.202802,0.102763,0.155326,0.047925,-0.567702,-0.567947,0.218918
12,373,0.170824,0.083785,0.128121,0.049851,-0.630394,-0.630584,0.223273
13,373,0.137023,0.063268,0.098371,0.051898,-0.696287,-0.696417,0.227812
14,373,0.106759,0.044668,0.070403,0.053715,-0.755825,-0.75591,0.231764
15,373,0.080982,0.028917,0.047541,0.055242,-0.807154,-0.807208,0.235037
16,373,0.059046,0.017088,0.029709,0.056524,-0.851407,-0.851434,0.237748
17,373,0.040714,0.009242,0.016465,0.05757,-0.889211,-0.889219,0.239937
18,373,0.023115,0.001221,0.003227,0.058538,-0.926646,-0.926649,0.241947
19,373,0.004137,-0.007876,-0.012312,0.059636,-0.965386,-0.965445,0.244205
20,373,-0.015717,-0.01953,-0.031129,0.060771,-1.006445,-1.006663,0.246519
