shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,520,0.276877,0.223425,0.33749,0.042989,-0.273783,-0.275548,0.207337
-20,521,0.297626,0.242323,0.360708,0.041747,-0.23825,-0.240253,0.20432
-19,522,0.317716,0.262062,0.38418,0.040529,-0.203478,-0.205687,0.201319
-18,523,0.33634,0.281429,0.409791,0.039401,-0.171244,-0.173669,0.198496
-17,524,0.352264,0.300065,0.43599,0.038451,-0.1438,-0.14651,0.196089
-16,525,0.366209,0.317526,0.459753,0.037652,-0.119887,-0.122989,0.194041
-15,526,0.379531,0.331243,0.478312,0.036904,-0.096977,-0.100533,0.192104
-14,527,0.395052,0.343182,0.493109,0.036047,-0.069891,-0.073972,0.18986
-13,528,0.4133,0.353949,0.506732,0.035035,-0.036679,-0.041262,0.187177
-12,529,0.434443,0.36635,0.522278,0.033889,0.002099,-0.003061,0.184091
-11,529,0.455345,0.381565,0.539522,0.032727,0.038862,0.032822,0.180905
-10,529,0.473848,0.396172,0.555371,0.031698,0.071359,0.064477,0.17804
-9,529,0.487541,0.405752,0.565798,0.030935,0.095253,0.087573,0.175882
-8,529,0.495619,0.406865,0.56746,0.030459,0.108833,0.100503,0.174524
-7,529,0.499073,0.402646,0.561807,0.030245,0.114283,0.105334,0.17391
-6,529,0.497199,0.393991,0.551144,0.030336,0.110401,0.100853,0.174172
-5,529,0.489138,0.380756,0.536525,0.030781,0.095782,0.085883,0.175445
-4,529,0.475815,0.36674,0.519801,0.031541,0.072121,0.061841,0.177598
-3,529,0.455744,0.348896,0.496695,0.032693,0.036611,0.025831,0.180812
-2,529,0.43027,0.32715,0.466558,0.034172,-0.00815,-0.019487,0.184857
-1,529,0.402369,0.300926,0.430085,0.035814,-0.056796,-0.068731,0.189245
0,529,0.376314,0.273589,0.392263,0.037372,-0.101804,-0.114374,0.193317
1,529,0.353462,0.249604,0.357084,0.038761,-0.140943,-0.154251,0.196879
2,529,0.334135,0.228884,0.327962,0.039975,-0.173432,-0.187545,0.199936
3,529,0.315348,0.211227,0.302907,0.041163,-0.204805,-0.21969,0.202888
4,529,0.29447,0.194366,0.278053,0.04248,-0.239659,-0.255287,0.206107
5,529,0.268906,0.173877,0.248687,0.044061,-0.28293,-0.299487,0.209906
6,529,0.239793,0.148231,0.214166,0.045859,-0.332069,-0.349477,0.214148
7,529,0.20943,0.12046,0.176983,0.047687,-0.384117,-0.402238,0.218374
8,529,0.179846,0.093527,0.14041,0.049422,-0.435656,-0.454325,0.22231
9,529,0.151818,0.070366,0.107587,0.051043,-0.484842,-0.503884,0.225927
10,529,0.123394,0.049718,0.077723,0.052702,-0.534236,-0.553374,0.22957
11,529,0.092985,0.030097,0.048456,0.054482,-0.58697,-0.606168,0.233413
12,529,0.06025,0.00838,0.017026,0.056399,-0.643671,-0.662908,0.237485
13,529,0.026617,-0.013654,-0.016834,0.058382,-0.701521,-0.720617,0.241624
14,529,-0.004296,-0.034807,-0.049711,0.060201,-0.754789,-0.773766,0.245358
15,529,-0.031136,-0.051727,-0.076765,0.061775,-0.801151,-0.820055,0.248546
16,529,-0.055017,-0.065511,-0.098802,0.063172,-0.842437,-0.861212,0.251341
17,529,-0.077169,-0.077547,-0.117349,0.064461,-0.880848,-0.89943,0.253891
18,529,-0.100988,-0.089568,-0.137088,0.065855,-0.921767,-0.939885,0.256622
19,529,-0.126819,-0.104581,-0.161063,0.067404,-0.965138,-0.982533,0.259622
20,529,-0.152915,-0.122858,-0.1892,0.068989,-1.008367,-1.024894,0.262658
