shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,178,0.139148,0.211631,0.304778,0.223466,-0.893888,-0.899147,0.472722
-20,179,0.22059,0.266945,0.373412,0.202585,-0.70257,-0.70683,0.450095
-19,180,0.30573,0.31742,0.435011,0.180617,-0.507013,-0.510451,0.424991
-18,181,0.390957,0.358447,0.486739,0.158422,-0.316051,-0.318908,0.398022
-17,182,0.473658,0.396573,0.534593,0.136783,-0.134014,-0.136481,0.369842
-16,183,0.552057,0.431215,0.57907,0.11629,0.036943,0.034767,0.341013
-15,184,0.625691,0.461855,0.620069,0.097063,0.196499,0.194563,0.311549
-14,185,0.693264,0.488144,0.656005,0.07944,0.342031,0.340273,0.281851
-13,185,0.751899,0.516262,0.692094,0.064429,0.468098,0.46672,0.253829
-12,185,0.794943,0.537854,0.716323,0.05339,0.56041,0.559226,0.231064
-11,185,0.818523,0.546634,0.730329,0.047328,0.610712,0.609577,0.21755
-10,185,0.823294,0.547939,0.735102,0.046095,0.620707,0.619542,0.214698
-9,185,0.813363,0.544735,0.730874,0.048641,0.599321,0.59809,0.220548
-8,185,0.793465,0.533939,0.714649,0.053741,0.556482,0.555111,0.231821
-7,185,0.765072,0.515075,0.686445,0.061019,0.49545,0.493875,0.247021
-6,185,0.724078,0.487907,0.647863,0.071521,0.407399,0.405556,0.267433
-5,185,0.665118,0.455399,0.602417,0.086621,0.281225,0.279252,0.294314
-4,185,0.584437,0.421113,0.548997,0.107275,0.108635,0.106545,0.327529
-3,185,0.48732,0.3873,0.49494,0.132176,-0.098419,-0.100479,0.363561
-2,185,0.380096,0.348386,0.436978,0.159768,-0.325891,-0.327808,0.39971
-1,185,0.267103,0.308523,0.378103,0.189033,-0.56373,-0.565401,0.434779
0,185,0.150853,0.269253,0.320276,0.219474,-0.805333,-0.806676,0.468481
1,185,0.034529,0.229865,0.262874,0.250258,-1.044388,-1.045409,0.500257
2,185,-0.076273,0.189646,0.205351,0.280021,-1.268387,-1.269093,0.52917
3,185,-0.176949,0.145749,0.146699,0.307312,-1.470065,-1.470518,0.554357
4,185,-0.262861,0.096632,0.086463,0.330911,-1.639747,-1.640015,0.575248
5,185,-0.33019,0.042058,0.025104,0.349774,-1.769788,-1.769929,0.591417
6,185,-0.376728,-0.007178,-0.032533,0.363178,-1.856749,-1.856806,0.602642
7,185,-0.403453,-0.047515,-0.082287,0.371398,-1.902456,-1.902465,0.609424
8,185,-0.414632,-0.070176,-0.119379,0.375357,-1.917397,-1.917398,0.612664
9,185,-0.413256,-0.086666,-0.141202,0.37599,-1.906528,-1.906563,0.613181
10,185,-0.402639,-0.100073,-0.153297,0.374101,-1.877303,-1.877417,0.611638
11,185,-0.384479,-0.107428,-0.156927,0.37009,-1.833582,-1.833822,0.60835
12,185,-0.359804,-0.09948,-0.146878,0.364229,-1.777499,-1.777921,0.603514
13,185,-0.329481,-0.08026,-0.125491,0.356755,-1.710737,-1.711389,0.59729
14,185,-0.294943,-0.057362,-0.094585,0.348052,-1.636245,-1.637184,0.589959
15,185,-0.258603,-0.03399,-0.057972,0.338784,-1.558755,-1.560011,0.582052
16,185,-0.221926,-0.010381,-0.01862,0.329357,-1.481177,-1.482798,0.573896
17,185,-0.185965,0.012872,0.019815,0.320084,-1.405408,-1.407451,0.56576
18,185,-0.151455,0.030787,0.052142,0.311125,-1.333217,-1.335708,0.557786
19,185,-0.119486,0.049295,0.080055,0.30284,-1.266265,-1.269191,0.550309
20,185,-0.090465,0.062227,0.10116,0.295329,-1.205441,-1.208788,0.543441
