shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,366,0.190922,0.219448,0.326548,0.139381,-0.704765,-0.710732,0.373337
-20,367,0.253554,0.252875,0.369003,0.128781,-0.567782,-0.57273,0.358861
-19,368,0.319868,0.285655,0.409581,0.117525,-0.42502,-0.429016,0.342819
-18,369,0.385859,0.316366,0.446974,0.106226,-0.285058,-0.288259,0.325923
-17,370,0.448451,0.343524,0.480543,0.095416,-0.15327,-0.155848,0.308895
-16,371,0.506452,0.364819,0.508567,0.085351,-0.031248,-0.03333,0.292149
-15,372,0.56067,0.3807,0.529391,0.07593,0.082538,0.080873,0.275553
-14,373,0.611479,0.392174,0.544068,0.067101,0.188671,0.187365,0.25904
-13,374,0.656952,0.400847,0.555131,0.059214,0.283043,0.282054,0.24334
-12,375,0.692891,0.408251,0.564396,0.052985,0.357397,0.35668,0.230184
-11,376,0.715378,0.413075,0.572353,0.049055,0.403818,0.403301,0.221483
-10,377,0.723353,0.415166,0.578002,0.047596,0.420268,0.419886,0.218165
-9,378,0.719396,0.413731,0.578354,0.048161,0.411997,0.411696,0.219457
-8,378,0.707409,0.40635,0.569751,0.050158,0.386213,0.386004,0.22396
-7,378,0.687837,0.391812,0.550747,0.053458,0.344659,0.344503,0.231209
-6,378,0.656832,0.370289,0.520116,0.058727,0.279458,0.279326,0.242336
-5,378,0.61017,0.341215,0.480582,0.066674,0.18162,0.181513,0.258213
-4,378,0.545312,0.306569,0.433358,0.077732,0.045791,0.045699,0.278805
-3,378,0.466583,0.270706,0.383843,0.091179,-0.118738,-0.11881,0.301959
-2,378,0.379286,0.234929,0.33289,0.10612,-0.300758,-0.300811,0.32576
-1,378,0.28821,0.199632,0.282484,0.121762,-0.489925,-0.489959,0.348944
0,378,0.195853,0.166853,0.233099,0.13774,-0.680223,-0.680236,0.371134
1,378,0.105189,0.136845,0.187531,0.15355,-0.86546,-0.865461,0.391854
2,378,0.019978,0.111391,0.147748,0.168566,-1.037598,-1.037605,0.410568
3,378,-0.056777,0.087718,0.112162,0.182166,-1.191823,-1.191864,0.426809
4,378,-0.12235,0.062943,0.079448,0.193885,-1.32242,-1.322524,0.440323
5,378,-0.174698,0.039044,0.048175,0.203358,-1.425307,-1.425516,0.450952
6,378,-0.212439,0.016333,0.018413,0.210268,-1.498584,-1.498939,0.45855
7,378,-0.236323,-0.005218,-0.01028,0.214688,-1.544528,-1.545087,0.463344
8,378,-0.249309,-0.024761,-0.035507,0.217028,-1.570468,-1.571311,0.465863
9,378,-0.254729,-0.04207,-0.055714,0.217779,-1.5844,-1.585653,0.466668
10,378,-0.255476,-0.057201,-0.072201,0.217485,-1.591793,-1.593587,0.466353
11,378,-0.253094,-0.072191,-0.08741,0.216407,-1.595977,-1.598453,0.465195
12,378,-0.247208,-0.081949,-0.098128,0.214299,-1.598722,-1.602097,0.462924
13,378,-0.237648,-0.083646,-0.10212,0.210871,-1.603642,-1.608262,0.459207
14,378,-0.224531,-0.080054,-0.099461,0.206011,-1.613993,-1.620338,0.453885
15,378,-0.204529,-0.072361,-0.090848,0.201811,-1.584827,-1.592457,0.449234
16,378,-0.180554,-0.061302,-0.077927,0.197849,-1.533739,-1.542043,0.444802
17,378,-0.156166,-0.049452,-0.063577,0.1937,-1.483634,-1.492788,0.440114
18,378,-0.131137,-0.039751,-0.05081,0.189628,-1.429195,-1.438897,0.435463
19,378,-0.106882,-0.030276,-0.039879,0.185702,-1.376043,-1.386183,0.430932
20,378,-0.083515,-0.021452,-0.0286,0.181533,-1.329634,-1.339483,0.426067
