shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,495,0.250662,0.206186,0.31222,0.050836,-0.267098,-0.271395,0.225469
-20,496,0.265832,0.220804,0.330889,0.049779,-0.242577,-0.246818,0.223111
-19,497,0.283133,0.237801,0.352193,0.048565,-0.214063,-0.21832,0.220375
-18,498,0.299365,0.256258,0.376741,0.047422,-0.187169,-0.191483,0.217765
-17,499,0.311188,0.275018,0.4015,0.046582,-0.167482,-0.171872,0.215829
-16,500,0.318682,0.290241,0.42204,0.046055,-0.154908,-0.159375,0.214603
-15,501,0.325165,0.301448,0.436919,0.045613,-0.144086,-0.148617,0.213572
-14,502,0.335831,0.310534,0.44924,0.044917,-0.126013,-0.130665,0.211936
-13,503,0.353483,0.321562,0.463772,0.043794,-0.095598,-0.100525,0.209271
-12,504,0.377525,0.337503,0.483622,0.042296,-0.054149,-0.059538,0.20566
-11,505,0.40334,0.356931,0.507128,0.040681,-0.010393,-0.016363,0.201694
-10,506,0.425268,0.373869,0.527859,0.039302,0.026388,0.019805,0.198248
-9,506,0.440751,0.384856,0.540883,0.038373,0.052558,0.045565,0.19589
-8,506,0.450241,0.386939,0.543969,0.037783,0.068338,0.061087,0.194378
-7,506,0.455838,0.384082,0.540036,0.037437,0.077639,0.070174,0.193487
-6,506,0.458682,0.377705,0.5327,0.037265,0.082371,0.074729,0.193041
-5,506,0.457117,0.36806,0.522304,0.037368,0.079821,0.072191,0.193307
-4,506,0.450373,0.358005,0.510258,0.037812,0.068804,0.061133,0.194454
-3,506,0.435107,0.344525,0.491921,0.038822,0.043899,0.036144,0.197033
-2,506,0.410937,0.324004,0.464209,0.040422,0.00452,-0.003322,0.201053
-1,506,0.382526,0.299127,0.429037,0.042309,-0.041685,-0.049619,0.205692
0,506,0.355811,0.272198,0.391066,0.044089,-0.085039,-0.093055,0.209975
1,506,0.335003,0.249151,0.35649,0.04547,-0.118865,-0.126908,0.213236
2,506,0.320536,0.230225,0.329125,0.046399,-0.142755,-0.150753,0.215404
3,506,0.308223,0.215655,0.307412,0.047077,-0.164545,-0.172335,0.216971
4,506,0.292841,0.20137,0.286392,0.047739,-0.194362,-0.201737,0.218493
5,506,0.271548,0.183707,0.261604,0.048562,-0.237483,-0.244304,0.220368
6,506,0.244238,0.16036,0.230843,0.049637,-0.293407,-0.299625,0.222794
7,506,0.215631,0.13441,0.196684,0.05062,-0.355409,-0.3609,0.22499
8,506,0.197033,0.108996,0.163252,0.04965,-0.427494,-0.43178,0.222824
9,506,0.182255,0.088096,0.134134,0.048393,-0.501856,-0.50492,0.219985
10,506,0.164659,0.070622,0.108892,0.047934,-0.572788,-0.574842,0.218939
11,506,0.136455,0.054316,0.084898,0.049437,-0.628624,-0.630357,0.222344
12,506,0.104865,0.035153,0.056829,0.051233,-0.688156,-0.689762,0.226347
13,506,0.07043,0.012865,0.022856,0.053112,-0.755557,-0.757302,0.230461
14,506,0.039026,-0.008508,-0.00978,0.054805,-0.817747,-0.819672,0.234105
15,506,0.010989,-0.025367,-0.036816,0.056173,-0.877748,-0.880033,0.237008
16,506,-0.012482,-0.038958,-0.058639,0.05727,-0.929651,-0.932342,0.239312
17,506,-0.032867,-0.050844,-0.077428,0.058284,-0.972932,-0.975957,0.241421
18,506,-0.053659,-0.062651,-0.097293,0.059384,-1.014935,-1.018123,0.243688
19,506,-0.077001,-0.076431,-0.121093,0.060727,-1.058514,-1.06163,0.246428
20,506,-0.103267,-0.094332,-0.148805,0.062287,-1.105886,-1.108784,0.249574
