shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,276,0.141703,0.165401,0.246415,0.163221,-0.872376,-0.873385,0.404006
-20,277,0.213142,0.199888,0.294041,0.149895,-0.707547,-0.708912,0.387163
-19,278,0.289752,0.237445,0.342446,0.135518,-0.534307,-0.536009,0.368128
-18,279,0.367478,0.277254,0.389627,0.120798,-0.362345,-0.364302,0.347559
-17,280,0.44308,0.31537,0.433971,0.106402,-0.197625,-0.199746,0.326193
-16,281,0.51481,0.347029,0.472842,0.092731,-0.042417,-0.044658,0.304517
-15,282,0.581729,0.372891,0.504864,0.079964,0.101804,0.099464,0.28278
-14,283,0.642731,0.392976,0.529908,0.068308,0.232798,0.230382,0.261357
-13,284,0.694897,0.407034,0.548353,0.058322,0.344447,0.341992,0.241498
-12,285,0.734078,0.417295,0.561856,0.050817,0.428138,0.425677,0.225425
-11,286,0.756414,0.419749,0.568719,0.046507,0.475586,0.473184,0.215655
-10,287,0.761282,0.416095,0.567572,0.045501,0.485591,0.483288,0.213309
-9,287,0.751405,0.404358,0.553663,0.047289,0.463476,0.461358,0.217461
-8,287,0.731993,0.385058,0.530461,0.050885,0.421288,0.419333,0.225576
-7,287,0.704547,0.359915,0.498269,0.055999,0.362152,0.360354,0.236641
-6,287,0.665894,0.329861,0.45904,0.063236,0.279324,0.277619,0.251469
-5,287,0.610792,0.295337,0.413823,0.073573,0.161328,0.159592,0.271243
-4,287,0.53525,0.256296,0.359701,0.087743,-0.000436,-0.002201,0.296214
-3,287,0.444263,0.217599,0.304377,0.104856,-0.194752,-0.196669,0.323815
-2,287,0.343396,0.178853,0.247874,0.123891,-0.409409,-0.411558,0.351981
-1,287,0.237147,0.137896,0.190497,0.144054,-0.634181,-0.636662,0.379545
0,287,0.127738,0.099002,0.132437,0.165005,-0.863396,-0.866297,0.406208
1,287,0.018603,0.059912,0.075241,0.186098,-1.089799,-1.093182,0.431391
2,287,-0.08527,0.022344,0.020665,0.206427,-1.302447,-1.306375,0.454343
3,287,-0.179393,-0.014929,-0.030913,0.224976,-1.493841,-1.498315,0.474317
4,287,-0.259128,-0.051171,-0.079004,0.24088,-1.653984,-1.65904,0.490795
5,287,-0.321233,-0.085841,-0.123902,0.253517,-1.776096,-1.781802,0.503504
6,287,-0.363964,-0.115257,-0.163462,0.262431,-1.857934,-1.864356,0.51228
7,287,-0.388455,-0.13824,-0.195841,0.267806,-1.902199,-1.909389,0.5175
8,287,-0.398052,-0.154397,-0.218635,0.270221,-1.916557,-1.924541,0.519828
9,287,-0.395942,-0.166379,-0.229088,0.270305,-1.907537,-1.916433,0.519908
10,287,-0.385337,-0.171535,-0.229818,0.26863,-1.88237,-1.892325,0.518295
11,287,-0.368964,-0.172076,-0.225336,0.26582,-1.845357,-1.856282,0.515578
12,287,-0.347397,-0.164758,-0.21507,0.261952,-1.798163,-1.810039,0.511812
13,287,-0.321522,-0.148896,-0.198344,0.25724,-1.742,-1.754693,0.507188
14,287,-0.292371,-0.130579,-0.17817,0.251868,-1.679179,-1.692537,0.501865
15,287,-0.26132,-0.115994,-0.15517,0.24611,-1.612491,-1.626387,0.496095
16,287,-0.230046,-0.101163,-0.132295,0.24026,-1.545726,-1.559999,0.490163
17,287,-0.199478,-0.084712,-0.109221,0.2345,-1.480854,-1.495418,0.484252
18,287,-0.170046,-0.070765,-0.089956,0.228908,-1.418813,-1.433579,0.478444
19,287,-0.14195,-0.056622,-0.072375,0.22355,-1.359791,-1.374721,0.472811
20,287,-0.115341,-0.044541,-0.055895,0.218447,-1.304158,-1.3192,0.467383
