shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,397,0.306549,0.248219,0.376551,0.040433,-0.371982,-0.372798,0.201078
-20,398,0.322875,0.257589,0.391389,0.039405,-0.339044,-0.339731,0.198506
-19,399,0.341908,0.268195,0.407173,0.03823,-0.301148,-0.301694,0.195524
-18,400,0.362275,0.286122,0.428275,0.036994,-0.261084,-0.261482,0.192339
-17,401,0.380454,0.307814,0.453271,0.035906,-0.225293,-0.225545,0.18949
-16,402,0.393758,0.328228,0.476868,0.035116,-0.198197,-0.19833,0.187391
-15,403,0.402496,0.342987,0.493194,0.034588,-0.179289,-0.179347,0.185978
-14,404,0.409961,0.349154,0.5009,0.034149,-0.162,-0.162018,0.184794
-13,405,0.419882,0.351274,0.503918,0.033611,-0.138703,-0.138703,0.183333
-12,406,0.434873,0.355506,0.509125,0.032821,-0.104319,-0.104339,0.181166
-11,407,0.453908,0.364768,0.520399,0.031783,-0.062948,-0.063039,0.178277
-10,408,0.473786,0.376696,0.535911,0.030675,-0.021272,-0.021492,0.175143
-9,408,0.490061,0.388844,0.549398,0.029654,0.007809,0.007261,0.172203
-8,408,0.499282,0.395573,0.55486,0.029041,0.023096,0.0222,0.170414
-7,408,0.501983,0.393897,0.550404,0.028856,0.027212,0.026012,0.16987
-6,408,0.49764,0.383474,0.537419,0.029099,0.018278,0.016834,0.170585
-5,408,0.487646,0.366808,0.519773,0.029674,-0.001388,-0.002882,0.172261
-4,408,0.475148,0.350239,0.503013,0.030395,-0.025832,-0.027308,0.17434
-3,408,0.459969,0.336755,0.486061,0.031254,-0.055976,-0.05738,0.176788
-2,408,0.440413,0.323028,0.465924,0.03236,-0.094865,-0.096203,0.17989
-1,408,0.417254,0.304467,0.439487,0.033693,-0.140276,-0.141606,0.183557
0,408,0.394892,0.283573,0.409573,0.034951,-0.185,-0.186278,0.186952
1,408,0.376695,0.263845,0.379982,0.03592,-0.223111,-0.224295,0.189525
2,408,0.362781,0.24696,0.354197,0.036716,-0.250543,-0.251722,0.191614
3,408,0.351465,0.233549,0.332918,0.037424,-0.271015,-0.272273,0.193452
4,408,0.341083,0.220381,0.313494,0.03812,-0.288441,-0.289886,0.195242
5,408,0.328312,0.206023,0.29338,0.038962,-0.310395,-0.312152,0.197389
6,408,0.311915,0.189526,0.270839,0.04001,-0.339677,-0.341826,0.200026
7,408,0.292521,0.169896,0.245069,0.041177,-0.37648,-0.379003,0.202921
8,408,0.270861,0.147326,0.216076,0.042392,-0.420299,-0.423215,0.205892
9,408,0.24785,0.124245,0.187355,0.043664,-0.467322,-0.470531,0.208958
10,408,0.221956,0.10408,0.159191,0.045128,-0.519028,-0.522371,0.212434
11,408,0.191687,0.085519,0.130674,0.046836,-0.57962,-0.583126,0.216417
12,408,0.15813,0.064795,0.10053,0.048714,-0.647343,-0.651075,0.220713
13,408,0.12302,0.042565,0.068093,0.050677,-0.718273,-0.722203,0.225115
14,408,0.09095,0.021963,0.03726,0.052441,-0.784092,-0.788306,0.229
15,408,0.063467,0.004033,0.011107,0.053923,-0.841646,-0.846252,0.232214
16,408,0.039326,-0.010568,-0.010985,0.055202,-0.893074,-0.89812,0.234952
17,408,0.018332,-0.021525,-0.028609,0.056256,-0.939975,-0.945582,0.237183
18,408,-0.002321,-0.031122,-0.045642,0.057284,-0.986315,-0.992353,0.239342
19,408,-0.024442,-0.04152,-0.064822,0.058455,-1.033429,-1.039687,0.241775
20,408,-0.047664,-0.055539,-0.087346,0.059715,-1.081722,-1.088113,0.244367
