shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,432,0.275543,0.237265,0.355071,0.041733,-0.398098,-0.399137,0.204288
-20,433,0.293576,0.251833,0.373854,0.040631,-0.363072,-0.36414,0.201572
-19,434,0.313837,0.26998,0.397083,0.039397,-0.32359,-0.324717,0.198487
-18,435,0.332399,0.289254,0.422413,0.038264,-0.287379,-0.288576,0.195612
-17,436,0.346152,0.306089,0.444045,0.037421,-0.260261,-0.261534,0.193444
-16,437,0.353769,0.317703,0.458177,0.036959,-0.244764,-0.246108,0.192247
-15,438,0.358087,0.323669,0.464417,0.036713,-0.235888,-0.237273,0.191607
-14,439,0.364733,0.326527,0.46763,0.03636,-0.222081,-0.223531,0.190683
-13,440,0.378413,0.332377,0.474155,0.035629,-0.193039,-0.194662,0.188757
-12,441,0.399483,0.342596,0.488418,0.034506,-0.148382,-0.15034,0.185759
-11,442,0.423786,0.357838,0.508749,0.033194,-0.098636,-0.101067,0.182192
-10,443,0.444578,0.374116,0.52724,0.032074,-0.0571,-0.060097,0.179093
-9,444,0.457533,0.382736,0.536291,0.031371,-0.031208,-0.034754,0.177119
-8,445,0.46265,0.38024,0.534048,0.031055,-0.02116,-0.025083,0.176223
-7,446,0.461227,0.370607,0.523204,0.031091,-0.023482,-0.027649,0.176326
-6,446,0.456954,0.360563,0.510978,0.031291,-0.033241,-0.037977,0.176894
-5,446,0.449169,0.347468,0.497195,0.031707,-0.049049,-0.054063,0.178066
-4,446,0.439279,0.33541,0.48296,0.032264,-0.068274,-0.073511,0.17962
-3,446,0.425459,0.320872,0.463473,0.033057,-0.094592,-0.100022,0.181815
-2,446,0.407441,0.302938,0.43763,0.034101,-0.128617,-0.13426,0.184664
-1,446,0.388006,0.283743,0.408003,0.035241,-0.164952,-0.170884,0.187727
0,446,0.371412,0.263796,0.379096,0.03624,-0.195368,-0.201658,0.190369
1,446,0.360158,0.248668,0.355237,0.036956,-0.215089,-0.2218,0.192239
2,446,0.353664,0.237342,0.337618,0.037426,-0.2251,-0.232302,0.193459
3,446,0.348343,0.228456,0.322825,0.037831,-0.23287,-0.240564,0.194502
4,446,0.33905,0.216785,0.305174,0.038465,-0.248122,-0.256306,0.196125
5,446,0.322693,0.199441,0.281245,0.03951,-0.276642,-0.285365,0.19877
6,446,0.29992,0.176525,0.251479,0.040925,-0.317176,-0.326374,0.202299
7,446,0.273461,0.152226,0.219651,0.042507,-0.365709,-0.375209,0.206172
8,446,0.24704,0.129351,0.190461,0.044041,-0.415155,-0.42469,0.20986
9,446,0.221047,0.111925,0.165703,0.045513,-0.464512,-0.473705,0.213338
10,446,0.193112,0.096574,0.141955,0.047071,-0.517992,-0.526554,0.216959
11,446,0.161842,0.078172,0.115902,0.048759,-0.579404,-0.587228,0.220815
12,446,0.127827,0.056252,0.085219,0.050491,-0.649205,-0.656195,0.224702
13,446,0.093676,0.03352,0.050944,0.05218,-0.720829,-0.726909,0.22843
14,446,0.064191,0.012149,0.01946,0.053563,-0.785086,-0.790364,0.231437
15,446,0.041608,-0.003203,-0.003273,0.054583,-0.835646,-0.840298,0.23363
16,446,0.024035,-0.012434,-0.018659,0.055369,-0.875324,-0.879461,0.235306
17,446,0.009773,-0.018412,-0.029798,0.056039,-0.906613,-0.910362,0.236726
18,446,-0.006371,-0.025244,-0.042323,0.056873,-0.939715,-0.943032,0.23848
19,446,-0.026637,-0.036549,-0.060779,0.058031,-0.977851,-0.980724,0.240896
20,446,-0.049746,-0.052918,-0.085197,0.059412,-1.019519,-1.022004,0.243746
