shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,205,0.166281,0.232527,0.337762,0.198651,-0.786757,-0.787348,0.445703
-20,206,0.239398,0.268966,0.383876,0.181354,-0.620778,-0.621009,0.425857
-19,207,0.316192,0.300474,0.422783,0.163153,-0.450138,-0.45017,0.403921
-18,208,0.393283,0.329065,0.455579,0.14474,-0.282514,-0.282525,0.380447
-17,209,0.468154,0.357567,0.48622,0.12676,-0.121927,-0.122057,0.356034
-16,210,0.539643,0.381747,0.514386,0.109598,0.030417,0.030054,0.331057
-15,211,0.606288,0.400394,0.537264,0.093653,0.17155,0.170834,0.306027
-14,212,0.666199,0.416275,0.555049,0.07939,0.29742,0.296211,0.281763
-13,213,0.715698,0.426372,0.566989,0.067674,0.400564,0.398717,0.260141
-12,213,0.759085,0.445693,0.590903,0.057347,0.490885,0.489164,0.239473
-11,213,0.784872,0.458753,0.608931,0.051188,0.544288,0.542716,0.226247
-10,213,0.792278,0.466535,0.619379,0.049374,0.559119,0.557694,0.222204
-9,213,0.784684,0.466804,0.620525,0.051101,0.542437,0.541145,0.226055
-8,213,0.767598,0.458485,0.611417,0.055036,0.505494,0.504386,0.234598
-7,213,0.742112,0.443994,0.591747,0.06093,0.450715,0.449816,0.246841
-6,213,0.704607,0.421988,0.560813,0.069634,0.370454,0.369758,0.263883
-5,213,0.649647,0.394527,0.523126,0.082411,0.253001,0.252432,0.287073
-4,213,0.573511,0.363576,0.475686,0.100124,0.090479,0.090013,0.316423
-3,213,0.481316,0.331911,0.428162,0.121627,-0.105719,-0.10616,0.348751
-2,213,0.378745,0.297024,0.378438,0.145625,-0.323203,-0.323663,0.381608
-1,213,0.27012,0.260349,0.327177,0.171178,-0.552121,-0.552648,0.413736
0,213,0.157708,0.223137,0.274386,0.197881,-0.786494,-0.787152,0.444838
1,213,0.04566,0.187804,0.22329,0.22469,-1.018338,-1.019146,0.474014
2,213,-0.061515,0.151844,0.171695,0.250628,-1.237415,-1.238413,0.500627
3,213,-0.159512,0.114096,0.118952,0.274468,-1.436732,-1.437922,0.523897
4,213,-0.243828,0.07098,0.064165,0.295266,-1.605709,-1.607141,0.543383
5,213,-0.310462,0.021603,0.007513,0.312065,-1.736077,-1.737809,0.558627
6,213,-0.357346,-0.023481,-0.047009,0.324137,-1.825658,-1.827691,0.56933
7,213,-0.385245,-0.061588,-0.09553,0.331652,-1.876103,-1.878432,0.575893
8,213,-0.398231,-0.086634,-0.134315,0.335473,-1.896836,-1.899444,0.5792
9,213,-0.399748,-0.108013,-0.161639,0.336569,-1.893699,-1.896632,0.580146
10,213,-0.392339,-0.125456,-0.178113,0.335431,-1.872952,-1.876183,0.579164
11,213,-0.377575,-0.13619,-0.185499,0.332365,-1.838396,-1.841857,0.576511
12,213,-0.3562,-0.13136,-0.179718,0.327559,-1.79149,-1.795116,0.572328
13,213,-0.329185,-0.115348,-0.163569,0.321287,-1.733877,-1.737624,0.566822
14,213,-0.297615,-0.095758,-0.138906,0.31383,-1.667619,-1.671449,0.560205
15,213,-0.263661,-0.07751,-0.109093,0.305729,-1.59704,-1.600923,0.552927
16,213,-0.228966,-0.05962,-0.077166,0.297362,-1.525651,-1.529541,0.545309
17,213,-0.194653,-0.041371,-0.045255,0.289089,-1.455036,-1.458934,0.53767
18,213,-0.161644,-0.026612,-0.018446,0.281089,-1.387448,-1.391329,0.530179
19,213,-0.130386,-0.010153,0.005742,0.273505,-1.323518,-1.327377,0.522977
20,213,-0.101677,0.002818,0.025562,0.266543,-1.264765,-1.268605,0.516278
