shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,493,0.244616,0.198671,0.300295,0.051446,-0.271568,-0.275326,0.226816
-20,494,0.257819,0.211479,0.316839,0.050547,-0.251312,-0.254933,0.224827
-19,495,0.273915,0.227513,0.337033,0.04945,-0.226105,-0.229599,0.222374
-18,496,0.290344,0.245397,0.361951,0.048307,-0.199579,-0.203018,0.219787
-17,497,0.30312,0.263865,0.387815,0.047401,-0.178468,-0.181952,0.217717
-16,498,0.311633,0.279642,0.409595,0.046795,-0.163987,-0.167601,0.216321
-15,499,0.318608,0.291833,0.425134,0.046304,-0.151942,-0.1557,0.215184
-14,500,0.329129,0.301476,0.437471,0.045609,-0.134024,-0.137918,0.213563
-13,501,0.346354,0.312622,0.451904,0.044522,-0.104815,-0.108874,0.211002
-12,502,0.370545,0.328335,0.471876,0.043015,-0.063657,-0.067955,0.2074
-11,503,0.397643,0.348285,0.496602,0.04129,-0.017788,-0.022392,0.203199
-10,504,0.421804,0.367255,0.520375,0.039733,0.022904,0.017911,0.199332
-9,505,0.439629,0.381479,0.537518,0.03858,0.052624,0.047164,0.196417
-8,506,0.450863,0.386844,0.543867,0.037817,0.070876,0.065023,0.194467
-7,506,0.456769,0.385613,0.540901,0.037413,0.08011,0.073779,0.193424
-6,506,0.45982,0.37971,0.533929,0.037204,0.084812,0.078087,0.192883
-5,506,0.45872,0.370949,0.524352,0.037269,0.082878,0.076027,0.193052
-4,506,0.452584,0.361825,0.513357,0.037671,0.072778,0.065788,0.194091
-3,506,0.437809,0.348613,0.496083,0.038647,0.048628,0.041462,0.196589
-2,506,0.413805,0.327414,0.468739,0.040241,0.009527,0.00216,0.200602
-1,506,0.385241,0.301526,0.432941,0.04215,-0.036828,-0.044419,0.205306
0,506,0.358501,0.274218,0.394538,0.04395,-0.080031,-0.08779,0.209642
1,506,0.337629,0.251172,0.359789,0.045359,-0.113665,-0.121525,0.212977
2,506,0.322922,0.232593,0.332501,0.046337,-0.13752,-0.145399,0.215261
3,506,0.310103,0.217834,0.310756,0.047093,-0.159536,-0.167265,0.217008
4,506,0.294021,0.203154,0.289448,0.047858,-0.189636,-0.196998,0.218766
5,506,0.272641,0.184954,0.263905,0.048646,-0.233321,-0.240104,0.220558
6,506,0.244882,0.161071,0.232309,0.049708,-0.290481,-0.296639,0.222952
7,506,0.214977,0.135041,0.197487,0.050851,-0.353188,-0.358658,0.225502
8,506,0.195838,0.10939,0.163722,0.049915,-0.425607,-0.429877,0.223418
9,506,0.180848,0.08857,0.134457,0.048662,-0.499824,-0.502874,0.220595
10,506,0.163755,0.071001,0.109189,0.048074,-0.571991,-0.574013,0.219258
11,506,0.135486,0.054711,0.085081,0.04957,-0.628206,-0.629898,0.222642
12,506,0.103482,0.035216,0.056632,0.051393,-0.688392,-0.689962,0.226701
13,506,0.068803,0.012612,0.022491,0.053288,-0.756205,-0.757916,0.230841
14,506,0.037464,-0.008871,-0.01015,0.054979,-0.818172,-0.820061,0.234475
15,506,0.009923,-0.025588,-0.036994,0.056319,-0.877166,-0.879412,0.237317
16,506,-0.012855,-0.038737,-0.058398,0.057378,-0.927671,-0.930319,0.239538
17,506,-0.032669,-0.050275,-0.076763,0.058363,-0.969759,-0.972737,0.241584
18,506,-0.053111,-0.062083,-0.096292,0.059445,-1.010998,-1.014137,0.243814
19,506,-0.076337,-0.07621,-0.120089,0.060785,-1.054245,-1.057307,0.246546
20,506,-0.102607,-0.094268,-0.14776,0.062348,-1.101542,-1.104383,0.249696
