shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,414,0.190029,0.214344,0.312818,0.127936,-0.694457,-0.696431,0.357682
-20,415,0.250332,0.241486,0.351723,0.118578,-0.563007,-0.564727,0.344351
-19,416,0.314203,0.269687,0.389076,0.10859,-0.425318,-0.426801,0.32953
-18,417,0.378325,0.296603,0.424567,0.098461,-0.289078,-0.290379,0.313786
-17,418,0.439696,0.321388,0.456801,0.088716,-0.160093,-0.161272,0.297853
-16,419,0.497105,0.34428,0.484036,0.079608,-0.040245,-0.041352,0.282149
-15,420,0.551098,0.363654,0.506473,0.071048,0.071936,0.07087,0.266548
-14,421,0.602021,0.37884,0.523921,0.062958,0.177444,0.176405,0.250915
-13,422,0.647629,0.388557,0.537425,0.0557,0.271804,0.270784,0.236008
-12,423,0.684025,0.396202,0.549123,0.04989,0.34708,0.34608,0.223361
-11,423,0.708807,0.40476,0.562093,0.045956,0.397922,0.397119,0.214374
-10,423,0.718747,0.409705,0.570895,0.044373,0.418304,0.417648,0.210649
-9,423,0.716473,0.410857,0.573254,0.044725,0.413631,0.413066,0.211483
-8,423,0.705509,0.406431,0.567406,0.046449,0.391021,0.390477,0.215521
-7,423,0.686546,0.392387,0.550017,0.049434,0.351873,0.351313,0.222338
-6,423,0.656253,0.370055,0.521356,0.054204,0.289365,0.288769,0.232818
-5,423,0.610098,0.34007,0.483932,0.061465,0.194058,0.193444,0.247922
-4,423,0.546196,0.307194,0.440247,0.071516,0.062085,0.061452,0.267424
-3,423,0.468871,0.275831,0.394943,0.08369,-0.097388,-0.098001,0.289292
-2,423,0.383656,0.246162,0.349064,0.097123,-0.272882,-0.273467,0.311646
-1,423,0.295134,0.216244,0.303957,0.111143,-0.45421,-0.454723,0.333381
0,423,0.205299,0.187071,0.259436,0.125457,-0.637037,-0.637468,0.3542
1,423,0.116792,0.160043,0.218468,0.139644,-0.816043,-0.816395,0.37369
2,423,0.033063,0.136245,0.181647,0.153175,-0.983945,-0.984223,0.391375
3,423,-0.042856,0.113439,0.147255,0.165479,-1.135764,-1.135984,0.406791
4,423,-0.107838,0.090115,0.114647,0.176085,-1.264748,-1.264917,0.419625
5,423,-0.159756,0.065864,0.082564,0.184674,-1.366292,-1.366411,0.429738
6,423,-0.197456,0.04254,0.051481,0.190992,-1.43899,-1.439071,0.437026
7,423,-0.221679,0.021609,0.022281,0.195163,-1.484252,-1.484301,0.441772
8,423,-0.235252,0.001197,-0.003625,0.197577,-1.508614,-1.508643,0.444497
9,423,-0.24098,-0.016415,-0.024228,0.198738,-1.517057,-1.51707,0.4458
10,423,-0.241297,-0.031047,-0.040689,0.199022,-1.51467,-1.514673,0.446119
11,423,-0.236943,-0.043195,-0.054218,0.198528,-1.50322,-1.50322,0.445565
12,423,-0.22784,-0.05033,-0.062554,0.197244,-1.48254,-1.482546,0.444121
13,423,-0.21391,-0.050668,-0.063891,0.195156,-1.452469,-1.452488,0.441765
14,423,-0.195908,-0.046378,-0.059401,0.192391,-1.414478,-1.414516,0.438624
15,423,-0.175252,-0.038859,-0.050102,0.189191,-1.371236,-1.371295,0.434961
16,423,-0.154157,-0.031476,-0.040343,0.185873,-1.327694,-1.327765,0.43113
17,423,-0.13383,-0.026508,-0.032722,0.182581,-1.286939,-1.287007,0.427295
18,423,-0.11383,-0.02267,-0.026882,0.179386,-1.246278,-1.24635,0.42354
19,423,-0.095113,-0.018944,-0.023728,0.176354,-1.20876,-1.20883,0.419945
20,423,-0.077651,-0.017002,-0.022597,0.173521,-1.173799,-1.173865,0.416559
