shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,449,0.272138,0.227787,0.342176,0.042212,-0.351158,-0.351583,0.205454
-20,450,0.294554,0.245441,0.366533,0.040868,-0.309912,-0.310223,0.202158
-19,451,0.317574,0.26575,0.393337,0.039499,-0.267833,-0.268042,0.198742
-18,452,0.339011,0.287219,0.421484,0.038232,-0.22892,-0.229041,0.19553
-17,453,0.356371,0.307044,0.447523,0.037231,-0.197904,-0.19795,0.192952
-16,454,0.369564,0.322745,0.46792,0.036513,-0.174813,-0.174816,0.191083
-15,455,0.381023,0.333801,0.48164,0.035925,-0.155232,-0.15525,0.189538
-14,456,0.395064,0.342559,0.49261,0.035213,-0.130473,-0.130587,0.187652
-13,457,0.413918,0.352885,0.505639,0.034258,-0.095695,-0.096008,0.185089
-12,458,0.435817,0.365137,0.521813,0.03314,-0.053653,-0.05427,0.182043
-11,459,0.457694,0.380788,0.53999,0.03199,-0.011738,-0.012733,0.178859
-10,460,0.476635,0.395173,0.555024,0.030984,0.024075,0.022645,0.176022
-9,460,0.486353,0.400485,0.560205,0.030338,0.039868,0.037792,0.174179
-8,460,0.48931,0.398001,0.557456,0.030036,0.041763,0.039023,0.173309
-7,460,0.487962,0.39114,0.548225,0.03004,0.036973,0.033645,0.173322
-6,460,0.483475,0.380515,0.536033,0.030253,0.026965,0.023117,0.173935
-5,460,0.475304,0.366831,0.521578,0.030661,0.00964,0.0054,0.175104
-4,460,0.464602,0.35439,0.506605,0.031214,-0.012609,-0.017326,0.176675
-3,460,0.449649,0.339541,0.486489,0.031992,-0.043612,-0.048968,0.178862
-2,460,0.430569,0.321462,0.460205,0.033015,-0.082371,-0.088473,0.1817
-1,460,0.409916,0.30088,0.429415,0.03415,-0.123654,-0.130598,0.184798
0,460,0.391568,0.279801,0.399136,0.035178,-0.160013,-0.167906,0.187558
1,460,0.37764,0.262429,0.373064,0.035974,-0.187472,-0.196437,0.189668
2,460,0.367745,0.249052,0.352313,0.036573,-0.206406,-0.216553,0.191241
3,460,0.358308,0.236974,0.333637,0.037156,-0.224213,-0.235572,0.192758
4,460,0.345394,0.222067,0.311972,0.037946,-0.248424,-0.261017,0.194797
5,460,0.325379,0.2016,0.283936,0.039137,-0.286397,-0.300321,0.19783
6,460,0.299778,0.176182,0.250906,0.040666,-0.334452,-0.349645,0.201657
7,460,0.271321,0.149828,0.216134,0.042315,-0.388994,-0.405283,0.205707
8,460,0.242959,0.12552,0.184623,0.043926,-0.444042,-0.461088,0.209584
9,460,0.214518,0.105969,0.156881,0.045543,-0.498776,-0.516113,0.213408
10,460,0.184478,0.088292,0.130457,0.047269,-0.555674,-0.572856,0.217415
11,460,0.151307,0.068359,0.101172,0.049173,-0.618614,-0.635695,0.221751
12,460,0.115681,0.044949,0.067481,0.051218,-0.686211,-0.703153,0.226313
13,460,0.079896,0.021653,0.031387,0.053279,-0.753683,-0.770273,0.230823
14,460,0.047441,-0.001242,-0.002788,0.055143,-0.815143,-0.831536,0.234826
15,460,0.020589,-0.019187,-0.029496,0.056682,-0.866234,-0.882618,0.238079
16,460,-0.001374,-0.031112,-0.048791,0.05794,-0.908024,-0.924401,0.240707
17,460,-0.020664,-0.040553,-0.06424,0.059045,-0.944728,-0.961088,0.242992
18,460,-0.042157,-0.050968,-0.080988,0.060289,-0.984989,-1.00103,0.245537
19,460,-0.067565,-0.065206,-0.103172,0.061801,-1.031119,-1.046544,0.248597
20,460,-0.094675,-0.083667,-0.13038,0.063442,-1.07939,-1.094048,0.251878
