shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,224,0.156937,0.202129,0.306707,0.188441,-0.804769,-0.805239,0.434098
-20,225,0.228429,0.234849,0.345181,0.172764,-0.64308,-0.644035,0.415649
-19,226,0.304516,0.268836,0.382347,0.155986,-0.474293,-0.475893,0.394951
-18,227,0.381462,0.301859,0.417434,0.138856,-0.307133,-0.309485,0.372634
-17,228,0.456173,0.334276,0.450641,0.122104,-0.146891,-0.15003,0.349434
-16,229,0.527108,0.3637,0.481597,0.106184,0.004367,0.000392,0.325859
-15,230,0.593545,0.387165,0.509178,0.091268,0.145523,0.140715,0.302106
-14,231,0.654059,0.405342,0.531161,0.077682,0.273532,0.26792,0.278715
-13,232,0.705439,0.415938,0.546821,0.066138,0.381826,0.375506,0.257173
-12,233,0.743009,0.421671,0.556743,0.057694,0.460965,0.453984,0.240195
-11,234,0.763112,0.41942,0.560491,0.053125,0.503329,0.495762,0.230488
-10,234,0.766403,0.414756,0.556421,0.052471,0.509673,0.501061,0.229066
-9,234,0.755909,0.403725,0.544417,0.054843,0.487246,0.477656,0.234186
-8,234,0.736208,0.385514,0.523349,0.059208,0.445398,0.434987,0.243326
-7,234,0.708308,0.362564,0.493838,0.065343,0.386351,0.375347,0.255622
-6,234,0.668864,0.335099,0.456021,0.073989,0.303043,0.291552,0.27201
-5,234,0.612757,0.304895,0.412076,0.086299,0.184776,0.172639,0.293767
-4,234,0.536588,0.271655,0.360919,0.102994,0.024414,0.011678,0.320927
-3,234,0.445375,0.239007,0.310692,0.123051,-0.166983,-0.180533,0.350786
-2,234,0.344202,0.203769,0.259637,0.145382,-0.378281,-0.392651,0.38129
-1,234,0.237582,0.166976,0.208585,0.169054,-0.599495,-0.614697,0.411162
0,234,0.12787,0.131367,0.15875,0.193623,-0.825035,-0.841097,0.440026
1,234,0.018278,0.097165,0.109706,0.218383,-1.048288,-1.065261,0.467315
2,234,-0.086382,0.063037,0.061035,0.24231,-1.258926,-1.276862,0.49225
3,234,-0.181752,0.027058,0.011721,0.2642,-1.450097,-1.468854,0.514004
4,234,-0.263091,-0.011808,-0.037951,0.283049,-1.611593,-1.631132,0.532023
5,234,-0.326987,-0.053931,-0.087356,0.298097,-1.736375,-1.756681,0.545982
6,234,-0.371771,-0.092797,-0.134642,0.308823,-1.822327,-1.843308,0.555719
7,234,-0.398534,-0.125741,-0.176533,0.315404,-1.872257,-1.893769,0.561609
8,234,-0.410646,-0.147802,-0.20937,0.318517,-1.893723,-1.915594,0.564373
9,234,-0.411261,-0.164015,-0.229669,0.318897,-1.892936,-1.915014,0.56471
10,234,-0.403447,-0.176156,-0.239749,0.317306,-1.87557,-1.897789,0.563299
11,234,-0.388737,-0.18304,-0.24309,0.314043,-1.845124,-1.867376,0.560396
12,234,-0.36791,-0.178228,-0.236634,0.30934,-1.802726,-1.824948,0.556183
13,234,-0.341392,-0.162756,-0.220161,0.303295,-1.749205,-1.771331,0.550722
14,234,-0.310565,-0.14447,-0.196044,0.296238,-1.687229,-1.709203,0.544277
15,234,-0.277144,-0.127073,-0.166665,0.288735,-1.618813,-1.640774,0.53734
16,234,-0.24286,-0.109454,-0.135083,0.281075,-1.548328,-1.57032,0.530165
17,234,-0.208965,-0.089762,-0.103446,0.27352,-1.478503,-1.500552,0.522992
18,234,-0.1761,-0.07155,-0.075839,0.266232,-1.410512,-1.432676,0.515977
19,234,-0.145342,-0.052747,-0.051626,0.259445,-1.34663,-1.368966,0.509357
20,234,-0.117146,-0.038977,-0.032681,0.253254,-1.287853,-1.310413,0.503244
