shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,205,0.166347,0.232945,0.338419,0.19894,-0.789372,-0.789948,0.446027
-20,206,0.239431,0.269282,0.384472,0.181625,-0.623204,-0.623426,0.426175
-19,207,0.31619,0.300784,0.423281,0.163404,-0.452378,-0.452407,0.404233
-18,208,0.393219,0.329276,0.455993,0.14498,-0.284633,-0.284646,0.380762
-17,209,0.468074,0.357681,0.486514,0.126977,-0.12384,-0.123977,0.356338
-16,210,0.539772,0.382246,0.515326,0.109731,0.029245,0.028876,0.331257
-15,211,0.606644,0.401068,0.538364,0.0937,0.171129,0.170414,0.306105
-14,212,0.666754,0.417157,0.556281,0.079362,0.297663,0.296463,0.281712
-13,213,0.716491,0.427243,0.568203,0.067564,0.401517,0.399694,0.25993
-12,214,0.752294,0.435182,0.575452,0.059091,0.476126,0.473581,0.243087
-11,215,0.771708,0.437029,0.577113,0.054447,0.516591,0.513363,0.23334
-10,216,0.775318,0.436035,0.575015,0.053463,0.524254,0.520485,0.231221
-9,217,0.766169,0.430824,0.569829,0.055423,0.505177,0.501015,0.235421
-8,217,0.75044,0.423329,0.561863,0.058952,0.470716,0.466976,0.242801
-7,217,0.726313,0.409976,0.543777,0.064414,0.418357,0.415109,0.2538
-6,217,0.690128,0.38999,0.516118,0.072665,0.340367,0.337614,0.269565
-5,217,0.636168,0.363887,0.481037,0.085054,0.224702,0.222262,0.29164
-4,217,0.561429,0.334339,0.436637,0.102223,0.064582,0.062427,0.319724
-3,217,0.470746,0.304618,0.39236,0.123122,-0.129072,-0.13111,0.350887
-2,217,0.369539,0.27214,0.346185,0.14652,-0.34444,-0.346459,0.382779
-1,217,0.262348,0.238198,0.298888,0.171404,-0.571501,-0.573575,0.414009
0,217,0.151287,0.20305,0.249381,0.197435,-0.804316,-0.806562,0.444337
1,217,0.039849,0.168332,0.199272,0.223801,-1.0356,-1.038094,0.473076
2,217,-0.066929,0.132753,0.148008,0.249392,-1.254198,-1.257025,0.499392
3,217,-0.164501,0.096055,0.095796,0.272937,-1.452612,-1.455787,0.522434
4,217,-0.247912,0.054445,0.042938,0.293317,-1.620023,-1.623584,0.541587
5,217,-0.313455,0.008012,-0.010265,0.309574,-1.74944,-1.753367,0.556394
6,217,-0.359622,-0.03489,-0.061957,0.321217,-1.838948,-1.843209,0.56676
7,217,-0.387269,-0.071761,-0.108724,0.32847,-1.890109,-1.894694,0.573123
8,217,-0.400108,-0.096055,-0.146784,0.332164,-1.911072,-1.915993,0.576337
9,217,-0.401232,-0.116127,-0.172759,0.333113,-1.907523,-1.912829,0.57716
10,217,-0.393765,-0.13327,-0.188796,0.331964,-1.886743,-1.892423,0.576163
11,217,-0.379435,-0.144814,-0.197295,0.329077,-1.85271,-1.85872,0.573652
12,217,-0.35878,-0.141799,-0.193669,0.324618,-1.806205,-1.812535,0.569753
13,217,-0.332484,-0.128015,-0.17937,0.318794,-1.748303,-1.754989,0.564619
14,217,-0.301515,-0.109494,-0.156079,0.311766,-1.681522,-1.688509,0.55836
15,217,-0.268034,-0.091833,-0.126856,0.304015,-1.610574,-1.617765,0.551376
16,217,-0.233913,-0.074259,-0.095232,0.296006,-1.539166,-1.546476,0.544064
17,217,-0.200056,-0.056082,-0.063503,0.288013,-1.468678,-1.476074,0.536668
18,217,-0.167376,-0.040834,-0.036887,0.280223,-1.401252,-1.408671,0.529361
19,217,-0.136391,-0.024207,-0.013122,0.272809,-1.337555,-1.344971,0.522311
20,217,-0.107864,-0.011027,0.005919,0.265923,-1.279391,-1.286755,0.515677
