shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,530,0.274732,0.221202,0.335553,0.042495,-0.288887,-0.292834,0.206142
-20,531,0.294251,0.237683,0.357063,0.041337,-0.25489,-0.259155,0.203314
-19,532,0.315012,0.257267,0.381002,0.040115,-0.218922,-0.223537,0.200288
-18,533,0.335273,0.278333,0.40864,0.038933,-0.184017,-0.189024,0.197315
-17,534,0.352514,0.298903,0.436563,0.03794,-0.154336,-0.159803,0.194782
-16,535,0.366566,0.317491,0.460865,0.037158,-0.130155,-0.136196,0.192765
-15,536,0.379077,0.330909,0.478983,0.036481,-0.1086,-0.115291,0.190999
-14,537,0.393421,0.341883,0.492891,0.035721,-0.083574,-0.091018,0.189
-13,538,0.411802,0.35272,0.506909,0.034767,-0.050894,-0.059236,0.18646
-12,539,0.433568,0.366095,0.523178,0.033661,-0.011879,-0.021287,0.183471
-11,540,0.45578,0.38243,0.541541,0.032522,0.027382,0.016837,0.180337
-10,541,0.47535,0.397374,0.557833,0.031518,0.061343,0.049614,0.177533
-9,541,0.49094,0.407886,0.56975,0.030686,0.089924,0.077687,0.175175
-8,541,0.499674,0.408577,0.571387,0.030208,0.105635,0.09299,0.173805
-7,541,0.502326,0.402775,0.564048,0.03007,0.110296,0.097134,0.173407
-6,541,0.499447,0.392305,0.551537,0.030246,0.105068,0.091394,0.173915
-5,541,0.49102,0.378851,0.53616,0.030733,0.089985,0.07607,0.175308
-4,541,0.47792,0.365633,0.519538,0.031498,0.066734,0.052543,0.177475
-3,541,0.458316,0.348574,0.49717,0.032648,0.032087,0.017548,0.180688
-2,541,0.433089,0.327219,0.467953,0.034135,-0.012405,-0.027408,0.184757
-1,541,0.405631,0.301886,0.432988,0.035769,-0.060552,-0.076088,0.189127
0,541,0.380336,0.275863,0.396926,0.037297,-0.104511,-0.120627,0.193125
1,541,0.35871,0.253707,0.363951,0.038633,-0.141594,-0.158324,0.196552
2,541,0.340867,0.234991,0.336911,0.039773,-0.171512,-0.188893,0.199432
3,541,0.323396,0.218692,0.313422,0.040895,-0.200706,-0.218771,0.202226
4,541,0.303254,0.202517,0.289406,0.042177,-0.234552,-0.253362,0.205371
5,541,0.277739,0.181922,0.260165,0.043772,-0.277949,-0.297661,0.209217
6,541,0.247918,0.155636,0.224865,0.04561,-0.329145,-0.34991,0.213565
7,541,0.216729,0.126919,0.18656,0.047472,-0.383836,-0.405614,0.217881
8,541,0.1867,0.099349,0.149107,0.049219,-0.437327,-0.459904,0.221854
9,541,0.158981,0.076116,0.1163,0.050821,-0.486764,-0.509825,0.225436
10,541,0.131312,0.056377,0.087277,0.052433,-0.535658,-0.558911,0.228983
11,541,0.101728,0.038034,0.059289,0.054163,-0.587766,-0.611158,0.23273
12,541,0.069251,0.0169,0.028937,0.056057,-0.645149,-0.66876,0.236763
13,541,0.035445,-0.005049,-0.004252,0.058033,-0.704683,-0.728412,0.240901
14,541,0.004541,-0.026113,-0.036448,0.059837,-0.759232,-0.783133,0.244616
15,541,-0.021752,-0.042854,-0.062947,0.061373,-0.805676,-0.829802,0.247736
16,541,-0.044643,-0.056432,-0.084661,0.062713,-0.846051,-0.870366,0.250426
17,541,-0.067054,-0.069168,-0.104646,0.064006,-0.886188,-0.910915,0.252994
18,541,-0.090918,-0.081434,-0.125457,0.065406,-0.928076,-0.95282,0.255746
19,541,-0.117367,-0.097553,-0.151042,0.066996,-0.973414,-0.997887,0.258835
20,541,-0.145026,-0.117775,-0.181989,0.068676,-1.020368,-1.044518,0.26206
