shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,372,0.313026,0.262013,0.397132,0.040787,-0.362009,-0.368108,0.201959
-20,373,0.33366,0.274006,0.417011,0.039493,-0.321148,-0.326711,0.198728
-19,374,0.354145,0.287308,0.436417,0.038214,-0.280786,-0.28583,0.195483
-18,375,0.37358,0.304859,0.457751,0.036997,-0.242354,-0.246928,0.192346
-17,376,0.388766,0.323619,0.479746,0.036038,-0.211785,-0.2159,0.189836
-16,377,0.399265,0.341068,0.499472,0.035375,-0.189844,-0.193442,0.188082
-15,378,0.407656,0.355636,0.514278,0.034861,-0.172215,-0.175228,0.186712
-14,379,0.418399,0.364532,0.523721,0.034249,-0.149888,-0.152257,0.185064
-13,380,0.431918,0.369146,0.529359,0.033524,-0.121128,-0.122832,0.183094
-12,381,0.447884,0.37396,0.535467,0.0327,-0.086473,-0.087564,0.180832
-11,382,0.464732,0.382003,0.543979,0.031796,-0.050414,-0.051059,0.178315
-10,383,0.480452,0.390439,0.5539,0.030918,-0.017132,-0.017484,0.175835
-9,383,0.491402,0.396422,0.559183,0.0302,0.002475,0.00237,0.17378
-8,383,0.497287,0.396174,0.557907,0.029663,0.008303,0.008299,0.172231
-7,383,0.497368,0.388234,0.547823,0.029522,0.004076,0.004053,0.171821
-6,383,0.490308,0.374119,0.530035,0.029837,-0.013264,-0.013377,0.172735
-5,383,0.476475,0.354518,0.506714,0.030557,-0.043889,-0.044093,0.174804
-4,383,0.4593,0.334227,0.483686,0.031503,-0.080141,-0.080452,0.17749
-3,383,0.439677,0.317576,0.460164,0.032606,-0.120842,-0.121287,0.180571
-2,383,0.416752,0.299601,0.434536,0.033918,-0.167621,-0.168235,0.184167
-1,383,0.392654,0.279807,0.405991,0.035331,-0.215616,-0.216421,0.187965
0,383,0.370405,0.259544,0.375699,0.03667,-0.258769,-0.25978,0.191495
1,383,0.351461,0.242424,0.347677,0.037847,-0.294328,-0.295547,0.194543
2,383,0.338505,0.227289,0.325104,0.038701,-0.31705,-0.318472,0.196726
3,383,0.329491,0.215958,0.307208,0.039333,-0.33174,-0.333417,0.198326
4,383,0.321869,0.206144,0.291741,0.039887,-0.343638,-0.345619,0.199717
5,383,0.312286,0.195695,0.275991,0.040557,-0.35943,-0.361719,0.201388
6,383,0.298023,0.180615,0.256493,0.041502,-0.384512,-0.387099,0.203721
7,383,0.280549,0.162144,0.233235,0.042589,-0.417429,-0.420272,0.206372
8,383,0.260306,0.141578,0.206453,0.043795,-0.457127,-0.46013,0.209274
9,383,0.238546,0.119964,0.180454,0.045077,-0.500143,-0.503197,0.212315
10,383,0.21412,0.100198,0.154522,0.046534,-0.547709,-0.550642,0.215717
11,383,0.186143,0.083684,0.129005,0.048192,-0.602427,-0.605135,0.219527
12,383,0.154708,0.065158,0.102101,0.05004,-0.664399,-0.666869,0.223696
13,383,0.122603,0.045474,0.074058,0.051904,-0.728341,-0.730454,0.227824
14,383,0.09388,0.027913,0.047703,0.053556,-0.786083,-0.787913,0.231422
15,383,0.069622,0.013495,0.026434,0.054947,-0.835033,-0.836674,0.234408
16,383,0.048364,0.002716,0.009648,0.056165,-0.877983,-0.879467,0.236992
17,383,0.030045,-0.00448,-0.003291,0.057218,-0.914911,-0.916271,0.239202
18,383,0.011568,-0.01242,-0.01688,0.058307,-0.951181,-0.952353,0.241469
19,383,-0.008775,-0.021435,-0.03314,0.059566,-0.989164,-0.990092,0.244062
20,383,-0.03053,-0.033868,-0.053256,0.060956,-1.028408,-1.029108,0.246892
