shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,290,0.158145,0.188981,0.276035,0.156237,-0.82415,-0.825496,0.395268
-20,291,0.228956,0.225825,0.325477,0.143394,-0.663599,-0.665209,0.378675
-19,292,0.304577,0.263518,0.374382,0.129582,-0.494993,-0.496849,0.359976
-18,293,0.381154,0.302141,0.420043,0.11546,-0.32749,-0.329517,0.339794
-17,294,0.455461,0.339588,0.462867,0.101687,-0.167236,-0.169338,0.318884
-16,295,0.525884,0.370937,0.501385,0.088608,-0.016118,-0.018261,0.29767
-15,296,0.59161,0.3969,0.533806,0.076373,0.124624,0.122451,0.276357
-14,297,0.651612,0.417448,0.559101,0.065175,0.252858,0.250667,0.255294
-13,298,0.703073,0.432157,0.578102,0.055556,0.362488,0.360324,0.235704
-12,299,0.741605,0.443101,0.590984,0.048356,0.444338,0.442242,0.2199
-11,300,0.76346,0.444353,0.59617,0.044266,0.490185,0.488241,0.210396
-10,301,0.768022,0.438699,0.593687,0.043401,0.498733,0.496998,0.208329
-9,301,0.759401,0.429681,0.583211,0.044992,0.480285,0.478551,0.212114
-8,301,0.741516,0.41361,0.563048,0.048278,0.441807,0.440145,0.219722
-7,301,0.715782,0.390887,0.533391,0.052998,0.386411,0.38489,0.230214
-6,301,0.678201,0.360307,0.493639,0.059878,0.305311,0.304,0.244701
-5,301,0.623844,0.323835,0.44735,0.069827,0.187842,0.186691,0.264248
-4,301,0.549447,0.283389,0.393102,0.083447,0.02714,0.026131,0.288871
-3,301,0.459501,0.24205,0.336704,0.099933,-0.166861,-0.167805,0.316122
-2,301,0.359272,0.20031,0.277902,0.118322,-0.382764,-0.38368,0.34398
-1,301,0.253105,0.15665,0.217132,0.137855,-0.610706,-0.611631,0.371288
0,301,0.143586,0.114373,0.155896,0.158121,-0.844296,-0.845275,0.397644
1,301,0.034035,0.07241,0.095191,0.178514,-1.076429,-1.077487,0.422509
2,301,-0.070593,0.032366,0.037298,0.19816,-1.296025,-1.297192,0.445152
3,301,-0.165941,-0.006473,-0.017889,0.216104,-1.495744,-1.49701,0.46487
4,301,-0.246954,-0.045401,-0.070005,0.231519,-1.663419,-1.664813,0.481164
5,301,-0.310895,-0.084017,-0.120107,0.243862,-1.793646,-1.79519,0.493824
6,301,-0.355662,-0.117855,-0.165386,0.2527,-1.882522,-1.884245,0.502693
7,301,-0.382592,-0.145801,-0.204018,0.258212,-1.933701,-1.935611,0.508145
8,301,-0.394265,-0.166069,-0.231646,0.260865,-1.952802,-1.954931,0.51075
9,301,-0.393946,-0.180801,-0.245996,0.26129,-1.946512,-1.948917,0.511165
10,301,-0.385053,-0.189283,-0.250993,0.26008,-1.922554,-1.925278,0.509981
11,301,-0.370176,-0.193881,-0.251144,0.257679,-1.886856,-1.889895,0.507621
12,301,-0.35043,-0.191024,-0.246644,0.2543,-1.84166,-1.844988,0.504282
13,301,-0.325701,-0.17839,-0.23415,0.249939,-1.786601,-1.790257,0.499939
14,301,-0.296924,-0.161337,-0.215195,0.244763,-1.723727,-1.727763,0.494735
15,301,-0.266209,-0.146784,-0.192766,0.239215,-1.656851,-1.661245,0.489096
16,301,-0.234807,-0.129998,-0.168485,0.233524,-1.588711,-1.593474,0.483243
17,301,-0.204262,-0.112097,-0.144367,0.227975,-1.522551,-1.527642,0.477468
18,301,-0.174691,-0.09424,-0.122253,0.222593,-1.458636,-1.464054,0.471797
19,301,-0.146469,-0.076026,-0.101221,0.21745,-1.397721,-1.403467,0.466316
20,301,-0.119011,-0.059285,-0.078802,0.212438,-1.338661,-1.344816,0.46091
