shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,228,0.160198,0.201989,0.310077,0.183929,-0.802966,-0.80383,0.428869
-20,229,0.231014,0.233071,0.348688,0.168775,-0.642394,-0.643896,0.410822
-19,230,0.306725,0.266672,0.386263,0.152412,-0.473536,-0.475777,0.390399
-18,231,0.383387,0.30405,0.422747,0.135634,-0.3058,-0.308788,0.368285
-17,232,0.458155,0.341154,0.457641,0.119158,-0.144466,-0.148176,0.345192
-16,233,0.529118,0.371973,0.489234,0.103511,0.007628,0.003201,0.321732
-15,234,0.595378,0.39573,0.516771,0.088919,0.148871,0.143728,0.298194
-14,235,0.655892,0.41244,0.538365,0.075604,0.277162,0.271338,0.274962
-13,236,0.707227,0.424654,0.554142,0.064309,0.385496,0.379062,0.253593
-12,237,0.745133,0.430982,0.564585,0.055966,0.465413,0.458427,0.236572
-11,238,0.765525,0.430841,0.568962,0.051425,0.508431,0.500974,0.226771
-10,238,0.768204,0.424904,0.564723,0.050912,0.514354,0.506519,0.225637
-9,238,0.757027,0.411097,0.551793,0.053368,0.491272,0.483138,0.231014
-8,238,0.736122,0.388991,0.529889,0.057904,0.447714,0.439294,0.240633
-7,238,0.707544,0.364096,0.500737,0.064072,0.387655,0.378776,0.253125
-6,238,0.667648,0.336768,0.462525,0.072641,0.30342,0.293974,0.269519
-5,238,0.610889,0.307294,0.41815,0.084838,0.183816,0.173628,0.29127
-4,238,0.534021,0.274959,0.367277,0.101361,0.02247,0.01171,0.318373
-3,238,0.442318,0.245628,0.318148,0.121112,-0.169837,-0.181541,0.348012
-2,238,0.340997,0.213936,0.268737,0.143005,-0.381595,-0.394398,0.37816
-1,238,0.234238,0.178668,0.219057,0.166191,-0.603679,-0.617834,0.407665
0,238,0.124284,0.142255,0.169257,0.190303,-0.830148,-0.845836,0.436237
1,238,0.014361,0.107344,0.119459,0.214649,-1.054278,-1.071602,0.463302
2,238,-0.09058,0.07136,0.068989,0.238205,-1.265387,-1.284454,0.488062
3,238,-0.185854,0.033516,0.018111,0.259763,-1.455472,-1.476116,0.50967
4,238,-0.266882,-0.00812,-0.033187,0.278335,-1.615028,-1.637114,0.527575
5,238,-0.330359,-0.050184,-0.082892,0.293136,-1.73767,-1.760889,0.541421
6,238,-0.37485,-0.088601,-0.130643,0.303751,-1.821653,-1.845912,0.551136
7,238,-0.401551,-0.12344,-0.174065,0.310343,-1.870174,-1.895238,0.557084
8,238,-0.413472,-0.14855,-0.208396,0.313556,-1.889625,-1.915359,0.55996
9,238,-0.413809,-0.165648,-0.229381,0.314153,-1.886,-1.912326,0.560493
10,238,-0.405498,-0.176951,-0.239147,0.312735,-1.865658,-1.892448,0.559227
11,238,-0.390461,-0.182388,-0.241355,0.309695,-1.832765,-1.859872,0.556502
12,238,-0.3693,-0.177738,-0.2349,0.305156,-1.788609,-1.815866,0.552409
13,238,-0.342815,-0.164575,-0.21962,0.299274,-1.73498,-1.762195,0.54706
14,238,-0.312189,-0.147906,-0.197313,0.292411,-1.673472,-1.700561,0.54075
15,238,-0.278947,-0.131238,-0.169382,0.284941,-1.606869,-1.633795,0.533798
16,238,-0.244737,-0.113997,-0.138324,0.277261,-1.538261,-1.565018,0.526555
17,238,-0.210602,-0.094395,-0.10732,0.269585,-1.469901,-1.496467,0.519215
18,238,-0.177766,-0.075437,-0.079941,0.262191,-1.404215,-1.430574,0.512046
19,238,-0.146958,-0.056981,-0.055934,0.255361,-1.341704,-1.367995,0.505333
20,238,-0.118846,-0.043746,-0.037728,0.249157,-1.28445,-1.310716,0.499156
