shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,389,0.324957,0.263877,0.401947,0.038781,-0.34337,-0.34601,0.19693
-20,390,0.345928,0.276924,0.422444,0.037541,-0.302496,-0.304715,0.193754
-19,391,0.366496,0.289783,0.441536,0.036324,-0.262433,-0.264276,0.190588
-18,392,0.385469,0.306578,0.461696,0.035217,-0.226081,-0.22755,0.187662
-17,393,0.400538,0.324692,0.482544,0.034356,-0.197534,-0.198626,0.185353
-16,394,0.411388,0.341864,0.501405,0.033756,-0.176645,-0.177381,0.183728
-15,395,0.419849,0.356266,0.515519,0.033287,-0.159484,-0.15994,0.182448
-14,396,0.430421,0.365424,0.525933,0.032692,-0.13646,-0.136717,0.18081
-13,397,0.444047,0.371778,0.534231,0.031947,-0.105528,-0.105645,0.178738
-12,398,0.460205,0.3792,0.542625,0.031095,-0.06835,-0.068377,0.176337
-11,399,0.477058,0.389097,0.55232,0.030191,-0.030807,-0.030807,0.173755
-10,400,0.492464,0.397755,0.561873,0.029357,0.002352,0.002307,0.171339
-9,401,0.504865,0.404508,0.568613,0.028672,0.02845,0.0283,0.169327
-8,401,0.514275,0.408634,0.572278,0.028135,0.047149,0.046991,0.167735
-7,401,0.51691,0.403879,0.566076,0.027993,0.052641,0.052466,0.167312
-6,401,0.511972,0.392207,0.551514,0.02829,0.043265,0.043067,0.168196
-5,401,0.499693,0.374899,0.531456,0.029001,0.019212,0.01902,0.170297
-4,401,0.484683,0.35724,0.511615,0.029871,-0.010188,-0.01039,0.172834
-3,401,0.466512,0.340838,0.490411,0.030928,-0.045715,-0.045956,0.175863
-2,401,0.444455,0.323279,0.466402,0.032215,-0.088706,-0.08902,0.179486
-1,401,0.420862,0.303004,0.438797,0.033603,-0.134394,-0.13483,0.18331
0,401,0.397947,0.282049,0.40839,0.034967,-0.178322,-0.178945,0.186994
1,401,0.377484,0.262251,0.378368,0.036201,-0.217158,-0.218056,0.190264
2,401,0.361589,0.245321,0.352387,0.037195,-0.246362,-0.247632,0.192859
3,401,0.349708,0.231913,0.331495,0.037955,-0.267825,-0.269542,0.19482
4,401,0.339138,0.219486,0.313007,0.038648,-0.286503,-0.28871,0.19659
5,401,0.325875,0.205726,0.292958,0.039476,-0.311213,-0.314039,0.198686
6,401,0.308666,0.188519,0.26991,0.040528,-0.343876,-0.347408,0.201316
7,401,0.288795,0.168319,0.243547,0.041677,-0.383471,-0.387688,0.20415
8,401,0.267142,0.146357,0.214803,0.042877,-0.428084,-0.432879,0.207068
9,401,0.244177,0.123315,0.186361,0.044132,-0.475847,-0.481087,0.210075
10,401,0.217955,0.102712,0.157818,0.045544,-0.530953,-0.536601,0.213411
11,401,0.18792,0.08387,0.129299,0.04716,-0.594202,-0.600305,0.217163
12,401,0.154462,0.063091,0.099084,0.048973,-0.664277,-0.670858,0.221299
13,401,0.11976,0.040853,0.067059,0.050855,-0.736897,-0.743903,0.225511
14,401,0.088224,0.020779,0.036727,0.052548,-0.803645,-0.811144,0.229233
15,401,0.061292,0.003371,0.011373,0.054023,-0.859689,-0.867627,0.23243
16,401,0.03801,-0.009836,-0.009562,0.055291,-0.908509,-0.916905,0.23514
17,401,0.017605,-0.020301,-0.026219,0.05641,-0.951046,-0.959852,0.237507
18,401,-0.002685,-0.030137,-0.04279,0.05757,-0.991294,-1.000092,0.239938
19,401,-0.024633,-0.040577,-0.061356,0.058891,-1.032206,-1.040571,0.242676
20,401,-0.047305,-0.053758,-0.08345,0.060283,-1.073316,-1.080971,0.245526
