shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,505,0.25428,0.209552,0.317642,0.049479,-0.256963,-0.260742,0.222439
-20,506,0.272347,0.226923,0.339476,0.048258,-0.22741,-0.23145,0.219678
-19,507,0.291181,0.24545,0.362101,0.046985,-0.196491,-0.200766,0.216759
-18,508,0.3083,0.264035,0.386444,0.045817,-0.16823,-0.172693,0.214048
-17,509,0.320831,0.281967,0.410998,0.044954,-0.147378,-0.152052,0.212025
-16,510,0.329268,0.297535,0.432462,0.044378,-0.13304,-0.138001,0.210661
-15,511,0.336953,0.310132,0.449124,0.043863,-0.119813,-0.125095,0.209434
-14,512,0.348742,0.320793,0.462522,0.043106,-0.099603,-0.105247,0.207619
-13,513,0.366733,0.331702,0.476219,0.041993,-0.068772,-0.074835,0.204921
-12,514,0.389939,0.345367,0.493322,0.040587,-0.029054,-0.03557,0.201462
-11,515,0.413569,0.362394,0.513269,0.039139,0.010963,0.004034,0.197837
-10,516,0.434324,0.378115,0.531856,0.037852,0.045886,0.038527,0.194555
-9,516,0.449068,0.389806,0.545205,0.036955,0.07003,0.06192,0.192237
-8,516,0.457944,0.392721,0.548833,0.036396,0.084294,0.075631,0.190778
-7,516,0.462108,0.389077,0.543906,0.036147,0.091084,0.082051,0.190124
-6,516,0.463258,0.381319,0.534514,0.036087,0.092997,0.083708,0.189967
-5,516,0.459909,0.369689,0.522013,0.0363,0.087514,0.078162,0.190527
-4,516,0.451006,0.357285,0.507141,0.036867,0.072945,0.063415,0.192008
-3,516,0.433545,0.341328,0.485744,0.037983,0.044444,0.034637,0.194892
-2,516,0.406871,0.318934,0.455752,0.039699,0.001087,-0.009036,0.199246
-1,516,0.376521,0.292971,0.41934,0.041665,-0.048105,-0.058636,0.20412
0,516,0.348673,0.265597,0.381355,0.04349,-0.093011,-0.104035,0.208543
1,516,0.326901,0.242671,0.347146,0.044952,-0.127714,-0.139254,0.212018
2,516,0.31091,0.223617,0.319905,0.046073,-0.152635,-0.164715,0.214645
3,516,0.296829,0.208055,0.297749,0.047072,-0.174379,-0.186899,0.21696
4,516,0.279049,0.193464,0.275912,0.048303,-0.202109,-0.214989,0.21978
5,516,0.254598,0.175261,0.250189,0.049964,-0.240577,-0.253804,0.223527
6,516,0.224306,0.151758,0.218516,0.051997,-0.28846,-0.301994,0.228029
7,516,0.193533,0.125947,0.184028,0.054014,-0.337681,-0.351365,0.232408
8,516,0.167065,0.101078,0.150968,0.055687,-0.380729,-0.394247,0.23598
9,516,0.145603,0.080384,0.12233,0.057023,-0.415813,-0.428969,0.238794
10,516,0.125458,0.063091,0.097481,0.058239,-0.44914,-0.461658,0.241328
11,516,0.10351,0.047317,0.074107,0.059511,-0.486285,-0.498073,0.24395
12,516,0.078164,0.028627,0.047531,0.060902,-0.530511,-0.541488,0.246783
13,516,0.051538,0.008859,0.016889,0.062215,-0.579412,-0.589378,0.249429
14,516,0.027281,-0.010954,-0.013935,0.063059,-0.630053,-0.638912,0.251116
15,516,0.007088,-0.026638,-0.039487,0.063566,-0.676159,-0.68401,0.252124
16,516,-0.010007,-0.039057,-0.05957,0.063689,-0.721437,-0.728263,0.252366
17,516,-0.026709,-0.049807,-0.076601,0.063768,-0.767544,-0.773409,0.252522
18,516,-0.047365,-0.061042,-0.095226,0.06245,-0.857578,-0.861995,0.249899
19,516,-0.07375,-0.07589,-0.11915,0.061433,-0.967538,-0.97054,0.247856
20,516,-0.102612,-0.095005,-0.148609,0.061505,-1.063774,-1.065704,0.248002
