shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,429,0.205254,0.241555,0.353336,0.122548,-0.666591,-0.669082,0.350069
-20,430,0.264666,0.268395,0.390039,0.113536,-0.536848,-0.539049,0.33695
-19,431,0.327181,0.294972,0.423272,0.103982,-0.401753,-0.403674,0.322463
-18,432,0.389869,0.319743,0.454386,0.094314,-0.268262,-0.26997,0.307105
-17,433,0.450133,0.342189,0.483273,0.084972,-0.141302,-0.142865,0.291499
-16,434,0.506922,0.364039,0.509012,0.076167,-0.022337,-0.023798,0.275985
-15,435,0.56019,0.380595,0.528934,0.067907,0.088838,0.087454,0.26059
-14,436,0.609996,0.392428,0.542447,0.060176,0.192416,0.191088,0.245308
-13,437,0.654061,0.399056,0.551442,0.053326,0.283891,0.282609,0.230924
-12,438,0.688427,0.402176,0.557575,0.047972,0.35514,0.353891,0.219025
-11,439,0.709681,0.40428,0.562207,0.044638,0.399095,0.39785,0.211277
-10,440,0.717163,0.403703,0.56388,0.043423,0.414487,0.413223,0.208383
-9,441,0.713382,0.400906,0.560886,0.04393,0.406546,0.405248,0.209595
-8,441,0.701315,0.392698,0.550296,0.045768,0.381496,0.380157,0.213936
-7,441,0.681775,0.375576,0.528729,0.048738,0.34074,0.33927,0.220768
-6,441,0.651339,0.351659,0.497598,0.053382,0.277669,0.276082,0.231045
-5,441,0.605759,0.321966,0.460453,0.060333,0.183315,0.181678,0.245628
-4,441,0.542756,0.291482,0.41875,0.069937,0.052864,0.051177,0.264457
-3,441,0.466649,0.262703,0.376248,0.081546,-0.104528,-0.106206,0.285562
-2,441,0.382855,0.235482,0.333849,0.094346,-0.277498,-0.279134,0.307158
-1,441,0.295563,0.20824,0.291968,0.107723,-0.457038,-0.458598,0.328212
0,441,0.206924,0.181684,0.250709,0.121384,-0.638192,-0.639639,0.348402
1,441,0.119472,0.156271,0.212131,0.134954,-0.815608,-0.816915,0.367361
2,441,0.03646,0.133206,0.17678,0.147949,-0.982416,-0.983568,0.384642
3,441,-0.038806,0.110411,0.143737,0.159775,-1.133116,-1.134134,0.399719
4,441,-0.103094,0.087762,0.111974,0.169958,-1.260734,-1.261623,0.412259
5,441,-0.154651,0.064115,0.0804,0.178228,-1.361654,-1.362414,0.42217
6,441,-0.192298,0.040364,0.04902,0.184338,-1.43438,-1.435033,0.429346
7,441,-0.21659,0.018608,0.019728,0.188384,-1.479893,-1.480443,0.434032
8,441,-0.229921,-0.001029,-0.004926,0.190703,-1.503511,-1.503967,0.436695
9,441,-0.235307,-0.017694,-0.024179,0.191779,-1.511141,-1.511513,0.437925
10,441,-0.235538,-0.030722,-0.039595,0.192037,-1.508548,-1.508844,0.43822
11,441,-0.231293,-0.041756,-0.052624,0.191564,-1.497371,-1.497605,0.43768
12,441,-0.222634,-0.048551,-0.060581,0.190368,-1.477761,-1.477952,0.436312
13,441,-0.209293,-0.048426,-0.06193,0.188406,-1.449164,-1.449325,0.434058
14,441,-0.191998,-0.044707,-0.058234,0.185794,-1.413028,-1.41317,0.431039
15,441,-0.171863,-0.03839,-0.049722,0.182735,-1.371209,-1.371333,0.427475
16,441,-0.150718,-0.030161,-0.038912,0.179513,-1.32741,-1.327518,0.42369
17,441,-0.129715,-0.023055,-0.028492,0.176307,-1.284004,-1.284098,0.419889
18,441,-0.109016,-0.016987,-0.02014,0.173137,-1.241344,-1.241426,0.416098
19,441,-0.089205,-0.011127,-0.013796,0.17011,-1.20043,-1.2005,0.412444
20,441,-0.070824,-0.007429,-0.009934,0.167309,-1.162378,-1.162434,0.409034
