shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,336,0.216938,0.246433,0.364418,0.137899,-0.741118,-0.741276,0.371347
-20,337,0.280728,0.273102,0.399139,0.126837,-0.593416,-0.593499,0.356141
-19,338,0.348763,0.299285,0.431573,0.11496,-0.437963,-0.437995,0.339057
-18,339,0.417567,0.325847,0.461984,0.10284,-0.283209,-0.283216,0.320687
-17,340,0.484064,0.350498,0.489315,0.091069,-0.135295,-0.135295,0.301776
-16,341,0.547155,0.371998,0.514994,0.079903,0.004228,0.004224,0.282671
-15,342,0.606202,0.391824,0.537904,0.069467,0.134179,0.134168,0.263566
-14,343,0.660318,0.406908,0.555993,0.059907,0.252772,0.252754,0.244759
-13,343,0.707,0.41823,0.570486,0.051761,0.354394,0.354375,0.22751
-12,343,0.742601,0.42646,0.582751,0.045558,0.43213,0.432106,0.213443
-11,343,0.763355,0.431854,0.590547,0.041943,0.477477,0.477446,0.204799
-10,343,0.76809,0.431854,0.592759,0.041108,0.487581,0.487555,0.202751
-9,343,0.760026,0.426838,0.587257,0.042517,0.470065,0.470038,0.206196
-8,343,0.742885,0.415842,0.572199,0.045498,0.432505,0.432489,0.213302
-7,343,0.71797,0.39684,0.546676,0.049822,0.377752,0.377749,0.223209
-6,343,0.682056,0.369454,0.511008,0.05605,0.298747,0.298745,0.236748
-5,343,0.6304,0.335711,0.468093,0.064991,0.184912,0.184897,0.254933
-4,343,0.559648,0.296917,0.416664,0.077238,0.029193,0.029154,0.277917
-3,343,0.474143,0.257384,0.362585,0.092005,-0.159403,-0.159468,0.303324
-2,343,0.379358,0.218814,0.307839,0.10839,-0.368039,-0.368121,0.329226
-1,343,0.27982,0.181566,0.254086,0.12564,-0.586291,-0.586376,0.354457
0,343,0.178187,0.147239,0.202082,0.143394,-0.806881,-0.806948,0.378674
1,343,0.077485,0.114492,0.153375,0.161111,-1.023631,-1.023672,0.401387
2,343,-0.017788,0.08446,0.109039,0.178067,-1.225947,-1.225962,0.42198
3,343,-0.103777,0.055184,0.068603,0.193479,-1.407189,-1.40719,0.439862
4,343,-0.176595,0.027592,0.031793,0.206672,-1.558801,-1.558807,0.454612
5,343,-0.233716,0.00043,-0.003154,0.217184,-1.675604,-1.675645,0.46603
6,343,-0.273754,-0.023469,-0.034965,0.224683,-1.755797,-1.755906,0.474007
7,343,-0.297655,-0.043811,-0.062161,0.229324,-1.801505,-1.8017,0.478878
8,343,-0.308126,-0.059445,-0.082919,0.231538,-1.819158,-1.819456,0.481184
9,343,-0.308494,-0.07209,-0.096494,0.231936,-1.81554,-1.81593,0.481597
10,343,-0.302309,-0.083189,-0.105568,0.231031,-1.799741,-1.800174,0.480657
11,343,-0.291542,-0.091023,-0.112181,0.229013,-1.77813,-1.778542,0.478553
12,343,-0.27609,-0.092364,-0.113642,0.226044,-1.748104,-1.748474,0.475441
13,343,-0.255944,-0.086041,-0.10812,0.222298,-1.707286,-1.707622,0.471485
14,343,-0.232498,-0.076351,-0.096496,0.217876,-1.660663,-1.66095,0.466772
15,343,-0.20691,-0.066833,-0.081977,0.213088,-1.609315,-1.609557,0.461614
16,343,-0.180305,-0.055769,-0.066422,0.208262,-1.553855,-1.554072,0.456357
17,343,-0.154266,-0.043948,-0.051208,0.203536,-1.499637,-1.499828,0.451149
18,343,-0.129003,-0.033537,-0.038806,0.199057,-1.445566,-1.445751,0.446158
19,343,-0.104816,-0.023005,-0.027486,0.194853,-1.392631,-1.392828,0.441421
20,343,-0.081905,-0.013916,-0.015963,0.190909,-1.341967,-1.342191,0.436931
