shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,230,0.157831,0.208399,0.319346,0.185449,-0.830633,-0.832322,0.430638
-20,231,0.228452,0.239305,0.358796,0.17025,-0.66805,-0.670541,0.412614
-19,232,0.304271,0.274156,0.397517,0.153781,-0.496601,-0.49996,0.392149
-18,233,0.380974,0.312765,0.435054,0.136926,-0.326646,-0.33086,0.370035
-17,234,0.45566,0.350932,0.470713,0.120414,-0.1636,-0.168653,0.347008
-16,235,0.526705,0.383269,0.503111,0.104705,-0.009607,-0.0155,0.323581
-15,236,0.593188,0.407766,0.530627,0.09002,0.133709,0.126984,0.300033
-14,237,0.653861,0.426261,0.55241,0.076624,0.263802,0.256312,0.27681
-13,238,0.705051,0.438243,0.567404,0.065318,0.373067,0.36492,0.255573
-12,239,0.742685,0.445152,0.576562,0.057001,0.453319,0.444586,0.23875
-11,240,0.76274,0.444232,0.579631,0.052514,0.496119,0.486894,0.22916
-10,241,0.76496,0.439095,0.575398,0.051887,0.50116,0.4915,0.227788
-9,241,0.753328,0.426546,0.562047,0.054449,0.476884,0.466838,0.233342
-8,241,0.732313,0.405492,0.539583,0.059003,0.432651,0.422379,0.242906
-7,241,0.703554,0.377258,0.507699,0.0652,0.372016,0.361715,0.255343
-6,241,0.663429,0.344702,0.46712,0.073842,0.287413,0.277112,0.27174
-5,241,0.606901,0.310054,0.420545,0.086044,0.168183,0.157583,0.293333
-4,241,0.530648,0.274221,0.36726,0.102494,0.007211,-0.003813,0.320147
-3,241,0.439579,0.241246,0.316239,0.122196,-0.184732,-0.196553,0.349565
-2,241,0.338951,0.207783,0.265553,0.144025,-0.396365,-0.409253,0.379506
-1,241,0.232635,0.171601,0.214108,0.167193,-0.619122,-0.633392,0.408892
0,241,0.122958,0.135768,0.162786,0.191286,-0.847194,-0.863164,0.437362
1,241,0.013047,0.101399,0.111691,0.215555,-1.074964,-1.093036,0.464279
2,241,-0.091831,0.066263,0.060578,0.238986,-1.289853,-1.310212,0.488861
3,241,-0.187287,0.030361,0.009012,0.260395,-1.485003,-1.50774,0.510289
4,241,-0.268709,-0.010771,-0.042394,0.278925,-1.649057,-1.674038,0.528133
5,241,-0.332629,-0.055667,-0.094029,0.293824,-1.774736,-1.801782,0.542055
6,241,-0.377337,-0.096938,-0.143927,0.304553,-1.860018,-1.888834,0.551863
7,241,-0.403698,-0.133747,-0.188826,0.311227,-1.907389,-1.937666,0.557877
8,241,-0.415325,-0.157937,-0.222923,0.314499,-1.925545,-1.956852,0.560802
9,241,-0.415476,-0.175575,-0.243897,0.315187,-1.920536,-1.952787,0.561415
10,241,-0.407085,-0.186032,-0.25323,0.313918,-1.89858,-1.931682,0.560284
11,241,-0.392003,-0.192097,-0.255662,0.311004,-1.864211,-1.897903,0.557677
12,241,-0.370827,-0.188054,-0.249343,0.306624,-1.818295,-1.852419,0.553737
13,241,-0.344411,-0.174599,-0.23409,0.300978,-1.762494,-1.796901,0.548615
14,241,-0.313749,-0.156961,-0.211532,0.294362,-1.698244,-1.732914,0.542551
15,241,-0.280445,-0.139184,-0.182904,0.287061,-1.629348,-1.664117,0.535781
16,241,-0.246163,-0.121268,-0.150977,0.279394,-1.559644,-1.594295,0.528577
17,241,-0.212241,-0.101748,-0.119911,0.271751,-1.491121,-1.525573,0.521297
18,241,-0.179525,-0.083483,-0.092962,0.264354,-1.42523,-1.459447,0.514154
19,241,-0.148796,-0.065148,-0.069855,0.257386,-1.363502,-1.397459,0.507332
20,241,-0.120677,-0.051484,-0.05188,0.251008,-1.307021,-1.340723,0.501007
