shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,320,0.192926,0.230959,0.34215,0.147018,-0.79747,-0.798667,0.383429
-20,321,0.257989,0.26368,0.383533,0.135502,-0.647573,-0.648616,0.368105
-19,322,0.326565,0.29563,0.421617,0.123307,-0.492144,-0.493084,0.351152
-18,323,0.396152,0.326495,0.45618,0.110794,-0.336919,-0.337808,0.332858
-17,324,0.464726,0.356503,0.488084,0.09833,-0.185078,-0.185937,0.313576
-16,325,0.530861,0.381876,0.51857,0.086235,-0.038711,-0.039525,0.293659
-15,326,0.593466,0.403862,0.546583,0.074742,0.099812,0.099064,0.273389
-14,327,0.650681,0.420905,0.569621,0.064218,0.226103,0.225421,0.253413
-13,328,0.699584,0.433538,0.587057,0.055212,0.333739,0.333111,0.234973
-12,329,0.736335,0.442564,0.598594,0.04843,0.414614,0.414044,0.220067
-11,330,0.757964,0.447285,0.604297,0.044393,0.462229,0.46172,0.210697
-10,331,0.763174,0.444573,0.603179,0.043327,0.473868,0.473422,0.208151
-9,332,0.754572,0.43485,0.59301,0.044741,0.455236,0.454837,0.211521
-8,332,0.741434,0.417764,0.572319,0.046876,0.421369,0.421194,0.216508
-7,332,0.717314,0.393015,0.542171,0.051079,0.366181,0.366088,0.226007
-6,332,0.680649,0.360566,0.502706,0.057586,0.285185,0.285102,0.239971
-5,332,0.628359,0.325734,0.458159,0.066873,0.169809,0.169717,0.258598
-4,332,0.557544,0.289509,0.408273,0.079437,0.0133,0.013185,0.281845
-3,332,0.472464,0.254017,0.358604,0.094513,-0.175007,-0.175139,0.30743
-2,332,0.378265,0.218965,0.308396,0.111205,-0.383419,-0.383561,0.333474
-1,332,0.278941,0.184573,0.25772,0.128839,-0.602547,-0.602687,0.358941
0,332,0.177029,0.151904,0.207712,0.147017,-0.82604,-0.826164,0.383428
1,332,0.07561,0.120042,0.159667,0.165155,-1.047804,-1.047911,0.406392
2,332,-0.021108,0.089097,0.114479,0.182525,-1.258281,-1.25837,0.427229
3,332,-0.109025,0.058994,0.072115,0.198424,-1.448073,-1.44814,0.445448
4,332,-0.184009,0.028966,0.032928,0.21209,-1.608501,-1.608545,0.460532
5,332,-0.243193,-0.000587,-0.004263,0.223044,-1.732829,-1.732852,0.472275
6,332,-0.285177,-0.027059,-0.038682,0.23086,-1.82044,-1.820452,0.480479
7,332,-0.310645,-0.051221,-0.070238,0.235776,-1.871178,-1.87118,0.485568
8,332,-0.322457,-0.070727,-0.096577,0.238231,-1.892311,-1.892311,0.488089
9,332,-0.323606,-0.086383,-0.114317,0.238766,-1.890287,-1.890294,0.488637
10,332,-0.317123,-0.097603,-0.124054,0.23789,-1.872205,-1.872224,0.487739
11,332,-0.304941,-0.104569,-0.128864,0.235903,-1.842886,-1.84292,0.485698
12,332,-0.287832,-0.104826,-0.128718,0.233011,-1.80309,-1.803142,0.482712
13,332,-0.266425,-0.09786,-0.12236,0.229294,-1.754642,-1.754711,0.478846
14,332,-0.241577,-0.08774,-0.110709,0.224912,-1.699307,-1.699391,0.474249
15,332,-0.214572,-0.07795,-0.095592,0.220139,-1.639328,-1.639428,0.469189
16,332,-0.186985,-0.066877,-0.079178,0.215249,-1.578226,-1.578344,0.463949
17,332,-0.160008,-0.054301,-0.062685,0.210473,-1.518395,-1.518534,0.458774
18,332,-0.134131,-0.042752,-0.04902,0.205911,-1.460759,-1.460931,0.453774
19,332,-0.10971,-0.031165,-0.037112,0.201607,-1.406353,-1.406564,0.449006
20,332,-0.086805,-0.021669,-0.025749,0.197559,-1.355454,-1.355699,0.444476
