shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,352,0.308351,0.264659,0.398153,0.041385,-0.405598,-0.406483,0.203433
-20,353,0.325487,0.27345,0.41397,0.04034,-0.372288,-0.373254,0.200847
-19,354,0.342909,0.284057,0.429623,0.039309,-0.339449,-0.340549,0.198264
-18,355,0.358472,0.298981,0.447573,0.038425,-0.311486,-0.312773,0.196024
-17,356,0.371421,0.31533,0.467424,0.037706,-0.288301,-0.289757,0.19418
-16,357,0.380769,0.330021,0.485039,0.037176,-0.270099,-0.271612,0.19281
-15,358,0.388563,0.342822,0.498051,0.036708,-0.253267,-0.254733,0.191593
-14,359,0.397581,0.348766,0.504279,0.036169,-0.232477,-0.233805,0.19018
-13,360,0.409953,0.35127,0.507756,0.035467,-0.203181,-0.204305,0.188327
-12,361,0.425241,0.356443,0.513346,0.034642,-0.166773,-0.16768,0.186123
-11,362,0.441423,0.364958,0.521479,0.033756,-0.129895,-0.13065,0.183729
-10,362,0.458962,0.374432,0.532781,0.032804,-0.090467,-0.090954,0.181118
-9,362,0.472631,0.380481,0.539615,0.032055,-0.060053,-0.060394,0.17904
-8,362,0.48105,0.38079,0.540146,0.031571,-0.042154,-0.042425,0.177682
-7,362,0.484007,0.374772,0.532566,0.031407,-0.035622,-0.035845,0.177221
-6,362,0.480894,0.364371,0.519339,0.031606,-0.041522,-0.041715,0.177781
-5,362,0.471353,0.348786,0.501886,0.032187,-0.060701,-0.06092,0.179406
-4,362,0.457803,0.332553,0.483887,0.03301,-0.087957,-0.088188,0.181686
-3,362,0.440897,0.318819,0.464441,0.034038,-0.12191,-0.122144,0.184494
-2,362,0.420428,0.303604,0.441572,0.035291,-0.162715,-0.162931,0.18786
-1,362,0.398656,0.285642,0.415162,0.036639,-0.205632,-0.205814,0.191412
0,362,0.378506,0.267187,0.386762,0.037909,-0.244553,-0.244688,0.194703
1,362,0.361728,0.251324,0.35959,0.038998,-0.275954,-0.27604,0.19748
2,362,0.349629,0.236726,0.337118,0.039832,-0.297042,-0.297084,0.199578
3,362,0.340872,0.22503,0.318905,0.040458,-0.311579,-0.311595,0.201142
4,362,0.333552,0.214783,0.303567,0.040997,-0.323303,-0.323306,0.202476
5,362,0.32366,0.203365,0.28761,0.041685,-0.340428,-0.340428,0.204169
6,362,0.309767,0.18781,0.26909,0.042607,-0.365908,-0.36591,0.206415
7,362,0.292897,0.171206,0.247597,0.043617,-0.400253,-0.400254,0.208848
8,362,0.274849,0.153152,0.224475,0.044652,-0.438441,-0.438443,0.211311
9,362,0.255486,0.135314,0.202539,0.045723,-0.480746,-0.480775,0.213828
10,362,0.232137,0.118062,0.179486,0.047045,-0.530833,-0.530948,0.216899
11,362,0.203717,0.102508,0.155047,0.048624,-0.592946,-0.593222,0.220508
12,362,0.171775,0.083003,0.128034,0.050419,-0.662182,-0.662669,0.224541
13,362,0.139084,0.062696,0.098685,0.052283,-0.732242,-0.733011,0.228655
14,362,0.109865,0.044333,0.071218,0.053941,-0.795218,-0.796274,0.232253
15,362,0.085567,0.029365,0.049493,0.055314,-0.847848,-0.849157,0.235189
16,362,0.065185,0.018903,0.033587,0.056473,-0.891769,-0.893307,0.23764
17,362,0.047727,0.011774,0.022187,0.057475,-0.929061,-0.930797,0.23974
18,362,0.030047,0.004706,0.009804,0.058511,-0.966235,-0.968299,0.241891
19,362,0.010681,-0.003935,-0.005975,0.059719,-1.004539,-1.007057,0.244375
20,362,-0.009873,-0.01628,-0.025995,0.061052,-1.043493,-1.046534,0.247088
