shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,161,0.133257,0.196694,0.298531,0.245123,-0.935663,-0.947099,0.495099
-20,162,0.214456,0.25236,0.367307,0.222334,-0.740313,-0.749334,0.471523
-19,163,0.29968,0.306652,0.431364,0.198279,-0.540371,-0.547366,0.445285
-18,164,0.385328,0.356054,0.488817,0.173875,-0.344725,-0.350173,0.416983
-17,165,0.468476,0.400732,0.541633,0.150072,-0.158383,-0.162659,0.387391
-16,166,0.547839,0.440279,0.589164,0.127384,0.01771,0.014342,0.356908
-15,167,0.62241,0.468872,0.630351,0.106132,0.181824,0.179123,0.325779
-14,168,0.690827,0.494518,0.664696,0.086701,0.331145,0.328916,0.29445
-13,169,0.749352,0.514548,0.691797,0.070127,0.457999,0.456084,0.264814
-12,170,0.792862,0.53311,0.712014,0.057818,0.55208,0.550398,0.240453
-11,171,0.817092,0.539526,0.723813,0.05089,0.604461,0.60294,0.225588
-10,171,0.822029,0.535917,0.727888,0.04954,0.615105,0.613608,0.222576
-9,171,0.811882,0.527727,0.721495,0.052322,0.593524,0.592056,0.228741
-8,171,0.791461,0.514264,0.703962,0.057916,0.549845,0.548356,0.240657
-7,171,0.762369,0.49261,0.674222,0.065884,0.487534,0.485965,0.256679
-6,171,0.720411,0.466932,0.636021,0.077377,0.397724,0.396054,0.278167
-5,171,0.660084,0.437645,0.590354,0.093896,0.268805,0.267143,0.306425
-4,171,0.578254,0.405581,0.537488,0.116312,0.094094,0.092501,0.341046
-3,171,0.480448,0.376016,0.483927,0.143183,-0.113769,-0.115131,0.378395
-2,171,0.372583,0.341454,0.427031,0.172975,-0.34153,-0.342574,0.415903
-1,171,0.259366,0.301896,0.368306,0.204506,-0.578374,-0.579066,0.452223
0,171,0.14273,0.26317,0.310156,0.23733,-0.819663,-0.820039,0.487165
1,171,0.026254,0.225971,0.25359,0.270495,-1.057686,-1.057823,0.520091
2,171,-0.084531,0.188078,0.198563,0.302532,-1.280411,-1.280422,0.550029
3,171,-0.184908,0.149213,0.14269,0.331831,-1.480447,-1.480472,0.576048
4,171,-0.269895,0.104518,0.086025,0.357003,-1.647277,-1.647441,0.597497
5,171,-0.336191,0.054133,0.028886,0.377078,-1.774294,-1.774706,0.614067
6,171,-0.381638,0.007079,-0.024998,0.391329,-1.857906,-1.858656,0.625563
7,171,-0.407559,-0.034007,-0.072052,0.400077,-1.901189,-1.90235,0.632517
8,171,-0.417777,-0.056354,-0.108281,0.40418,-1.913669,-1.915264,0.635751
9,171,-0.415492,-0.06954,-0.128439,0.404676,-1.900909,-1.902969,0.636142
10,171,-0.404113,-0.078146,-0.136914,0.402479,-1.870313,-1.872851,0.634413
11,171,-0.385221,-0.0812,-0.136562,0.398009,-1.825369,-1.828433,0.630879
12,171,-0.359946,-0.072177,-0.124328,0.391591,-1.768344,-1.771987,0.625772
13,171,-0.329008,-0.054272,-0.102037,0.383437,-1.700648,-1.704915,0.619223
14,171,-0.29416,-0.033451,-0.070657,0.374059,-1.62579,-1.63073,0.611604
15,171,-0.257477,-0.008189,-0.032314,0.364054,-1.547969,-1.553624,0.603369
16,171,-0.220437,0.016101,0.009437,0.353864,-1.470111,-1.476561,0.594864
17,171,-0.183971,0.040669,0.050415,0.343794,-1.393836,-1.401171,0.58634
18,171,-0.149075,0.058436,0.085076,0.3341,-1.321309,-1.32953,0.578014
19,171,-0.116628,0.077035,0.115311,0.325087,-1.25394,-1.263057,0.570164
20,171,-0.087169,0.090638,0.138129,0.316905,-1.192916,-1.202979,0.562943
