shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,373,0.315027,0.263281,0.399087,0.040097,-0.37419,-0.379248,0.200241
-20,374,0.33494,0.275136,0.418531,0.038867,-0.334428,-0.338974,0.197147
-19,375,0.354771,0.288323,0.437652,0.037641,-0.294743,-0.298839,0.194013
-18,376,0.373941,0.305883,0.458817,0.036452,-0.25614,-0.259849,0.190923
-17,377,0.389302,0.32482,0.480694,0.035496,-0.224842,-0.228136,0.188405
-16,378,0.400114,0.342051,0.500016,0.034839,-0.202478,-0.205243,0.186652
-15,379,0.408104,0.355466,0.513651,0.034375,-0.186051,-0.188246,0.185406
-14,380,0.418021,0.363377,0.522359,0.033832,-0.165412,-0.167035,0.183934
-13,381,0.430828,0.367804,0.52774,0.033166,-0.137778,-0.138848,0.182116
-12,382,0.446217,0.37272,0.533621,0.03238,-0.103253,-0.103865,0.179945
-11,383,0.462994,0.381121,0.542284,0.031482,-0.066242,-0.06655,0.177432
-10,383,0.478656,0.38975,0.551769,0.030659,-0.031898,-0.032036,0.175096
-9,383,0.490559,0.395953,0.557861,0.030007,-0.006702,-0.006736,0.173224
-8,383,0.496536,0.39565,0.556634,0.029585,0.002895,0.002895,0.172003
-7,383,0.496815,0.387738,0.546658,0.029476,0.000383,0.000339,0.171686
-6,383,0.490024,0.373815,0.529346,0.029819,-0.01501,-0.015141,0.172682
-5,383,0.476353,0.35449,0.506427,0.030548,-0.044663,-0.044879,0.174781
-4,383,0.459327,0.334144,0.483486,0.031498,-0.080186,-0.080497,0.177478
-3,383,0.439744,0.317548,0.460088,0.032601,-0.120718,-0.12116,0.180559
-2,383,0.416824,0.299573,0.43446,0.033913,-0.167487,-0.168098,0.184155
-1,383,0.392727,0.279779,0.405885,0.035326,-0.215479,-0.21628,0.187953
0,383,0.370487,0.259516,0.375575,0.036665,-0.258615,-0.259621,0.191481
1,383,0.351549,0.242396,0.347558,0.037841,-0.294162,-0.295376,0.194528
2,383,0.338589,0.227206,0.324989,0.038696,-0.316891,-0.318308,0.196712
3,383,0.32953,0.215931,0.307109,0.039331,-0.331667,-0.333343,0.198319
4,383,0.321886,0.206116,0.291653,0.039886,-0.343609,-0.345589,0.199714
5,383,0.312301,0.195695,0.275991,0.040556,-0.359406,-0.361693,0.201385
6,383,0.298002,0.180615,0.256493,0.041504,-0.384554,-0.387143,0.203724
7,383,0.280515,0.162144,0.233235,0.042591,-0.417498,-0.420344,0.206377
8,383,0.260274,0.141578,0.206453,0.043797,-0.457191,-0.460197,0.209278
9,383,0.238527,0.119964,0.180454,0.045079,-0.500176,-0.503232,0.212318
10,383,0.214108,0.100198,0.154522,0.046535,-0.547726,-0.550661,0.215719
11,383,0.186138,0.083684,0.129005,0.048192,-0.602433,-0.605142,0.219528
12,383,0.154707,0.065158,0.102101,0.05004,-0.664401,-0.666871,0.223697
13,383,0.122602,0.045474,0.074058,0.051904,-0.728341,-0.730453,0.227824
14,383,0.093882,0.027913,0.047703,0.053556,-0.786081,-0.78791,0.231421
15,383,0.069623,0.013495,0.026434,0.054947,-0.835031,-0.836672,0.234408
16,383,0.048366,0.002716,0.009648,0.056165,-0.877981,-0.879465,0.236991
17,383,0.030046,-0.00448,-0.003291,0.057217,-0.914911,-0.91627,0.239202
18,383,0.011568,-0.01242,-0.01688,0.058307,-0.951182,-0.952354,0.241469
19,383,-0.008776,-0.021435,-0.03314,0.059566,-0.989166,-0.990095,0.244062
20,383,-0.030531,-0.033868,-0.053256,0.060956,-1.02841,-1.02911,0.246892
