shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,375,0.186155,0.218351,0.322845,0.138251,-0.728261,-0.730956,0.371821
-20,376,0.2479,0.250016,0.364235,0.128025,-0.592915,-0.594902,0.357806
-19,377,0.312095,0.277814,0.401105,0.117239,-0.452701,-0.454163,0.342402
-18,378,0.375826,0.303171,0.433998,0.106388,-0.315013,-0.316115,0.326172
-17,379,0.436786,0.326797,0.46422,0.095934,-0.184556,-0.185404,0.309732
-16,380,0.494848,0.349042,0.492613,0.085969,-0.060995,-0.061632,0.293205
-15,381,0.550225,0.369491,0.516939,0.076471,0.05629,0.055834,0.276535
-14,382,0.60269,0.385365,0.536269,0.067474,0.166892,0.166579,0.259757
-13,383,0.649283,0.395733,0.551191,0.059472,0.264812,0.264596,0.243869
-12,384,0.685743,0.403804,0.562414,0.053198,0.341435,0.341286,0.230646
-11,385,0.708449,0.408909,0.570686,0.049253,0.389155,0.389043,0.22193
-10,386,0.71713,0.412336,0.577156,0.047678,0.407505,0.407421,0.218354
-9,387,0.714997,0.414953,0.580334,0.047921,0.403189,0.403128,0.218908
-8,388,0.705398,0.412979,0.576802,0.049406,0.38314,0.383094,0.222274
-7,388,0.687913,0.40329,0.562006,0.052304,0.346257,0.346229,0.2287
-6,388,0.658142,0.382143,0.534362,0.057267,0.283921,0.283899,0.239306
-5,388,0.611616,0.35222,0.495557,0.065036,0.186683,0.186667,0.255021
-4,388,0.546462,0.316768,0.448467,0.075919,0.050561,0.050545,0.275533
-3,388,0.467506,0.281237,0.398988,0.089123,-0.114141,-0.114153,0.298535
-2,388,0.380509,0.247315,0.349347,0.103666,-0.295728,-0.295739,0.321972
-1,388,0.289613,0.212776,0.299059,0.118944,-0.484275,-0.484279,0.344883
0,388,0.197411,0.17931,0.248575,0.134568,-0.673835,-0.673835,0.366835
1,388,0.106576,0.148153,0.202091,0.150077,-0.85908,-0.859091,0.387398
2,388,0.021123,0.121772,0.161208,0.164819,-1.03145,-1.031496,0.405979
3,388,-0.055817,0.09786,0.124913,0.178167,-1.1858,-1.185904,0.422098
4,388,-0.120825,0.074861,0.093501,0.189549,-1.314958,-1.315137,0.435372
5,388,-0.172212,0.052345,0.063746,0.198683,-1.415395,-1.415677,0.445739
6,388,-0.209149,0.030446,0.034811,0.205326,-1.486741,-1.48718,0.453129
7,388,-0.232622,0.009889,0.007039,0.209529,-1.532483,-1.533165,0.457743
8,388,-0.244509,-0.00946,-0.017273,0.211846,-1.553383,-1.554275,0.460267
9,388,-0.247874,-0.025508,-0.035176,0.212724,-1.556618,-1.557666,0.46122
10,388,-0.246095,-0.039088,-0.049098,0.212698,-1.549677,-1.55088,0.461192
11,388,-0.240909,-0.052721,-0.062102,0.212052,-1.536286,-1.537652,0.460491
12,388,-0.231942,-0.061872,-0.071612,0.210724,-1.515627,-1.517168,0.459047
13,388,-0.218508,-0.063831,-0.075334,0.2086,-1.486277,-1.488006,0.456727
14,388,-0.200627,-0.060504,-0.072707,0.205683,-1.44827,-1.450203,0.453523
15,388,-0.179605,-0.053607,-0.064449,0.202216,-1.404034,-1.406193,0.449684
16,388,-0.156946,-0.043033,-0.052143,0.198452,-1.356696,-1.359113,0.44548
17,388,-0.134535,-0.032674,-0.039339,0.194654,-1.310903,-1.313669,0.441196
18,388,-0.112911,-0.024086,-0.028454,0.190875,-1.268244,-1.271471,0.436893
19,388,-0.092805,-0.01633,-0.020129,0.187149,-1.23141,-1.235265,0.432608
20,388,-0.074168,-0.011178,-0.014367,0.183509,-1.199829,-1.204467,0.428379
