shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,343,0.213769,0.249071,0.367412,0.136505,-0.741923,-0.743061,0.369465
-20,344,0.278538,0.280667,0.407289,0.125424,-0.592413,-0.593318,0.354153
-19,345,0.347801,0.311433,0.444919,0.113489,-0.434587,-0.435278,0.336882
-18,346,0.417179,0.339914,0.477969,0.101428,-0.278914,-0.27943,0.318478
-17,347,0.483478,0.363659,0.504761,0.089845,-0.131785,-0.132165,0.299742
-16,348,0.544454,0.38041,0.524041,0.079188,0.002835,0.002555,0.281403
-15,349,0.600139,0.39125,0.536187,0.069466,0.1252,0.124982,0.263564
-14,350,0.650951,0.398161,0.544022,0.060609,0.236225,0.23604,0.246189
-13,351,0.696199,0.404695,0.552706,0.052721,0.334709,0.334542,0.229612
-12,352,0.731941,0.412922,0.563851,0.046479,0.412514,0.412369,0.215589
-11,353,0.753928,0.421207,0.574499,0.042601,0.460395,0.460276,0.2064
-10,353,0.76568,0.423543,0.579674,0.040386,0.480593,0.480584,0.200962
-9,353,0.75793,0.418741,0.575264,0.041705,0.463814,0.463809,0.204217
-8,353,0.741153,0.409169,0.562368,0.044545,0.427058,0.427049,0.211057
-7,353,0.7167,0.391907,0.539685,0.048678,0.373342,0.373317,0.220631
-6,353,0.680922,0.365236,0.505364,0.054739,0.295098,0.295051,0.233963
-5,353,0.630143,0.334736,0.466107,0.063282,0.182849,0.182756,0.25156
-4,353,0.559825,0.297747,0.417287,0.075152,0.028449,0.02832,0.27414
-3,353,0.474735,0.259492,0.364875,0.089522,-0.158153,-0.158297,0.299202
-2,353,0.380114,0.220005,0.308964,0.105561,-0.364508,-0.36463,0.324901
-1,353,0.280774,0.180193,0.252413,0.122474,-0.57995,-0.58003,0.349963
0,353,0.179487,0.14395,0.198542,0.139839,-0.797831,-0.797868,0.373951
1,353,0.079639,0.111276,0.150355,0.157087,-1.010794,-1.010802,0.396343
2,353,-0.014526,0.082868,0.107558,0.173519,-1.209385,-1.209387,0.416556
3,353,-0.099462,0.055873,0.068912,0.1884,-1.387868,-1.387907,0.434051
4,353,-0.171631,0.028423,0.033113,0.201176,-1.537801,-1.537907,0.448527
5,353,-0.228448,0.001785,-0.001006,0.211391,-1.65377,-1.653967,0.459772
6,353,-0.268574,-0.021544,-0.032147,0.218715,-1.734221,-1.734506,0.46767
7,353,-0.292755,-0.040753,-0.058074,0.22319,-1.7819,-1.782245,0.47243
8,353,-0.303869,-0.055613,-0.077784,0.225282,-1.803348,-1.803726,0.474639
9,353,-0.304944,-0.067229,-0.091028,0.225549,-1.804551,-1.804944,0.47492
10,353,-0.298943,-0.077871,-0.100147,0.224656,-1.789746,-1.790171,0.473978
11,353,-0.287862,-0.087216,-0.108029,0.222781,-1.76548,-1.765912,0.471996
12,353,-0.27204,-0.09072,-0.112071,0.220149,-1.730224,-1.730684,0.4692
13,353,-0.251778,-0.085983,-0.108373,0.216732,-1.685693,-1.686179,0.465545
14,353,-0.227712,-0.076087,-0.09706,0.212695,-1.632543,-1.633081,0.461189
15,353,-0.201012,-0.064309,-0.080739,0.208222,-1.57352,-1.574147,0.456313
16,353,-0.173339,-0.050195,-0.061621,0.203568,-1.512613,-1.513362,0.451186
17,353,-0.14617,-0.035724,-0.042104,0.198993,-1.452893,-1.453757,0.446087
18,353,-0.120314,-0.024205,-0.027311,0.194633,-1.396177,-1.397173,0.441172
19,353,-0.096251,-0.013725,-0.015942,0.19057,-1.343421,-1.344511,0.436543
20,353,-0.073941,-0.005516,-0.005637,0.186719,-1.295572,-1.296673,0.43211
