shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,527,0.274987,0.22229,0.337092,0.042662,-0.286773,-0.290353,0.206549
-20,528,0.294138,0.238195,0.358064,0.04151,-0.253222,-0.257067,0.20374
-19,529,0.314541,0.257607,0.38156,0.040287,-0.217503,-0.221616,0.200716
-18,530,0.334782,0.278687,0.409203,0.039076,-0.182065,-0.186453,0.197676
-17,531,0.352241,0.299934,0.437664,0.03804,-0.151419,-0.15614,0.195039
-16,532,0.366556,0.319386,0.462828,0.03721,-0.126047,-0.131186,0.192898
-15,533,0.379224,0.333768,0.48142,0.036488,-0.103473,-0.109091,0.191019
-14,533,0.392711,0.344245,0.494389,0.035762,-0.079209,-0.085416,0.189108
-13,533,0.410343,0.354437,0.507467,0.034832,-0.047093,-0.054,0.186633
-12,533,0.431878,0.367476,0.52336,0.033724,-0.007337,-0.014953,0.18364
-11,533,0.4544,0.384415,0.54212,0.032545,0.033818,0.025545,0.180403
-10,533,0.474327,0.399846,0.558725,0.03149,0.069888,0.060976,0.177455
-9,533,0.488792,0.409354,0.569009,0.030725,0.095952,0.086443,0.175285
-8,533,0.496822,0.409226,0.569499,0.030285,0.110097,0.100133,0.174027
-7,533,0.499931,0.403433,0.562385,0.030125,0.115621,0.105293,0.173564
-6,533,0.497838,0.393397,0.550761,0.030262,0.112087,0.101486,0.173958
-5,533,0.490166,0.380572,0.536427,0.030709,0.09879,0.088179,0.175241
-4,533,0.47722,0.36722,0.519883,0.031466,0.076292,0.065533,0.177386
-3,533,0.457231,0.34907,0.496811,0.032632,0.041466,0.030376,0.180643
-2,533,0.431351,0.326537,0.466371,0.03414,-0.003715,-0.015321,0.184771
-1,533,0.402788,0.299519,0.429425,0.035809,-0.053611,-0.06591,0.189232
0,533,0.375984,0.271506,0.390923,0.037389,-0.100292,-0.113409,0.193361
1,533,0.352599,0.247193,0.355135,0.038795,-0.14059,-0.154574,0.196964
2,533,0.332724,0.226097,0.325197,0.040029,-0.174212,-0.189112,0.200073
3,533,0.313253,0.207649,0.299213,0.041248,-0.206941,-0.222731,0.203097
4,533,0.291275,0.189898,0.273137,0.042613,-0.244039,-0.260774,0.206429
5,533,0.264525,0.168219,0.242392,0.044259,-0.289328,-0.307023,0.210379
6,533,0.23419,0.141657,0.206553,0.046121,-0.340657,-0.359284,0.214758
7,533,0.203211,0.113258,0.168771,0.047983,-0.393664,-0.412998,0.21905
8,533,0.173861,0.08644,0.132479,0.049712,-0.444398,-0.464142,0.222962
9,533,0.14627,0.063579,0.099852,0.051309,-0.492647,-0.512734,0.226515
10,533,0.118686,0.044092,0.070935,0.052922,-0.54033,-0.560444,0.230048
11,533,0.088873,0.025587,0.042567,0.054665,-0.591897,-0.612051,0.233805
12,533,0.056141,0.004121,0.011532,0.056568,-0.648826,-0.669141,0.237839
13,533,0.021997,-0.018199,-0.022492,0.058551,-0.70823,-0.728678,0.241972
14,533,-0.009262,-0.039622,-0.05564,0.060365,-0.762667,-0.783276,0.245693
15,533,-0.036109,-0.056846,-0.08312,0.061921,-0.809563,-0.830419,0.24884
16,533,-0.059616,-0.070682,-0.105423,0.063288,-0.850535,-0.871595,0.251571
17,533,-0.081189,-0.082497,-0.123944,0.064546,-0.888001,-0.909197,0.25406
18,533,-0.104531,-0.093771,-0.143364,0.065923,-0.927956,-0.94895,0.256754
19,533,-0.130088,-0.107949,-0.166516,0.067468,-0.970574,-0.99102,0.259747
20,533,-0.155982,-0.125998,-0.193932,0.069061,-1.013012,-1.032713,0.262794
