shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,273,0.151702,0.188763,0.274635,0.162755,-0.852911,-0.852989,0.40343
-20,274,0.220115,0.217274,0.314882,0.149898,-0.694484,-0.69475,0.387166
-19,275,0.293311,0.247038,0.354897,0.136004,-0.527854,-0.52836,0.368787
-18,276,0.367782,0.279258,0.393359,0.121711,-0.361889,-0.362634,0.348871
-17,277,0.4406,0.309707,0.4289,0.107649,-0.202091,-0.203045,0.328099
-16,278,0.510037,0.333968,0.459337,0.094242,-0.051002,-0.052129,0.306988
-15,279,0.575139,0.354837,0.484818,0.081692,0.089648,0.088397,0.285818
-14,280,0.634612,0.371391,0.503736,0.070236,0.217266,0.215947,0.265021
-13,281,0.6856,0.383176,0.517841,0.06041,0.3261,0.324767,0.245784
-12,282,0.723817,0.3926,0.528137,0.053034,0.407556,0.406224,0.230292
-11,283,0.745508,0.393855,0.532893,0.048805,0.453659,0.452352,0.220918
-10,283,0.753223,0.396077,0.539268,0.047353,0.469715,0.468042,0.217607
-9,283,0.746389,0.393047,0.536626,0.048667,0.454937,0.452937,0.220606
-8,283,0.729587,0.381934,0.523681,0.051862,0.418875,0.416634,0.227732
-7,283,0.704161,0.362841,0.499194,0.056683,0.364442,0.362066,0.238082
-6,283,0.666516,0.335616,0.46449,0.063817,0.284014,0.281572,0.252621
-5,283,0.611374,0.30132,0.420082,0.074276,0.166353,0.16381,0.272537
-4,283,0.535672,0.262629,0.366506,0.088633,0.004857,0.002227,0.297713
-3,283,0.444241,0.223483,0.310978,0.106018,-0.189668,-0.192494,0.325604
-2,283,0.34286,0.184237,0.253593,0.125359,-0.404595,-0.40768,0.35406
-1,283,0.235882,0.142667,0.194688,0.14588,-0.630037,-0.63345,0.381942
0,283,0.125871,0.103572,0.135433,0.167172,-0.859674,-0.863509,0.408867
1,283,0.016441,0.064375,0.078005,0.188557,-1.085832,-1.090199,0.434232
2,283,-0.087261,0.026695,0.02409,0.209087,-1.297331,-1.302378,0.457261
3,283,-0.180677,-0.009067,-0.025303,0.227707,-1.486716,-1.49253,0.477186
4,283,-0.259343,-0.042909,-0.070269,0.243573,-1.644352,-1.650998,0.493531
5,283,-0.31996,-0.074124,-0.110606,0.256008,-1.763884,-1.771525,0.505972
6,283,-0.361023,-0.100692,-0.145029,0.264556,-1.844017,-1.852821,0.51435
7,283,-0.384248,-0.121553,-0.17345,0.269673,-1.886635,-1.896534,0.5193
8,283,-0.392939,-0.136454,-0.194097,0.271891,-1.899873,-1.910842,0.521432
9,283,-0.390781,-0.147667,-0.204799,0.272009,-1.890366,-1.902301,0.521545
10,283,-0.381177,-0.154486,-0.208659,0.270654,-1.865537,-1.878278,0.520244
11,283,-0.366273,-0.158224,-0.208686,0.268168,-1.83058,-1.84391,0.51785
12,283,-0.346553,-0.155345,-0.203594,0.26465,-1.786554,-1.800342,0.514441
13,283,-0.322648,-0.144788,-0.193308,0.260204,-1.734916,-1.749002,0.510102
14,283,-0.295302,-0.132211,-0.179255,0.255016,-1.676838,-1.691141,0.504991
15,283,-0.265913,-0.123372,-0.162968,0.249376,-1.615046,-1.629494,0.499375
16,283,-0.235751,-0.112562,-0.145448,0.243568,-1.551812,-1.56639,0.493526
17,283,-0.205928,-0.099682,-0.126942,0.237816,-1.48939,-1.504093,0.487664
18,283,-0.176564,-0.0866,-0.108903,0.232188,-1.427619,-1.442517,0.481859
19,283,-0.148132,-0.071548,-0.090476,0.226767,-1.36758,-1.382745,0.4762
20,283,-0.120724,-0.057405,-0.071366,0.221562,-1.309557,-1.325063,0.470704
