shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,219,0.157079,0.208953,0.306553,0.192102,-0.813629,-0.814423,0.438294
-20,220,0.226436,0.233261,0.340274,0.176494,-0.654936,-0.656217,0.420112
-19,221,0.30073,0.260028,0.372353,0.15969,-0.488364,-0.490243,0.399612
-18,222,0.376494,0.287377,0.402199,0.142396,-0.322183,-0.324715,0.377354
-17,223,0.450622,0.315813,0.430878,0.125396,-0.162068,-0.165286,0.354113
-16,224,0.521392,0.341102,0.45892,0.10919,-0.010399,-0.014372,0.330439
-15,225,0.588139,0.363694,0.48572,0.093955,0.131728,0.126908,0.306521
-14,226,0.649354,0.383611,0.508293,0.080024,0.261263,0.255522,0.282886
-13,227,0.702088,0.399426,0.527273,0.068042,0.372337,0.365673,0.260848
-12,228,0.741396,0.412149,0.542457,0.059128,0.455021,0.447414,0.243163
-11,229,0.763433,0.417438,0.552566,0.0541,0.50133,0.492859,0.232594
-10,230,0.767958,0.418275,0.555378,0.052986,0.510927,0.50167,0.230186
-9,231,0.75817,0.410977,0.549156,0.055033,0.490495,0.480564,0.234591
-8,231,0.739442,0.396393,0.533544,0.059177,0.451131,0.441294,0.243264
-7,231,0.711418,0.374061,0.504222,0.06542,0.392246,0.382167,0.255774
-6,231,0.671895,0.345272,0.465474,0.074188,0.308466,0.297823,0.272374
-5,231,0.615422,0.312534,0.420405,0.086733,0.189222,0.177914,0.294504
-4,231,0.538814,0.277668,0.367185,0.103746,0.028039,0.016314,0.322097
-3,231,0.447375,0.242803,0.315275,0.124116,-0.163631,-0.175855,0.352301
-2,231,0.346194,0.205735,0.263123,0.146722,-0.374983,-0.387701,0.383043
-1,231,0.239668,0.169199,0.211963,0.170642,-0.596332,-0.609614,0.413088
0,231,0.130052,0.135169,0.163675,0.195454,-0.822195,-0.836104,0.442102
1,231,0.020545,0.101899,0.115417,0.220456,-1.045877,-1.060501,0.469527
2,231,-0.084084,0.068173,0.0677,0.244593,-1.257324,-1.272693,0.494563
3,231,-0.179304,0.033536,0.020002,0.266605,-1.449357,-1.465328,0.516338
4,231,-0.260452,-0.002545,-0.027035,0.285442,-1.612305,-1.628759,0.534268
5,231,-0.32425,-0.043259,-0.07483,0.30038,-1.739282,-1.75615,0.548069
6,231,-0.369143,-0.081238,-0.121437,0.310918,-1.828402,-1.845562,0.5576
7,231,-0.396043,-0.113901,-0.163599,0.317353,-1.880758,-1.89817,0.563341
8,231,-0.408223,-0.135245,-0.196805,0.320315,-1.904059,-1.921624,0.565964
9,231,-0.40882,-0.15226,-0.217935,0.32067,-1.90339,-1.921121,0.566277
10,231,-0.400963,-0.166236,-0.229222,0.319058,-1.885789,-1.903648,0.564852
11,231,-0.386233,-0.17482,-0.233864,0.315878,-1.854153,-1.872141,0.562031
12,231,-0.365356,-0.171022,-0.228264,0.311324,-1.809742,-1.827888,0.557964
13,231,-0.338675,-0.157273,-0.212877,0.305426,-1.753644,-1.771933,0.552653
14,231,-0.307585,-0.139651,-0.189472,0.298518,-1.688588,-1.707024,0.546368
15,231,-0.274164,-0.122256,-0.160637,0.291085,-1.61873,-1.637335,0.539523
16,231,-0.239974,-0.104558,-0.129038,0.283486,-1.547245,-1.566052,0.532434
17,231,-0.206077,-0.085036,-0.096946,0.27598,-1.47618,-1.495245,0.525338
18,231,-0.173316,-0.067718,-0.069475,0.268707,-1.407682,-1.427003,0.518369
19,231,-0.142621,-0.04888,-0.045452,0.26183,-1.343982,-1.363446,0.511693
20,231,-0.114447,-0.034751,-0.026578,0.25549,-1.285732,-1.30529,0.50546
