shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,164,0.130488,0.191418,0.28898,0.24235,-0.93068,-0.93872,0.492291
-20,165,0.211763,0.247484,0.358235,0.219855,-0.736486,-0.742635,0.468887
-19,166,0.297321,0.299794,0.422634,0.196037,-0.53695,-0.541609,0.442761
-18,167,0.383499,0.347839,0.480744,0.171833,-0.341198,-0.344824,0.414527
-17,168,0.467281,0.391617,0.533857,0.148211,-0.154532,-0.157449,0.384982
-16,169,0.547243,0.430054,0.581115,0.125714,0.021733,0.01935,0.354561
-15,170,0.622129,0.461118,0.622728,0.104707,0.185446,0.183478,0.323585
-14,171,0.690744,0.488221,0.658643,0.08551,0.334298,0.332641,0.29242
-13,172,0.749355,0.510719,0.687165,0.069147,0.460652,0.459209,0.262958
-12,173,0.792824,0.528377,0.708017,0.057022,0.554159,0.552879,0.238792
-11,174,0.816948,0.535159,0.721095,0.050226,0.606014,0.604837,0.224113
-10,175,0.821855,0.533398,0.725537,0.04867,0.616771,0.615662,0.220612
-9,176,0.811856,0.528777,0.720854,0.051122,0.595675,0.594604,0.226102
-8,177,0.791808,0.520602,0.70581,0.056222,0.553004,0.551912,0.237113
-7,178,0.763214,0.502951,0.678542,0.063534,0.492015,0.490838,0.252059
-6,178,0.721782,0.479891,0.641402,0.074512,0.403219,0.401831,0.272968
-5,178,0.661941,0.44953,0.596602,0.090347,0.275047,0.273494,0.300578
-4,178,0.580452,0.416734,0.543597,0.111895,0.100557,0.098856,0.334506
-3,178,0.482678,0.38253,0.489209,0.137807,-0.107853,-0.109532,0.371224
-2,178,0.374612,0.343969,0.429901,0.166551,-0.337092,-0.338663,0.408106
-1,178,0.261091,0.302847,0.369013,0.196984,-0.575602,-0.57695,0.443829
0,178,0.144178,0.26198,0.309053,0.228653,-0.81835,-0.819403,0.478177
1,178,0.027384,0.220858,0.250268,0.260668,-1.057729,-1.058472,0.510556
2,178,-0.083859,0.179351,0.192168,0.291657,-1.281735,-1.282177,0.540052
3,178,-0.184689,0.135025,0.132411,0.320029,-1.482723,-1.482937,0.565711
4,178,-0.270007,0.087369,0.072357,0.344396,-1.650095,-1.650159,0.586853
5,178,-0.336409,0.037536,0.014513,0.363773,-1.777241,-1.777242,0.603136
6,178,-0.381786,-0.008839,-0.039386,0.377474,-1.860665,-1.860702,0.614389
7,178,-0.407518,-0.047272,-0.085415,0.38583,-1.903545,-1.903711,0.621152
8,178,-0.417432,-0.066744,-0.118909,0.389662,-1.91549,-1.915868,0.624229
9,178,-0.414854,-0.079427,-0.136823,0.390007,-1.90234,-1.903017,0.624505
10,178,-0.40326,-0.088907,-0.144109,0.387766,-1.871629,-1.87269,0.622709
11,178,-0.384282,-0.092622,-0.143207,0.383368,-1.826835,-1.828338,0.619167
12,178,-0.35904,-0.082117,-0.13061,0.377148,-1.769974,-1.771939,0.614124
13,178,-0.328216,-0.06226,-0.108162,0.369295,-1.702411,-1.70484,0.607696
14,178,-0.293452,-0.039329,-0.077197,0.360259,-1.627548,-1.630466,0.600216
15,178,-0.257005,-0.015885,-0.040736,0.35067,-1.549902,-1.553297,0.592174
16,178,-0.220453,0.006533,-0.001552,0.340988,-1.472523,-1.47638,0.583941
17,178,-0.184724,0.027927,0.035747,0.331501,-1.397084,-1.401411,0.575761
18,178,-0.150506,0.042404,0.066469,0.322356,-1.325319,-1.330129,0.567764
19,178,-0.118597,0.05893,0.093418,0.313819,-1.258547,-1.263883,0.560196
20,178,-0.089527,0.071612,0.114835,0.306043,-1.19781,-1.203718,0.553212
