shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,429,0.272543,0.233281,0.352926,0.042942,-0.402435,-0.405234,0.207225
-20,430,0.290029,0.247985,0.37271,0.041839,-0.368248,-0.371219,0.204545
-19,431,0.310673,0.26651,0.396183,0.040553,-0.328162,-0.331212,0.201378
-18,432,0.330529,0.286096,0.421623,0.039324,-0.28988,-0.292951,0.198303
-17,433,0.345613,0.304533,0.444551,0.038386,-0.260454,-0.263598,0.195924
-16,434,0.354691,0.317263,0.460572,0.037817,-0.241852,-0.245191,0.194467
-15,435,0.360702,0.324831,0.468893,0.03744,-0.228839,-0.232425,0.193495
-14,436,0.369432,0.329485,0.474938,0.036929,-0.210142,-0.214001,0.192168
-13,437,0.384223,0.336944,0.483342,0.036113,-0.179127,-0.183269,0.190035
-12,438,0.405097,0.34742,0.497217,0.034998,-0.136065,-0.140485,0.187078
-11,439,0.428511,0.361496,0.514745,0.033721,-0.08906,-0.093709,0.183633
-10,439,0.447006,0.373478,0.529026,0.032647,-0.053645,-0.058315,0.180684
-9,439,0.458877,0.379898,0.535974,0.031906,-0.032204,-0.036778,0.178622
-8,439,0.463763,0.377821,0.533891,0.031557,-0.024433,-0.028825,0.177643
-7,439,0.462748,0.370225,0.524455,0.031558,-0.02779,-0.03199,0.177647
-6,439,0.457456,0.361014,0.511873,0.031827,-0.038852,-0.042893,0.178402
-5,439,0.448089,0.346976,0.497222,0.032342,-0.0574,-0.061185,0.17984
-4,439,0.437156,0.334155,0.482137,0.032967,-0.078567,-0.082235,0.181568
-3,439,0.423248,0.319404,0.46267,0.03378,-0.105117,-0.108817,0.183794
-2,439,0.405522,0.301904,0.437066,0.034827,-0.138802,-0.142693,0.18662
-1,439,0.386202,0.283481,0.408173,0.035979,-0.175294,-0.179506,0.189681
0,439,0.36914,0.264093,0.379442,0.037022,-0.206864,-0.211443,0.192412
1,439,0.358201,0.249405,0.356401,0.037731,-0.226162,-0.231175,0.194244
2,439,0.352554,0.238556,0.339594,0.038158,-0.234581,-0.239987,0.19534
3,439,0.348435,0.230835,0.325741,0.03848,-0.240396,-0.246067,0.196164
4,439,0.341125,0.219798,0.309705,0.038951,-0.253246,-0.259023,0.197359
5,439,0.327312,0.203892,0.28801,0.039716,-0.280643,-0.28633,0.199289
6,439,0.307716,0.182469,0.260881,0.040723,-0.321665,-0.327117,0.201799
7,439,0.285358,0.159954,0.231904,0.041798,-0.370589,-0.375646,0.204445
8,439,0.262796,0.138551,0.204944,0.042879,-0.420177,-0.424745,0.207073
9,439,0.239444,0.121639,0.181185,0.044041,-0.470354,-0.474377,0.209861
10,439,0.212851,0.106468,0.157834,0.045453,-0.524985,-0.528465,0.213198
11,439,0.18135,0.087478,0.131039,0.047199,-0.587721,-0.590791,0.217252
12,439,0.145296,0.065006,0.099287,0.049243,-0.658256,-0.661053,0.221908
13,439,0.108201,0.041567,0.064272,0.05138,-0.729827,-0.732398,0.226672
14,439,0.075783,0.019766,0.031749,0.053248,-0.792432,-0.794879,0.230756
15,439,0.050763,0.00384,0.007646,0.054685,-0.84103,-0.843505,0.233847
16,439,0.031556,-0.00598,-0.008798,0.055773,-0.878863,-0.881445,0.236164
17,439,0.014254,-0.014122,-0.022558,0.056766,-0.912518,-0.915143,0.238256
18,439,-0.00425,-0.022578,-0.037756,0.057844,-0.947843,-0.950375,0.240508
19,439,-0.025941,-0.034244,-0.057775,0.059153,-0.987773,-0.990113,0.243214
20,439,-0.049942,-0.05015,-0.082205,0.060628,-1.031121,-1.033247,0.246227
