shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,429,0.205203,0.241555,0.353335,0.122551,-0.666781,-0.669282,0.350073
-20,430,0.26462,0.268395,0.390067,0.113538,-0.537022,-0.539231,0.336955
-19,431,0.327137,0.294972,0.423308,0.103985,-0.401912,-0.403842,0.322467
-18,432,0.389831,0.319786,0.454435,0.094316,-0.268404,-0.270119,0.307109
-17,433,0.4501,0.342275,0.483327,0.084974,-0.141425,-0.142996,0.291503
-16,434,0.506889,0.364124,0.509057,0.07617,-0.022456,-0.023924,0.275989
-15,435,0.560154,0.380659,0.528976,0.06791,0.08872,0.08733,0.260596
-14,436,0.609963,0.392428,0.542491,0.060179,0.192308,0.190974,0.245314
-13,437,0.654032,0.399098,0.551483,0.053329,0.283795,0.282507,0.23093
-12,438,0.688402,0.402239,0.557618,0.047974,0.355058,0.353804,0.21903
-11,439,0.709666,0.404363,0.562275,0.044639,0.399035,0.397783,0.211279
-10,440,0.717155,0.403849,0.563993,0.043423,0.414443,0.413172,0.208383
-9,441,0.713376,0.401052,0.560999,0.04393,0.406504,0.4052,0.209594
-8,441,0.701308,0.392844,0.5504,0.045768,0.381452,0.380106,0.213935
-7,441,0.681764,0.375763,0.528798,0.048739,0.340686,0.339209,0.220768
-6,441,0.651326,0.351805,0.49765,0.053382,0.277605,0.276011,0.231046
-5,441,0.605741,0.32209,0.46049,0.060334,0.183239,0.181594,0.24563
-4,441,0.542736,0.291586,0.418772,0.069938,0.052779,0.051084,0.264458
-3,441,0.466626,0.262786,0.376253,0.081546,-0.104628,-0.106313,0.285563
-2,441,0.382825,0.235544,0.333823,0.094347,-0.277621,-0.279264,0.30716
-1,441,0.295526,0.208282,0.29193,0.107725,-0.457182,-0.45875,0.328214
0,441,0.206884,0.181726,0.250673,0.121386,-0.638348,-0.639802,0.348404
1,441,0.119464,0.156333,0.212157,0.134954,-0.815649,-0.816957,0.36736
2,441,0.036449,0.133268,0.176804,0.147949,-0.982463,-0.983616,0.384642
3,441,-0.038817,0.110494,0.143764,0.159776,-1.133165,-1.134185,0.399719
4,441,-0.103091,0.087803,0.111982,0.169957,-1.260726,-1.261614,0.412259
5,441,-0.154648,0.064135,0.080405,0.178227,-1.361646,-1.362406,0.42217
6,441,-0.192295,0.040405,0.049031,0.184338,-1.434372,-1.435025,0.429346
7,441,-0.216587,0.018649,0.019744,0.188384,-1.479884,-1.480434,0.434032
8,441,-0.229918,-0.000987,-0.004914,0.190702,-1.503502,-1.503959,0.436695
9,441,-0.235309,-0.017694,-0.024179,0.191779,-1.511148,-1.51152,0.437925
10,441,-0.235539,-0.030722,-0.039595,0.192037,-1.508555,-1.508851,0.43822
11,441,-0.231295,-0.041756,-0.052624,0.191564,-1.497378,-1.497612,0.437681
12,441,-0.222636,-0.048551,-0.060581,0.190368,-1.477768,-1.477959,0.436312
13,441,-0.209296,-0.048426,-0.06193,0.188406,-1.449171,-1.449333,0.434058
14,441,-0.191998,-0.044707,-0.058234,0.185794,-1.413028,-1.41317,0.431039
15,441,-0.171863,-0.03839,-0.049722,0.182735,-1.371209,-1.371333,0.427475
16,441,-0.150718,-0.030161,-0.038912,0.179513,-1.32741,-1.327518,0.42369
17,441,-0.129715,-0.023055,-0.028492,0.176307,-1.284004,-1.284098,0.419889
18,441,-0.109016,-0.016987,-0.02014,0.173137,-1.241344,-1.241426,0.416098
19,441,-0.089205,-0.011127,-0.013796,0.17011,-1.20043,-1.2005,0.412444
20,441,-0.070824,-0.007429,-0.009934,0.167309,-1.162378,-1.162434,0.409034
