shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,266,0.149639,0.17685,0.264978,0.165569,-0.851437,-0.851462,0.406901
-20,267,0.219607,0.209326,0.307505,0.152157,-0.689871,-0.689994,0.390073
-19,268,0.294867,0.242471,0.349377,0.137663,-0.519705,-0.520038,0.371029
-18,269,0.371067,0.276311,0.389534,0.122931,-0.351871,-0.352553,0.350615
-17,270,0.444668,0.308646,0.427212,0.108721,-0.19309,-0.194277,0.329728
-16,271,0.514266,0.336324,0.461256,0.095288,-0.043992,-0.045822,0.308687
-15,272,0.579632,0.360657,0.492063,0.08259,0.096317,0.093797,0.287385
-14,273,0.6401,0.381358,0.516863,0.070748,0.226452,0.22332,0.265986
-13,274,0.692647,0.397194,0.536121,0.060408,0.339474,0.335876,0.24578
-12,275,0.732465,0.409915,0.551626,0.052556,0.42511,0.421153,0.229251
-11,276,0.755276,0.414979,0.562026,0.04801,0.474159,0.469962,0.219113
-10,276,0.760501,0.413332,0.563409,0.047047,0.485604,0.481098,0.216902
-9,276,0.751384,0.407171,0.556373,0.048828,0.466372,0.461752,0.220971
-8,276,0.73257,0.395062,0.540585,0.052444,0.426138,0.421614,0.229007
-7,276,0.705487,0.372915,0.512223,0.057672,0.368445,0.363953,0.240149
-6,276,0.666715,0.343014,0.474318,0.065144,0.285824,0.28148,0.255234
-5,276,0.611199,0.308173,0.42841,0.075871,0.167589,0.163213,0.275446
-4,276,0.535652,0.27004,0.373998,0.090473,0.006687,0.002193,0.300788
-3,276,0.444946,0.232916,0.319854,0.108054,-0.1861,-0.190945,0.328716
-2,276,0.344679,0.195898,0.265809,0.127549,-0.398563,-0.4039,0.35714
-1,276,0.239089,0.157499,0.211358,0.148192,-0.621051,-0.627025,0.384958
0,276,0.130523,0.12064,0.156702,0.169613,-0.847593,-0.854334,0.411841
1,276,0.022134,0.083516,0.102725,0.191203,-1.071545,-1.079138,0.437268
2,276,-0.081175,0.04687,0.050369,0.212046,-1.282161,-1.290684,0.460485
3,276,-0.174945,0.010702,0.00059,0.231099,-1.471986,-1.481373,0.480727
4,276,-0.254614,-0.023236,-0.045605,0.247451,-1.631504,-1.641611,0.497445
5,276,-0.316896,-0.056961,-0.089572,0.260467,-1.753835,-1.764644,0.51036
6,276,-0.360211,-0.087659,-0.130062,0.26969,-1.8372,-1.848605,0.519317
7,276,-0.385593,-0.115117,-0.165805,0.275337,-1.883645,-1.895618,0.524725
8,276,-0.396483,-0.135936,-0.193934,0.278003,-1.90116,-1.913605,0.52726
9,276,-0.396366,-0.153144,-0.211771,0.278427,-1.896457,-1.90932,0.527662
10,276,-0.388482,-0.165837,-0.221161,0.277238,-1.876399,-1.889618,0.526534
11,276,-0.374569,-0.173114,-0.224891,0.274817,-1.844263,-1.857851,0.524229
12,276,-0.355332,-0.171573,-0.222015,0.271314,-1.801403,-1.815398,0.520878
13,276,-0.331224,-0.16127,-0.212511,0.266815,-1.748809,-1.763246,0.516541
14,276,-0.303248,-0.148895,-0.197998,0.261518,-1.688574,-1.703494,0.511388
15,276,-0.272706,-0.13753,-0.178539,0.255711,-1.623128,-1.638626,0.505679
16,276,-0.241098,-0.123774,-0.156606,0.249682,-1.555673,-1.571829,0.499682
17,276,-0.209672,-0.106672,-0.132568,0.243669,-1.488901,-1.505789,0.493628
18,276,-0.178847,-0.08904,-0.109121,0.237754,-1.423646,-1.441317,0.4876
19,276,-0.149022,-0.069867,-0.086028,0.232019,-1.360724,-1.379237,0.481684
20,276,-0.120468,-0.052075,-0.062687,0.226529,-1.300359,-1.319554,0.475951
