shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,418,0.194283,0.219239,0.3205,0.126036,-0.68818,-0.690071,0.355015
-20,419,0.254417,0.247189,0.359267,0.116819,-0.557258,-0.558931,0.341789
-19,420,0.318122,0.275343,0.396194,0.107008,-0.420408,-0.421909,0.327121
-18,421,0.381852,0.301596,0.430237,0.09708,-0.285299,-0.286673,0.311577
-17,422,0.442739,0.325213,0.461238,0.087519,-0.157287,-0.158567,0.295836
-16,423,0.500175,0.347737,0.489083,0.078472,-0.036927,-0.03812,0.280129
-15,424,0.554433,0.36638,0.512102,0.069915,0.076439,0.075323,0.264415
-14,425,0.605858,0.381584,0.530896,0.061806,0.18339,0.182318,0.248609
-13,426,0.651742,0.392863,0.546011,0.054578,0.278441,0.277378,0.233619
-12,427,0.687979,0.402048,0.558282,0.048866,0.353333,0.352257,0.221056
-11,428,0.710689,0.407838,0.566834,0.045264,0.400149,0.399042,0.212753
-10,429,0.718814,0.4086,0.570227,0.04393,0.416859,0.415728,0.209596
-9,430,0.71503,0.405084,0.567546,0.044438,0.40898,0.407833,0.210803
-8,430,0.703039,0.396693,0.556988,0.046263,0.383366,0.382081,0.215088
-7,430,0.683635,0.380478,0.53703,0.04926,0.342772,0.341356,0.221946
-6,430,0.652981,0.357139,0.506705,0.054013,0.279084,0.277553,0.232408
-5,430,0.60679,0.326917,0.468388,0.061174,0.183268,0.181704,0.247334
-4,430,0.542854,0.293679,0.424622,0.071085,0.050662,0.049082,0.266618
-3,430,0.465732,0.262167,0.379466,0.083053,-0.109012,-0.110535,0.288189
-2,430,0.380984,0.232938,0.334229,0.096232,-0.284021,-0.285446,0.310213
-1,430,0.292972,0.204551,0.290475,0.109975,-0.464939,-0.466225,0.331624
0,430,0.203937,0.177738,0.24853,0.123971,-0.646587,-0.6477,0.352096
1,430,0.116351,0.153416,0.210528,0.13784,-0.8239,-0.824826,0.371269
2,430,0.033551,0.131935,0.176509,0.151082,-0.989746,-0.990481,0.388693
3,430,-0.041218,0.111962,0.145344,0.163099,-1.138765,-1.13934,0.403856
4,430,-0.105049,0.091027,0.115675,0.173446,-1.264846,-1.265279,0.416468
5,430,-0.156028,0.068541,0.086072,0.181822,-1.364049,-1.36436,0.426405
6,430,-0.193054,0.046732,0.057247,0.187994,-1.434943,-1.435163,0.433582
7,430,-0.216694,0.026955,0.02994,0.192043,-1.478758,-1.478903,0.438228
8,430,-0.229816,0.008315,0.005679,0.194389,-1.501795,-1.501888,0.440895
9,430,-0.235408,-0.008774,-0.014696,0.195521,-1.509847,-1.509904,0.442178
10,430,-0.236018,-0.023634,-0.032003,0.195834,-1.508225,-1.508259,0.442532
11,430,-0.232198,-0.03668,-0.047056,0.195395,-1.498282,-1.498303,0.442035
12,430,-0.223897,-0.045224,-0.057233,0.1942,-1.479865,-1.479878,0.440681
13,430,-0.210852,-0.047322,-0.06064,0.192224,-1.452209,-1.452217,0.438434
14,430,-0.193622,-0.044874,-0.058057,0.189585,-1.41606,-1.416064,0.435414
15,430,-0.173629,-0.03928,-0.050727,0.186479,-1.374692,-1.374694,0.431832
16,430,-0.152487,-0.031435,-0.040675,0.183206,-1.330792,-1.330792,0.428026
17,430,-0.13136,-0.024945,-0.030553,0.179942,-1.28685,-1.28685,0.424196
18,430,-0.110452,-0.018476,-0.021625,0.176714,-1.243338,-1.243342,0.420373
19,430,-0.090356,-0.011789,-0.014033,0.173612,-1.201514,-1.201526,0.416667
20,430,-0.071583,-0.006894,-0.008264,0.170713,-1.162459,-1.162486,0.413175
