shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,344,0.308131,0.264873,0.393573,0.041182,-0.411611,-0.412346,0.202932
-20,345,0.325706,0.273369,0.410106,0.040045,-0.374933,-0.375597,0.200112
-19,346,0.343535,0.28369,0.425835,0.038905,-0.338144,-0.338779,0.197243
-18,347,0.359942,0.29884,0.443802,0.037889,-0.305428,-0.306103,0.19465
-17,348,0.373197,0.31444,0.462935,0.037121,-0.280338,-0.281094,0.192667
-16,349,0.383104,0.32915,0.480264,0.036597,-0.262032,-0.26286,0.191304
-15,350,0.391433,0.341067,0.492257,0.036159,-0.245808,-0.24667,0.190156
-14,351,0.401757,0.347665,0.499048,0.035587,-0.223362,-0.224175,0.188645
-13,352,0.414808,0.349866,0.502855,0.034888,-0.193513,-0.194218,0.186784
-12,353,0.429805,0.355135,0.50831,0.034128,-0.158568,-0.159148,0.184738
-11,354,0.445042,0.362795,0.516276,0.033358,-0.124876,-0.125385,0.182641
-10,355,0.459654,0.370584,0.525634,0.03262,-0.094625,-0.095118,0.180611
-9,355,0.474939,0.379344,0.535409,0.031778,-0.060695,-0.060998,0.178263
-8,355,0.485308,0.382104,0.538949,0.031175,-0.038786,-0.038989,0.176565
-7,355,0.487932,0.376585,0.531869,0.031033,-0.032865,-0.03303,0.176162
-6,355,0.481387,0.363589,0.516521,0.031429,-0.046087,-0.046253,0.177283
-5,355,0.467284,0.34456,0.496606,0.032272,-0.07498,-0.075196,0.179645
-4,355,0.449837,0.325723,0.476295,0.033315,-0.110704,-0.110963,0.182524
-3,355,0.429951,0.310481,0.454775,0.034507,-0.151293,-0.151581,0.18576
-2,355,0.407167,0.292992,0.429817,0.03588,-0.197489,-0.197786,0.189421
-1,355,0.382724,0.273225,0.400561,0.037355,-0.246999,-0.247301,0.193276
0,355,0.3592,0.251757,0.368265,0.038766,-0.294956,-0.29527,0.196891
1,355,0.340204,0.234236,0.338189,0.039927,-0.33293,-0.333234,0.199816
2,355,0.328189,0.219892,0.315212,0.040737,-0.354268,-0.354504,0.201834
3,355,0.319978,0.208822,0.297257,0.041318,-0.367936,-0.368115,0.203269
4,355,0.313248,0.199098,0.282175,0.041811,-0.378611,-0.378739,0.204478
5,355,0.304323,0.188573,0.266569,0.042434,-0.393857,-0.393948,0.205995
6,355,0.291555,0.173459,0.247594,0.043285,-0.417028,-0.417091,0.208051
7,355,0.275984,0.157158,0.22603,0.044246,-0.447845,-0.447905,0.210348
8,355,0.258828,0.139316,0.202802,0.045248,-0.483695,-0.48378,0.212717
9,355,0.240027,0.121603,0.180668,0.046346,-0.523034,-0.523178,0.215282
10,355,0.217413,0.10482,0.158173,0.0477,-0.569311,-0.569556,0.218402
11,355,0.18896,0.087877,0.132941,0.049374,-0.628484,-0.628882,0.222203
12,355,0.157706,0.067949,0.105983,0.051238,-0.692687,-0.693234,0.226357
13,355,0.125494,0.047572,0.07681,0.053168,-0.758555,-0.759304,0.230583
14,355,0.09767,0.030244,0.050948,0.054842,-0.815237,-0.816145,0.234184
15,355,0.075222,0.01728,0.031914,0.056197,-0.860785,-0.861779,0.237059
16,355,0.057053,0.009097,0.019384,0.0573,-0.897402,-0.898432,0.239374
17,355,0.042127,0.004412,0.011331,0.058205,-0.927453,-0.92847,0.241258
18,355,0.026718,-0.000273,0.001987,0.059161,-0.957848,-0.958931,0.243231
19,355,0.008852,-0.007653,-0.011417,0.060326,-0.991289,-0.992528,0.245614
20,355,-0.010631,-0.019013,-0.029701,0.061633,-1.026622,-1.028075,0.24826
