shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,473,0.245698,0.200017,0.307129,0.043939,-0.443599,-0.443623,0.209616
-20,474,0.25984,0.215469,0.327109,0.043084,-0.417109,-0.41713,0.207566
-19,475,0.277567,0.233977,0.350234,0.042015,-0.383648,-0.383666,0.204975
-18,476,0.297148,0.253831,0.376849,0.040829,-0.346249,-0.346266,0.202063
-17,477,0.314539,0.273611,0.403144,0.039777,-0.312572,-0.312594,0.199442
-16,478,0.32741,0.290731,0.425019,0.039014,-0.287187,-0.287217,0.19752
-15,479,0.337321,0.303244,0.440226,0.038444,-0.267508,-0.267547,0.196072
-14,480,0.347977,0.312673,0.451274,0.037864,-0.246266,-0.246315,0.194587
-13,481,0.364657,0.323655,0.463592,0.036968,-0.212331,-0.212403,0.192271
-12,482,0.387617,0.33719,0.480594,0.03573,-0.165037,-0.165159,0.189024
-11,483,0.414183,0.354142,0.502092,0.034252,-0.111242,-0.111438,0.185074
-10,484,0.438166,0.370422,0.522484,0.032895,-0.063217,-0.063499,0.181371
-9,485,0.454397,0.38178,0.535456,0.031964,-0.030765,-0.031127,0.178785
-8,485,0.47209,0.38673,0.542253,0.030533,-0.008401,-0.00921,0.174736
-7,485,0.480889,0.385767,0.540613,0.02981,0.001961,0.000686,0.172656
-6,485,0.483162,0.381179,0.534863,0.029561,0.002523,0.000818,0.171933
-5,485,0.479498,0.373307,0.526273,0.029706,-0.006635,-0.008595,0.172354
-4,485,0.472642,0.365642,0.516994,0.03006,-0.021173,-0.023375,0.173378
-3,485,0.461155,0.355004,0.503027,0.030702,-0.043884,-0.046302,0.175221
-2,485,0.444269,0.337629,0.480981,0.03167,-0.076478,-0.0791,0.177961
-1,485,0.423439,0.315734,0.450565,0.032881,-0.116118,-0.118917,0.18133
0,485,0.402673,0.291003,0.416141,0.034099,-0.155261,-0.158198,0.184658
1,485,0.385639,0.268988,0.384656,0.035126,-0.186586,-0.189718,0.187419
2,485,0.372897,0.251217,0.358958,0.035938,-0.208839,-0.212242,0.189573
3,485,0.361944,0.236901,0.337401,0.036653,-0.227536,-0.23125,0.19145
4,485,0.348423,0.221503,0.315017,0.037518,-0.251103,-0.255148,0.193697
5,485,0.328956,0.201893,0.287773,0.038728,-0.286,-0.290399,0.196795
6,485,0.303035,0.176097,0.254067,0.040311,-0.333168,-0.337915,0.200776
7,485,0.272901,0.147929,0.216369,0.042096,-0.389467,-0.394452,0.205172
8,485,0.24185,0.120277,0.179711,0.043897,-0.448468,-0.453584,0.209515
9,485,0.21041,0.096216,0.145569,0.045707,-0.508437,-0.51352,0.213793
10,485,0.177266,0.074184,0.113811,0.047624,-0.57131,-0.576241,0.21823
11,485,0.141015,0.051911,0.081275,0.049721,-0.640112,-0.644902,0.222981
12,485,0.10192,0.02687,0.045446,0.051979,-0.714438,-0.719141,0.227989
13,485,0.062486,0.001538,0.007345,0.054257,-0.789446,-0.79412,0.232932
14,485,0.02769,-0.02199,-0.028252,0.056237,-0.856663,-0.861462,0.237144
15,485,3.9e-05,-0.038815,-0.055805,0.057769,-0.911509,-0.916594,0.240352
16,485,-0.021095,-0.050261,-0.075698,0.058933,-0.953718,-0.959087,0.242761
17,485,-0.037607,-0.059026,-0.090143,0.059814,-0.987664,-0.993375,0.244569
18,485,-0.054064,-0.067,-0.104174,0.060698,-1.021225,-1.027144,0.246369
19,485,-0.073394,-0.077501,-0.12211,0.061754,-1.059985,-1.06603,0.248504
20,485,-0.096189,-0.093106,-0.145338,0.063004,-1.105567,-1.111731,0.251005
