shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,249,0.152475,0.211001,0.310781,0.172941,-0.815937,-0.818348,0.415861
-20,250,0.223725,0.240142,0.350204,0.158755,-0.6554,-0.658201,0.398441
-19,251,0.30031,0.272357,0.39007,0.143388,-0.486022,-0.489183,0.378666
-18,252,0.378108,0.307262,0.428428,0.127623,-0.317611,-0.321008,0.357244
-17,253,0.45372,0.340479,0.465043,0.112202,-0.156255,-0.159766,0.334966
-16,254,0.525774,0.368322,0.498321,0.097476,-0.003325,-0.0069,0.312211
-15,255,0.592896,0.391339,0.525708,0.083726,0.13881,0.135184,0.289355
-14,256,0.654089,0.409455,0.546109,0.071163,0.268041,0.264396,0.266765
-13,257,0.706088,0.421151,0.559446,0.060469,0.377495,0.373895,0.245904
-12,258,0.744266,0.427854,0.566768,0.052615,0.457605,0.454106,0.229379
-11,259,0.764824,0.424682,0.56716,0.048354,0.500318,0.496998,0.219896
-10,259,0.767324,0.415568,0.561373,0.047854,0.505668,0.502321,0.218755
-9,259,0.755792,0.401384,0.547654,0.050194,0.481314,0.47797,0.22404
-8,259,0.735102,0.381345,0.525412,0.054378,0.437491,0.434221,0.233191
-7,259,0.706898,0.356598,0.494313,0.060063,0.377632,0.374558,0.245078
-6,259,0.667847,0.328109,0.456011,0.067947,0.294871,0.292017,0.260666
-5,259,0.612849,0.297869,0.412837,0.079075,0.17842,0.175667,0.281202
-4,259,0.53808,0.265638,0.364103,0.094208,0.020136,0.01747,0.306934
-3,259,0.448513,0.2357,0.317959,0.112406,-0.168822,-0.171577,0.33527
-2,259,0.349626,0.2054,0.272723,0.132581,-0.376578,-0.379553,0.364117
-1,259,0.245392,0.172505,0.227296,0.153983,-0.594174,-0.597515,0.392406
0,259,0.137726,0.140092,0.180637,0.176298,-0.816754,-0.8206,0.419879
1,259,0.029678,0.10611,0.132022,0.198907,-1.037955,-1.042407,0.44599
2,259,-0.073504,0.073215,0.0834,0.220775,-1.246512,-1.25173,0.469867
3,259,-0.168357,0.037784,0.032152,0.241012,-1.436928,-1.44283,0.490929
4,259,-0.24929,-0.000664,-0.018449,0.258488,-1.597459,-1.604098,0.508417
5,259,-0.313067,-0.04038,-0.069197,0.272532,-1.721432,-1.728874,0.522046
6,259,-0.35881,-0.079613,-0.119765,0.2828,-1.808473,-1.816562,0.53179
7,259,-0.387181,-0.117095,-0.167534,0.289385,-1.860421,-1.869048,0.537945
8,259,-0.401141,-0.14818,-0.208166,0.292848,-1.883911,-1.892981,0.541154
9,259,-0.404219,-0.1751,-0.238744,0.293914,-1.886235,-1.89562,0.542139
10,259,-0.398863,-0.195199,-0.257812,0.293152,-1.871902,-1.881556,0.541435
11,259,-0.386123,-0.206124,-0.266069,0.290868,-1.842307,-1.852307,0.539322
12,259,-0.367404,-0.206245,-0.264813,0.287265,-1.801117,-1.811425,0.535971
13,259,-0.34271,-0.19363,-0.252248,0.282412,-1.747772,-1.75846,0.531425
14,259,-0.313052,-0.174496,-0.230414,0.276507,-1.684496,-1.695659,0.52584
15,259,-0.279585,-0.15494,-0.200229,0.269798,-1.613723,-1.625584,0.519421
16,259,-0.244063,-0.130254,-0.163946,0.262592,-1.539668,-1.552461,0.512437
17,259,-0.208426,-0.102428,-0.12602,0.255318,-1.465888,-1.479696,0.50529
18,259,-0.172985,-0.074422,-0.089127,0.247949,-1.39415,-1.409255,0.497944
19,259,-0.138492,-0.046054,-0.053889,0.240606,-1.326395,-1.343119,0.490516
20,259,-0.106692,-0.022453,-0.022738,0.233913,-1.263254,-1.281549,0.483645
