shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,187,0.145575,0.201054,0.290567,0.215193,-0.86634,-0.871122,0.463889
-20,188,0.225482,0.251282,0.356275,0.195431,-0.681505,-0.685551,0.442076
-19,189,0.309254,0.301508,0.417456,0.174559,-0.491638,-0.495076,0.417803
-18,190,0.393337,0.345605,0.471823,0.153369,-0.305158,-0.308154,0.391623
-17,191,0.475151,0.387256,0.522062,0.132604,-0.126362,-0.129033,0.364149
-16,192,0.553108,0.424265,0.569533,0.112788,0.042879,0.0405,0.335839
-15,193,0.626302,0.45575,0.613162,0.094186,0.200954,0.198846,0.306898
-14,194,0.693251,0.48433,0.651163,0.07719,0.344732,0.342844,0.277831
-13,195,0.750434,0.507857,0.681279,0.062699,0.466884,0.465133,0.250397
-12,196,0.792829,0.52787,0.703446,0.05197,0.557229,0.555561,0.22797
-11,196,0.818525,0.544462,0.725978,0.045568,0.611942,0.610679,0.213467
-10,196,0.824956,0.553339,0.73825,0.043959,0.625874,0.624887,0.209664
-9,196,0.815978,0.553973,0.737475,0.046186,0.607157,0.606335,0.214909
-8,196,0.796703,0.542137,0.721636,0.050973,0.566421,0.565623,0.225772
-7,196,0.76902,0.522164,0.69281,0.057844,0.50768,0.50681,0.240508
-6,196,0.729154,0.493841,0.653507,0.067729,0.422896,0.42187,0.260248
-5,196,0.671757,0.461081,0.608158,0.081939,0.300792,0.29965,0.28625
-4,196,0.592781,0.426418,0.555251,0.101451,0.132408,0.131103,0.318514
-3,196,0.497679,0.391543,0.502998,0.124942,-0.070165,-0.071553,0.353472
-2,196,0.392087,0.353287,0.447434,0.151065,-0.294497,-0.295897,0.388671
-1,196,0.280371,0.314292,0.390793,0.178783,-0.530949,-0.532308,0.422828
0,196,0.165085,0.275401,0.334506,0.207588,-0.772948,-0.774196,0.455618
1,196,0.049426,0.237251,0.278163,0.236721,-1.013528,-1.014624,0.486539
2,196,-0.060978,0.198149,0.221601,0.264868,-1.240093,-1.241002,0.514654
3,196,-0.161803,0.156617,0.164004,0.290739,-1.445657,-1.446399,0.539202
4,196,-0.247981,0.110013,0.106257,0.313091,-1.619313,-1.619902,0.559545
5,196,-0.315451,0.058547,0.048369,0.330958,-1.752054,-1.752492,0.57529
6,196,-0.362247,0.011942,-0.006872,0.34368,-1.841272,-1.841575,0.586242
7,196,-0.389373,-0.02642,-0.055413,0.351505,-1.889077,-1.889262,0.592879
8,196,-0.401028,-0.048507,-0.092089,0.35531,-1.905798,-1.905896,0.596078
9,196,-0.400547,-0.067001,-0.115845,0.355998,-1.897791,-1.897833,0.596655
10,196,-0.391158,-0.082853,-0.130362,0.354347,-1.872084,-1.872095,0.595271
11,196,-0.374422,-0.092892,-0.137581,0.350756,-1.831867,-1.831867,0.592247
12,196,-0.351598,-0.089722,-0.132641,0.345502,-1.780083,-1.780091,0.587794
13,196,-0.32326,-0.07535,-0.117515,0.338751,-1.717723,-1.717752,0.582024
14,196,-0.290665,-0.05823,-0.09424,0.330858,-1.647091,-1.647154,0.575202
15,196,-0.25611,-0.041321,-0.065158,0.322388,-1.573076,-1.573182,0.567793
16,196,-0.221509,-0.024835,-0.034124,0.313817,-1.49971,-1.499856,0.560194
17,196,-0.187387,-0.006869,-0.002938,0.305367,-1.427365,-1.427563,0.5526
18,196,-0.154503,0.006446,0.022651,0.297196,-1.357881,-1.358141,0.545157
19,196,-0.123639,0.020925,0.045673,0.289536,-1.292613,-1.292952,0.538086
20,196,-0.095288,0.032655,0.064732,0.282512,-1.232598,-1.233039,0.531519
