shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,368,0.312267,0.266138,0.398861,0.04027,-0.397513,-0.401098,0.200675
-20,369,0.329576,0.275193,0.414803,0.039169,-0.361595,-0.364929,0.197912
-19,370,0.34705,0.286245,0.430733,0.038061,-0.325422,-0.328561,0.195093
-18,371,0.366111,0.303476,0.451837,0.036867,-0.286147,-0.289045,0.192008
-17,372,0.382895,0.323531,0.475765,0.035824,-0.251432,-0.253993,0.189274
-16,373,0.395604,0.342685,0.497921,0.035051,-0.224706,-0.226826,0.187219
-15,374,0.404389,0.357213,0.512707,0.034521,-0.205677,-0.207359,0.185798
-14,375,0.412992,0.363369,0.519371,0.03402,-0.186141,-0.187408,0.184445
-13,376,0.423774,0.364163,0.521426,0.033429,-0.160559,-0.161437,0.182837
-12,377,0.437417,0.365713,0.524429,0.032716,-0.127892,-0.128417,0.180875
-11,378,0.454041,0.373811,0.532746,0.031822,-0.090444,-0.090702,0.178387
-10,379,0.471384,0.384131,0.544434,0.030879,-0.053457,-0.053537,0.175723
-9,380,0.48596,0.39346,0.553298,0.030076,-0.023445,-0.02345,0.173426
-8,380,0.492416,0.392452,0.552041,0.029679,-0.011247,-0.011255,0.172277
-7,380,0.492088,0.382593,0.540385,0.029655,-0.013407,-0.013469,0.172207
-6,380,0.485587,0.368729,0.52312,0.030025,-0.02676,-0.026884,0.173279
-5,380,0.473967,0.352148,0.503564,0.030703,-0.049992,-0.050121,0.175222
-4,380,0.459085,0.335091,0.484377,0.03157,-0.079766,-0.079913,0.177678
-3,380,0.441329,0.321031,0.464034,0.032606,-0.115242,-0.115428,0.180571
-2,380,0.420036,0.304562,0.440183,0.033855,-0.157595,-0.157849,0.183997
-1,380,0.396834,0.285124,0.412292,0.035231,-0.203257,-0.203612,0.187699
0,380,0.374748,0.265126,0.382348,0.036568,-0.245846,-0.246329,0.191228
1,380,0.355377,0.247537,0.353701,0.037771,-0.28224,-0.282897,0.194348
2,380,0.341555,0.231684,0.329889,0.038684,-0.306519,-0.307384,0.196682
3,380,0.332562,0.219893,0.311599,0.039317,-0.321137,-0.322223,0.198285
4,380,0.324632,0.209222,0.29559,0.03989,-0.333649,-0.334997,0.199724
5,380,0.314144,0.197598,0.278858,0.040615,-0.351262,-0.352916,0.201531
6,380,0.298827,0.180989,0.258338,0.041625,-0.378449,-0.38045,0.204022
7,380,0.281503,0.162728,0.235056,0.042707,-0.410977,-0.413201,0.206657
8,380,0.26316,0.144075,0.210509,0.043797,-0.446946,-0.449179,0.209277
9,380,0.243736,0.124973,0.187198,0.04493,-0.485532,-0.487608,0.211968
10,380,0.22136,0.107356,0.164633,0.046223,-0.530267,-0.53203,0.214996
11,380,0.194324,0.092231,0.140878,0.04779,-0.58425,-0.585732,0.21861
12,380,0.16355,0.074166,0.114946,0.049584,-0.645499,-0.646759,0.222674
13,380,0.130829,0.053888,0.085992,0.051509,-0.710031,-0.711067,0.226956
14,380,0.101189,0.035402,0.058391,0.053249,-0.768688,-0.769567,0.230757
15,380,0.075776,0.019942,0.035669,0.054737,-0.819124,-0.81991,0.233959
16,380,0.053728,0.008515,0.017763,0.056028,-0.862889,-0.863602,0.236703
17,380,0.034541,0.000392,0.003823,0.057156,-0.900856,-0.901519,0.239073
18,380,0.014999,-0.008655,-0.010864,0.05833,-0.93865,-0.939222,0.241517
19,380,-0.005548,-0.017841,-0.027053,0.059616,-0.976717,-0.977137,0.244164
20,380,-0.027451,-0.030277,-0.047389,0.061022,-1.01619,-1.01646,0.247025
