shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,331,0.217423,0.246426,0.367294,0.140461,-0.728753,-0.728806,0.374781
-20,332,0.279857,0.272621,0.400924,0.129372,-0.584505,-0.584511,0.359683
-19,333,0.347139,0.300266,0.434003,0.117367,-0.431419,-0.431423,0.342589
-18,334,0.415692,0.328424,0.465462,0.105048,-0.278116,-0.278146,0.32411
-17,335,0.482345,0.354423,0.494033,0.093025,-0.130881,-0.130943,0.305001
-16,336,0.545648,0.376351,0.520478,0.081618,0.008058,0.007968,0.285689
-15,337,0.604581,0.394494,0.542416,0.071002,0.136939,0.136819,0.266462
-14,338,0.658318,0.407736,0.559191,0.061317,0.254082,0.253931,0.247623
-13,339,0.704645,0.417744,0.571912,0.052962,0.354768,0.354591,0.230135
-12,340,0.73978,0.425014,0.582001,0.046618,0.431076,0.430872,0.215913
-11,341,0.76026,0.429478,0.588538,0.042888,0.475468,0.475254,0.207093
-10,342,0.765236,0.429304,0.590879,0.041909,0.486215,0.486003,0.204717
-9,343,0.757518,0.424652,0.585627,0.043165,0.469431,0.469233,0.207763
-8,343,0.741131,0.413657,0.570549,0.045968,0.432392,0.432274,0.214402
-7,343,0.716945,0.394998,0.545603,0.050127,0.378299,0.37825,0.223891
-6,343,0.681616,0.368712,0.510761,0.056228,0.299961,0.299953,0.237125
-5,343,0.630407,0.336378,0.468779,0.065076,0.186671,0.186671,0.255099
-4,343,0.559991,0.297825,0.417674,0.077239,0.031127,0.031115,0.27792
-3,343,0.474699,0.25831,0.363715,0.091981,-0.156863,-0.156892,0.303283
-2,343,0.380092,0.21931,0.308953,0.108338,-0.365104,-0.365147,0.329147
-1,343,0.280646,0.181822,0.255083,0.125567,-0.583296,-0.583344,0.354354
0,343,0.178925,0.147358,0.202985,0.143286,-0.80491,-0.804951,0.378532
1,343,0.078191,0.115196,0.154768,0.16099,-1.022041,-1.022065,0.401235
2,343,-0.017194,0.085439,0.110427,0.177941,-1.224988,-1.224995,0.42183
3,343,-0.103439,0.056473,0.069496,0.193358,-1.407347,-1.407347,0.439725
4,343,-0.176499,0.028262,0.032351,0.206574,-1.559758,-1.559765,0.454504
5,343,-0.23378,0.000842,-0.002836,0.217111,-1.676929,-1.676971,0.465951
6,343,-0.273962,-0.02352,-0.035026,0.224637,-1.757381,-1.757484,0.473959
7,343,-0.29787,-0.043759,-0.062156,0.229279,-1.803103,-1.80329,0.47883
8,343,-0.308329,-0.059359,-0.082882,0.23149,-1.820727,-1.821015,0.481134
9,343,-0.308719,-0.072107,-0.09651,0.231891,-1.817162,-1.817539,0.48155
10,343,-0.302559,-0.083274,-0.105634,0.230992,-1.801398,-1.801817,0.480616
11,343,-0.291809,-0.091109,-0.112269,0.228977,-1.779819,-1.780218,0.478516
12,343,-0.276205,-0.092414,-0.113692,0.22603,-1.748816,-1.749181,0.475426
13,343,-0.255931,-0.086057,-0.108146,0.2223,-1.707215,-1.707552,0.471486
14,343,-0.232493,-0.076333,-0.096478,0.217876,-1.660646,-1.660933,0.466772
15,343,-0.206906,-0.066815,-0.081944,0.213088,-1.609298,-1.60954,0.461614
16,343,-0.180301,-0.055751,-0.066386,0.208262,-1.553839,-1.554056,0.456357
17,343,-0.154262,-0.043931,-0.051169,0.203536,-1.499616,-1.499808,0.451149
18,343,-0.128999,-0.033519,-0.038769,0.199057,-1.445548,-1.445732,0.446158
19,343,-0.104812,-0.023005,-0.02745,0.194853,-1.392613,-1.392811,0.441421
20,343,-0.081901,-0.013933,-0.015918,0.190909,-1.341949,-1.342174,0.436931
