shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,467,0.26049,0.210364,0.320653,0.041928,-0.439215,-0.439837,0.204764
-20,468,0.281042,0.22734,0.343449,0.040706,-0.398746,-0.39948,0.201757
-19,469,0.303666,0.248702,0.370027,0.039375,-0.354556,-0.35543,0.198432
-18,470,0.325365,0.270657,0.399528,0.038098,-0.312098,-0.313116,0.195188
-17,471,0.34316,0.291013,0.427962,0.037047,-0.276728,-0.277879,0.192475
-16,472,0.356543,0.307827,0.45007,0.036266,-0.249455,-0.250721,0.190435
-15,473,0.367929,0.320169,0.464855,0.035622,-0.226291,-0.22763,0.188738
-14,474,0.380786,0.329543,0.475632,0.034925,-0.200067,-0.201485,0.186882
-13,475,0.398738,0.340561,0.488076,0.033975,-0.16281,-0.164367,0.184323
-12,476,0.421661,0.35416,0.505376,0.032773,-0.114737,-0.116517,0.181034
-11,477,0.446199,0.370935,0.526289,0.03146,-0.064224,-0.066236,0.17737
-10,478,0.467218,0.385856,0.544643,0.030321,-0.02149,-0.023702,0.17413
-9,478,0.482873,0.39686,0.556558,0.029507,0.010199,0.007592,0.171776
-8,478,0.490763,0.398187,0.557572,0.029089,0.025914,0.023063,0.170555
-7,478,0.492888,0.394241,0.55092,0.028985,0.030225,0.027113,0.170251
-6,478,0.490222,0.385396,0.539791,0.029151,0.025379,0.022091,0.170736
-5,478,0.484179,0.37425,0.527391,0.029494,0.013836,0.010532,0.171739
-4,478,0.475933,0.363812,0.515659,0.029965,-0.001893,-0.005246,0.173104
-3,478,0.463001,0.351411,0.500005,0.030706,-0.026477,-0.029927,0.175232
-2,478,0.444968,0.33372,0.477098,0.031746,-0.060597,-0.064204,0.178175
-1,478,0.424151,0.31226,0.44718,0.03296,-0.09966,-0.103486,0.181548
0,478,0.403724,0.288271,0.413836,0.034169,-0.137469,-0.14154,0.18485
1,478,0.386847,0.2672,0.382877,0.035197,-0.167983,-0.172331,0.187608
2,478,0.373943,0.24981,0.357248,0.036024,-0.19025,-0.194937,0.189801
3,478,0.362725,0.234772,0.334998,0.036758,-0.209253,-0.214285,0.191725
4,478,0.348645,0.219151,0.311941,0.037662,-0.233586,-0.239011,0.194066
5,478,0.329149,0.199637,0.284636,0.038879,-0.268083,-0.273941,0.197179
6,478,0.304195,0.175241,0.252584,0.040409,-0.313036,-0.319466,0.201021
7,478,0.275898,0.149376,0.217833,0.042074,-0.365873,-0.372897,0.20512
8,478,0.247046,0.124042,0.184266,0.043707,-0.421459,-0.429025,0.209062
9,478,0.217704,0.102211,0.153361,0.045354,-0.478215,-0.486143,0.212966
10,478,0.186082,0.081583,0.123724,0.047129,-0.539298,-0.547473,0.217093
11,478,0.151178,0.060619,0.093082,0.049083,-0.606916,-0.615372,0.221547
12,478,0.113585,0.036594,0.059115,0.051158,-0.680693,-0.689554,0.226182
13,478,0.075676,0.012234,0.022161,0.053225,-0.755908,-0.765188,0.230705
14,478,0.041899,-0.010765,-0.012809,0.05502,-0.824523,-0.834366,0.234563
15,478,0.014743,-0.027837,-0.040446,0.056424,-0.881136,-0.891669,0.237537
16,478,-0.006757,-0.040044,-0.061296,0.057504,-0.927128,-0.938385,0.2398
17,478,-0.024268,-0.049739,-0.077191,0.058358,-0.96558,-0.977591,0.241573
18,478,-0.042793,-0.059222,-0.093084,0.059285,-1.005321,-1.017852,0.243485
19,478,-0.064278,-0.071464,-0.113096,0.060431,-1.048906,-1.061679,0.245828
20,478,-0.088314,-0.088129,-0.138059,0.061746,-1.096566,-1.109474,0.248487
