shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,401,0.297994,0.240766,0.364935,0.04056,-0.396193,-0.396426,0.201395
-20,402,0.31639,0.253481,0.383,0.039445,-0.359743,-0.359882,0.198607
-19,403,0.334958,0.266284,0.399977,0.038305,-0.32245,-0.322533,0.195717
-18,404,0.353249,0.283962,0.419914,0.037178,-0.285436,-0.285493,0.192816
-17,405,0.368897,0.30325,0.442121,0.036217,-0.253422,-0.253457,0.190309
-16,406,0.381015,0.320456,0.463419,0.035481,-0.227749,-0.22776,0.188365
-15,407,0.391078,0.333883,0.47976,0.034879,-0.205934,-0.205934,0.18676
-14,408,0.402307,0.341859,0.490641,0.034239,-0.181368,-0.181389,0.185037
-13,409,0.415843,0.346902,0.49741,0.033508,-0.151029,-0.151122,0.183053
-12,410,0.432491,0.353506,0.505124,0.032635,-0.113253,-0.113473,0.180653
-11,411,0.450995,0.362592,0.51638,0.031638,-0.072642,-0.073006,0.17787
-10,412,0.469376,0.373778,0.530511,0.030621,-0.033484,-0.033987,0.174989
-9,413,0.48474,0.38424,0.54282,0.029748,-0.001234,-0.001884,0.172475
-8,414,0.493884,0.388944,0.547534,0.029182,0.017356,0.016583,0.170827
-7,415,0.496293,0.384915,0.54214,0.028995,0.022534,0.021646,0.170279
-6,415,0.491814,0.374886,0.529666,0.029227,0.012881,0.011743,0.17096
-5,415,0.481648,0.360723,0.512862,0.029784,-0.007762,-0.009037,0.172581
-4,415,0.469497,0.345456,0.496865,0.030461,-0.03213,-0.033567,0.17453
-3,415,0.454045,0.33242,0.479904,0.031331,-0.062812,-0.064457,0.177006
-2,415,0.434133,0.318398,0.459773,0.032453,-0.102408,-0.104361,0.180146
-1,415,0.411639,0.300407,0.434575,0.033744,-0.146398,-0.148716,0.183695
0,415,0.388841,0.280348,0.405379,0.035094,-0.189655,-0.192309,0.187335
1,415,0.368925,0.261229,0.376174,0.036308,-0.226463,-0.229478,0.190547
2,415,0.354117,0.244412,0.350951,0.037261,-0.252387,-0.255765,0.193031
3,415,0.34417,0.231283,0.330364,0.03792,-0.269217,-0.272829,0.194732
4,415,0.336215,0.219727,0.312561,0.038411,-0.283678,-0.287355,0.195988
5,415,0.324912,0.205916,0.293175,0.039075,-0.305183,-0.308883,0.197673
6,415,0.308643,0.188676,0.269799,0.040053,-0.335462,-0.339247,0.200133
7,415,0.28899,0.168148,0.242558,0.04115,-0.374451,-0.378153,0.202855
8,415,0.268406,0.145835,0.213284,0.042151,-0.419546,-0.422864,0.205308
9,415,0.245858,0.122535,0.184022,0.043304,-0.467318,-0.470213,0.208096
10,415,0.22024,0.101701,0.155168,0.044715,-0.518566,-0.521086,0.21146
11,415,0.190032,0.082395,0.126089,0.046436,-0.577397,-0.579693,0.215491
12,415,0.156323,0.061044,0.095643,0.048368,-0.642904,-0.645179,0.219927
13,415,0.121617,0.0396,0.06377,0.050357,-0.710369,-0.712634,0.224403
14,415,0.08989,0.019448,0.03328,0.052161,-0.772529,-0.774844,0.228388
15,415,0.062553,0.001292,0.00707,0.053676,-0.827514,-0.830022,0.23168
16,415,0.038578,-0.013482,-0.014764,0.05496,-0.877291,-0.880084,0.234435
17,415,0.018239,-0.023347,-0.031667,0.056027,-0.920352,-0.923466,0.2367
18,415,-0.00198,-0.031943,-0.048107,0.057098,-0.962726,-0.96604,0.238952
19,415,-0.023584,-0.041761,-0.066433,0.058294,-1.006162,-1.00954,0.241442
20,415,-0.046156,-0.055407,-0.088126,0.059578,-1.050365,-1.053742,0.244087
