shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,362,0.307747,0.263407,0.394443,0.041124,-0.412885,-0.415488,0.202791
-20,363,0.326468,0.27349,0.411962,0.039966,-0.375224,-0.377889,0.199915
-19,364,0.34537,0.284533,0.428424,0.038771,-0.336387,-0.339025,0.196903
-18,365,0.363732,0.301026,0.447733,0.037596,-0.298249,-0.300729,0.193897
-17,366,0.378604,0.318354,0.468738,0.036644,-0.267098,-0.269293,0.191426
-16,367,0.389813,0.335323,0.488739,0.035933,-0.242844,-0.244685,0.189561
-15,368,0.399076,0.350345,0.504425,0.035347,-0.222025,-0.223541,0.188008
-14,369,0.409353,0.358555,0.513672,0.034721,-0.198287,-0.199506,0.186336
-13,370,0.421753,0.362256,0.518748,0.034013,-0.168815,-0.169733,0.184425
-12,371,0.43585,0.364974,0.523195,0.033249,-0.134654,-0.135261,0.182342
-11,372,0.451551,0.371109,0.529648,0.032381,-0.098434,-0.098775,0.179946
-10,373,0.46698,0.37725,0.53775,0.031512,-0.064353,-0.064502,0.177517
-9,374,0.479843,0.382988,0.544296,0.03077,-0.036697,-0.036739,0.175412
-8,375,0.487951,0.384378,0.545489,0.030254,-0.020219,-0.020225,0.173937
-7,376,0.490548,0.380276,0.538667,0.030047,-0.014806,-0.014806,0.173341
-6,376,0.486856,0.370837,0.52539,0.030274,-0.021869,-0.021871,0.173994
-5,376,0.475675,0.354617,0.506161,0.030933,-0.044149,-0.044151,0.175878
-4,376,0.460385,0.33651,0.486327,0.031827,-0.074886,-0.074893,0.1784
-3,376,0.442149,0.322008,0.46539,0.032888,-0.111681,-0.111708,0.181352
-2,376,0.420244,0.305417,0.441649,0.034184,-0.155232,-0.155289,0.184889
-1,376,0.396591,0.28668,0.41449,0.035591,-0.201995,-0.202116,0.188656
0,376,0.374331,0.267286,0.384701,0.036948,-0.244959,-0.245167,0.192219
1,376,0.355229,0.249265,0.355931,0.038147,-0.28075,-0.281072,0.195311
2,376,0.341262,0.232931,0.331385,0.039075,-0.3053,-0.305772,0.197673
3,376,0.3314,0.220059,0.311876,0.039763,-0.321656,-0.32228,0.199406
4,376,0.323965,0.209647,0.296074,0.040303,-0.333359,-0.334123,0.200755
5,376,0.314937,0.19912,0.281135,0.040926,-0.348584,-0.349461,0.202301
6,376,0.30259,0.185189,0.264214,0.041724,-0.371038,-0.371991,0.204264
7,376,0.287652,0.168999,0.244019,0.042619,-0.400321,-0.401278,0.206444
8,376,0.270668,0.151607,0.221708,0.043603,-0.434614,-0.435504,0.208814
9,376,0.252101,0.1337,0.199904,0.044682,-0.471978,-0.472744,0.211381
10,376,0.229139,0.115822,0.176663,0.046046,-0.517226,-0.517841,0.214583
11,376,0.201241,0.100118,0.151818,0.047712,-0.571993,-0.57249,0.218431
12,376,0.169607,0.081296,0.124665,0.049599,-0.634228,-0.634634,0.222707
13,376,0.13566,0.060214,0.094507,0.051641,-0.700429,-0.700746,0.227247
14,376,0.104751,0.04102,0.065607,0.053496,-0.760919,-0.761186,0.231291
15,376,0.078618,0.025201,0.042319,0.055051,-0.812468,-0.812697,0.234629
16,376,0.055967,0.012987,0.023917,0.056396,-0.857224,-0.857422,0.237479
17,376,0.036853,0.004663,0.00999,0.057523,-0.895261,-0.895423,0.23984
18,376,0.018473,-0.003661,-0.003431,0.058617,-0.931465,-0.931563,0.24211
19,376,-0.001137,-0.012386,-0.018883,0.059828,-0.968708,-0.968737,0.244598
20,376,-0.021652,-0.024114,-0.037874,0.061114,-1.007108,-1.007108,0.247212
