shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,255,0.161352,0.226052,0.333161,0.169225,-0.801359,-0.803384,0.411369
-20,256,0.232165,0.255657,0.371883,0.155362,-0.642815,-0.645097,0.39416
-19,257,0.307979,0.287782,0.410122,0.140376,-0.47572,-0.478237,0.374668
-18,258,0.384874,0.321611,0.446445,0.124982,-0.309217,-0.311893,0.353528
-17,259,0.4596,0.353491,0.480687,0.109902,-0.149335,-0.152088,0.331514
-16,260,0.5306,0.381042,0.511974,0.095521,0.002041,-0.000771,0.309065
-15,261,0.596875,0.403804,0.537835,0.082042,0.143372,0.140459,0.286429
-14,262,0.657008,0.420388,0.556271,0.069777,0.271427,0.268386,0.264152
-13,263,0.708047,0.429081,0.566732,0.059344,0.379903,0.376723,0.243605
-12,264,0.745426,0.432039,0.570238,0.05169,0.459342,0.456003,0.227354
-11,265,0.765379,0.426484,0.56792,0.047549,0.501747,0.498282,0.218058
-10,266,0.767547,0.414414,0.559263,0.046973,0.506559,0.502962,0.216734
-9,266,0.75578,0.399024,0.544049,0.049315,0.48169,0.478111,0.22207
-8,266,0.735119,0.378542,0.521626,0.053385,0.437594,0.43421,0.231051
-7,266,0.707077,0.353884,0.490835,0.058925,0.378003,0.374845,0.242744
-6,266,0.66831,0.325449,0.452839,0.066578,0.295548,0.29269,0.258027
-5,266,0.61361,0.294955,0.409823,0.077403,0.179305,0.176633,0.278213
-4,266,0.539338,0.262688,0.361057,0.092114,0.021592,0.019078,0.303502
-3,266,0.450051,0.231508,0.314104,0.109839,-0.167612,-0.170094,0.33142
-2,266,0.351123,0.199927,0.267884,0.129534,-0.376629,-0.379154,0.359908
-1,266,0.246517,0.165714,0.220931,0.150481,-0.596285,-0.598955,0.387919
0,266,0.138489,0.132817,0.173302,0.17229,-0.821162,-0.824062,0.415079
1,266,0.030177,0.098833,0.124515,0.194368,-1.044373,-1.047589,0.440872
2,266,-0.073531,0.065536,0.07552,0.215785,-1.255191,-1.258824,0.464527
3,266,-0.168055,0.031266,0.026616,0.235452,-1.445952,-1.450037,0.485234
4,266,-0.248769,-0.005407,-0.022186,0.252454,-1.606796,-1.61139,0.502448
5,266,-0.312452,-0.043796,-0.071571,0.266137,-1.731065,-1.736244,0.515885
6,266,-0.357393,-0.08024,-0.119441,0.276026,-1.816573,-1.82238,0.525382
7,266,-0.384587,-0.114395,-0.163869,0.282286,-1.865756,-1.872264,0.531306
8,266,-0.397298,-0.141685,-0.200945,0.28551,-1.886016,-1.893229,0.534331
9,266,-0.398786,-0.165428,-0.227428,0.286403,-1.883678,-1.891654,0.535167
10,266,-0.39219,-0.182877,-0.243674,0.285606,-1.865023,-1.873654,0.534421
11,266,-0.379096,-0.194434,-0.252768,0.283399,-1.83385,-1.843111,0.532353
12,266,-0.360147,-0.195693,-0.253015,0.279924,-1.791384,-1.801277,0.529079
13,266,-0.335996,-0.18528,-0.243257,0.275302,-1.738906,-1.749255,0.524693
14,266,-0.307483,-0.169318,-0.224669,0.269683,-1.678377,-1.689022,0.51931
15,266,-0.275876,-0.154386,-0.199371,0.263387,-1.611887,-1.622774,0.513212
16,266,-0.242785,-0.136021,-0.169912,0.256694,-1.543168,-1.554179,0.50665
17,266,-0.209267,-0.113651,-0.138128,0.249884,-1.47386,-1.484964,0.499884
18,266,-0.175988,-0.089279,-0.106252,0.243191,-1.404453,-1.415767,0.493144
19,266,-0.144031,-0.063362,-0.075327,0.236758,-1.337878,-1.349397,0.486578
20,266,-0.113908,-0.040363,-0.046494,0.230737,-1.274806,-1.286636,0.480351
