shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,263,0.162617,0.210328,0.315146,0.165763,-0.810523,-0.811198,0.40714
-20,264,0.230625,0.235232,0.348779,0.152532,-0.655066,-0.656016,0.390553
-19,265,0.304153,0.26182,0.38273,0.138118,-0.490022,-0.491285,0.371643
-18,266,0.379124,0.29126,0.415399,0.123261,-0.324976,-0.326555,0.351086
-17,267,0.451804,0.319751,0.445689,0.108766,-0.167039,-0.16897,0.329797
-16,268,0.519873,0.3439,0.471733,0.095217,-0.020295,-0.022714,0.308573
-15,269,0.582221,0.361713,0.48887,0.082894,0.112798,0.109706,0.287913
-14,270,0.637744,0.374372,0.500079,0.072009,0.23,0.226054,0.268345
-13,271,0.684719,0.381119,0.506795,0.062825,0.328552,0.323675,0.250649
-12,272,0.720206,0.385924,0.510262,0.05586,0.403248,0.397472,0.236348
-11,273,0.740917,0.38429,0.511931,0.051731,0.447099,0.440618,0.227444
-10,273,0.749211,0.385213,0.51975,0.049983,0.463214,0.457113,0.223568
-9,273,0.742272,0.381358,0.519825,0.051256,0.447496,0.441691,0.226398
-8,273,0.72485,0.369795,0.509721,0.054601,0.409841,0.404291,0.23367
-7,273,0.69915,0.351445,0.487113,0.05957,0.354738,0.349463,0.24407
-6,273,0.661822,0.325277,0.452996,0.066825,0.275086,0.270033,0.258505
-5,273,0.608194,0.295906,0.413177,0.077265,0.160642,0.155696,0.277966
-4,273,0.534174,0.261486,0.363455,0.091702,0.002878,-0.002063,0.302823
-3,273,0.444683,0.227121,0.312883,0.109216,-0.187315,-0.192477,0.330478
-2,273,0.345337,0.192104,0.261423,0.128726,-0.397706,-0.403195,0.358784
-1,273,0.240208,0.154644,0.209032,0.149492,-0.619011,-0.624945,0.386642
0,273,0.131695,0.118433,0.155632,0.171124,-0.845256,-0.851776,0.413671
1,273,0.023119,0.081842,0.102123,0.192969,-1.069469,-1.076647,0.439282
2,273,-0.080415,0.046608,0.050221,0.214048,-1.280597,-1.288464,0.462653
3,273,-0.174364,0.013002,0.002574,0.233256,-1.471375,-1.479812,0.482966
4,273,-0.254285,-0.020549,-0.043342,0.249784,-1.631789,-1.640821,0.499784
5,273,-0.316751,-0.054697,-0.087611,0.262911,-1.755029,-1.764627,0.512749
6,273,-0.360152,-0.085696,-0.128445,0.272193,-1.839049,-1.849139,0.521721
7,273,-0.385617,-0.11295,-0.164209,0.277838,-1.886349,-1.896874,0.527103
8,273,-0.396594,-0.134394,-0.192579,0.280538,-1.904098,-1.915059,0.529659
9,273,-0.396501,-0.151821,-0.210655,0.281031,-1.898865,-1.910313,0.530123
10,273,-0.388547,-0.165068,-0.220635,0.279933,-1.87757,-1.889555,0.529087
11,273,-0.374586,-0.173754,-0.225947,0.277575,-1.844478,-1.85703,0.526854
12,273,-0.355355,-0.173863,-0.224705,0.274109,-1.801084,-1.81426,0.523554
13,273,-0.331252,-0.164851,-0.216335,0.269609,-1.74824,-1.762075,0.519239
14,273,-0.303325,-0.153016,-0.20226,0.264289,-1.688095,-1.702634,0.514091
15,273,-0.272834,-0.142158,-0.182831,0.258435,-1.622914,-1.638212,0.508365
16,273,-0.241291,-0.128477,-0.160752,0.252348,-1.555853,-1.571976,0.502343
17,273,-0.209689,-0.110452,-0.135656,0.246234,-1.488676,-1.505474,0.49622
18,273,-0.178789,-0.091831,-0.111404,0.240242,-1.423151,-1.440615,0.490145
19,273,-0.149037,-0.071527,-0.087464,0.234467,-1.360192,-1.378353,0.484218
20,273,-0.120416,-0.052417,-0.062922,0.2289,-1.299684,-1.318463,0.478435
