shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,302,0.172451,0.209485,0.308266,0.150896,-0.811656,-0.812146,0.388453
-20,303,0.242601,0.244344,0.356051,0.138656,-0.65487,-0.655407,0.372366
-19,304,0.317442,0.281966,0.403449,0.125352,-0.488387,-0.488985,0.354051
-18,305,0.393051,0.319425,0.447694,0.111685,-0.322039,-0.322686,0.334194
-17,306,0.466239,0.354213,0.48804,0.098334,-0.162444,-0.163113,0.313583
-16,307,0.535549,0.384408,0.524235,0.085684,-0.012238,-0.012898,0.292719
-15,308,0.600152,0.409661,0.555067,0.073906,0.127017,0.126399,0.271857
-14,309,0.658933,0.430448,0.579546,0.063198,0.253034,0.252495,0.251392
-13,310,0.70914,0.446013,0.597791,0.054046,0.36025,0.359814,0.232478
-12,311,0.746532,0.456457,0.609785,0.047239,0.439797,0.439464,0.217344
-11,311,0.768094,0.460051,0.614968,0.043284,0.486864,0.486522,0.208048
-10,311,0.772097,0.45374,0.611052,0.042537,0.495327,0.495008,0.206245
-9,311,0.762672,0.442497,0.598855,0.04425,0.474431,0.474143,0.210358
-8,311,0.744137,0.423772,0.57732,0.047624,0.433478,0.433243,0.218228
-7,311,0.718096,0.400074,0.547885,0.052369,0.376135,0.375963,0.228843
-6,311,0.6812,0.370816,0.510939,0.059103,0.295131,0.295017,0.243111
-5,311,0.628457,0.337421,0.468926,0.068734,0.179434,0.17935,0.262171
-4,311,0.556295,0.3011,0.419469,0.081909,0.021167,0.021108,0.286197
-3,311,0.46912,0.264528,0.368484,0.097843,-0.169668,-0.169722,0.312799
-2,311,0.37212,0.226954,0.315271,0.115604,-0.381517,-0.381575,0.340006
-1,311,0.269578,0.187916,0.260455,0.134448,-0.604455,-0.604529,0.366672
0,311,0.163946,0.149881,0.20515,0.15399,-0.832323,-0.832428,0.392415
1,311,0.058475,0.112724,0.150532,0.173637,-1.05807,-1.058221,0.416698
2,311,-0.042168,0.075818,0.097888,0.192567,-1.271165,-1.271382,0.438825
3,311,-0.133743,0.039706,0.047312,0.209866,-1.464261,-1.464548,0.458111
4,311,-0.211949,0.002884,-0.000937,0.224753,-1.627789,-1.628153,0.474082
5,311,-0.273835,-0.033604,-0.047367,0.236686,-1.755324,-1.755776,0.486504
6,311,-0.317759,-0.066498,-0.09017,0.245264,-1.844536,-1.845073,0.495241
7,311,-0.34457,-0.094125,-0.127747,0.250626,-1.897426,-1.898044,0.500626
8,311,-0.357268,-0.115567,-0.157715,0.253285,-1.921001,-1.921687,0.503274
9,311,-0.359085,-0.13379,-0.178107,0.253884,-1.921639,-1.92239,0.503869
10,311,-0.35319,-0.147165,-0.191212,0.253005,-1.906246,-1.907056,0.502996
11,311,-0.341525,-0.156903,-0.199535,0.250988,-1.879271,-1.880125,0.500987
12,311,-0.324856,-0.15916,-0.202856,0.247986,-1.842192,-1.843081,0.497982
13,311,-0.303778,-0.153392,-0.199992,0.244122,-1.796149,-1.797063,0.494087
14,311,-0.279401,-0.144239,-0.192471,0.239586,-1.743733,-1.744653,0.489475
15,311,-0.252696,-0.136715,-0.180868,0.234623,-1.686225,-1.687155,0.484379
16,311,-0.224669,-0.125848,-0.166256,0.229473,-1.625163,-1.626129,0.479033
17,311,-0.197036,-0.113226,-0.15032,0.224396,-1.564939,-1.565947,0.473704
18,311,-0.170046,-0.099851,-0.135356,0.219459,-1.50586,-1.506925,0.468464
19,311,-0.144266,-0.086184,-0.120944,0.214752,-1.449325,-1.450458,0.463413
20,311,-0.11954,-0.074397,-0.105723,0.21025,-1.394963,-1.396182,0.45853
