shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,261,0.149358,0.181073,0.27067,0.168476,-0.850275,-0.850396,0.410458
-20,262,0.220075,0.211016,0.311849,0.154779,-0.68832,-0.688545,0.39342
-19,263,0.296115,0.244248,0.354724,0.13988,-0.516747,-0.517121,0.374005
-18,264,0.373406,0.28019,0.396986,0.124552,-0.345606,-0.346149,0.352919
-17,265,0.448737,0.314914,0.437041,0.109516,-0.181082,-0.181791,0.330932
-16,266,0.520634,0.346359,0.474388,0.095153,-0.025081,-0.025974,0.308468
-15,267,0.588323,0.3749,0.507945,0.081638,0.121086,0.119948,0.285723
-14,268,0.650287,0.399032,0.535178,0.069298,0.254013,0.252539,0.263244
-13,269,0.702971,0.416132,0.555378,0.058866,0.366026,0.364094,0.242624
-12,269,0.741712,0.425417,0.565827,0.051318,0.448746,0.446479,0.226535
-11,269,0.762745,0.425697,0.568896,0.04723,0.493657,0.491085,0.217325
-10,269,0.765794,0.418705,0.564284,0.046671,0.500382,0.497529,0.216036
-9,269,0.754762,0.406344,0.551005,0.048876,0.477203,0.474105,0.221079
-8,269,0.734384,0.38537,0.528187,0.052904,0.434072,0.430806,0.230008
-7,269,0.706433,0.359809,0.496491,0.058409,0.374857,0.371534,0.241679
-6,269,0.667333,0.327592,0.455607,0.066103,0.292067,0.288758,0.257106
-5,269,0.611864,0.292691,0.407541,0.077029,0.174624,0.171243,0.277541
-4,269,0.537032,0.257678,0.354837,0.091756,0.016151,0.012776,0.302913
-3,269,0.447324,0.22423,0.304839,0.109451,-0.173429,-0.1769,0.330834
-2,269,0.348605,0.192405,0.258819,0.128951,-0.381711,-0.38528,0.359098
-1,269,0.244222,0.158231,0.212035,0.149681,-0.600713,-0.604476,0.386886
0,269,0.136271,0.12484,0.163718,0.171308,-0.825111,-0.829181,0.413894
1,269,0.028117,0.091225,0.115351,0.193152,-1.048046,-1.05247,0.439491
2,269,-0.075259,0.059008,0.067839,0.21426,-1.2587,-1.263529,0.462882
3,269,-0.169434,0.026288,0.020903,0.233603,-1.4495,-1.45473,0.483325
4,269,-0.249725,-0.007327,-0.024762,0.25028,-1.610311,-1.615972,0.50028
5,269,-0.313057,-0.043012,-0.070852,0.263698,-1.734505,-1.740668,0.513515
6,269,-0.35765,-0.07685,-0.115712,0.273377,-1.819704,-1.826407,0.522855
7,269,-0.384491,-0.109123,-0.15786,0.279482,-1.868291,-1.875576,0.528661
8,269,-0.396835,-0.134572,-0.192721,0.282597,-1.887737,-1.895632,0.531598
9,269,-0.398034,-0.156777,-0.217294,0.283435,-1.884565,-1.893129,0.532386
10,269,-0.391234,-0.174172,-0.233349,0.282608,-1.865501,-1.87478,0.531609
11,269,-0.378229,-0.186029,-0.242852,0.28044,-1.834598,-1.844615,0.529566
12,269,-0.359742,-0.188602,-0.244718,0.277087,-1.793252,-1.804032,0.52639
13,269,-0.335573,-0.179709,-0.236371,0.272531,-1.740615,-1.752011,0.522045
14,269,-0.307196,-0.166789,-0.220583,0.267068,-1.67986,-1.691841,0.516786
15,269,-0.276264,-0.154987,-0.199679,0.261071,-1.61407,-1.626674,0.510951
16,269,-0.243596,-0.138207,-0.173179,0.254685,-1.544934,-1.558001,0.504663
17,269,-0.210437,-0.116562,-0.142094,0.248129,-1.475359,-1.488735,0.498125
18,269,-0.177643,-0.093462,-0.111601,0.2416,-1.40694,-1.420554,0.491529
19,269,-0.145675,-0.067622,-0.080751,0.235155,-1.340958,-1.354675,0.484927
20,269,-0.115252,-0.043962,-0.051028,0.229001,-1.278338,-1.29213,0.47854
