shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,359,0.188555,0.216345,0.321291,0.141519,-0.711632,-0.71757,0.37619
-20,360,0.250643,0.247409,0.361678,0.130847,-0.575287,-0.580249,0.361728
-19,361,0.316338,0.276577,0.398728,0.119501,-0.432985,-0.437069,0.345688
-18,362,0.382273,0.304479,0.433342,0.107995,-0.292054,-0.295444,0.328625
-17,363,0.445662,0.330823,0.46575,0.096851,-0.15769,-0.160561,0.31121
-16,364,0.505333,0.353007,0.494079,0.086342,-0.031682,-0.034132,0.293841
-15,365,0.561122,0.370771,0.516038,0.076519,0.085646,0.083572,0.276621
-14,366,0.612892,0.383601,0.531285,0.067412,0.193927,0.192199,0.259639
-13,367,0.658569,0.39196,0.541176,0.05939,0.288852,0.287448,0.243701
-12,368,0.694045,0.398042,0.548328,0.05317,0.362219,0.361124,0.230586
-11,369,0.71606,0.402867,0.555249,0.049294,0.407402,0.406566,0.222021
-10,370,0.724065,0.405671,0.561589,0.047832,0.423596,0.422963,0.218706
-9,371,0.720881,0.406328,0.564473,0.048288,0.416619,0.416132,0.219746
-8,371,0.712605,0.407414,0.567796,0.049677,0.398638,0.398058,0.222883
-7,371,0.695672,0.400073,0.558436,0.052571,0.362848,0.362165,0.229285
-6,371,0.666302,0.381898,0.533271,0.057622,0.3014,0.300629,0.240046
-5,371,0.620242,0.353944,0.495974,0.065544,0.205192,0.2044,0.256016
-4,371,0.554955,0.318591,0.448546,0.076774,0.06889,0.068104,0.277081
-3,371,0.474708,0.280272,0.395311,0.090586,-0.098407,-0.099099,0.300975
-2,371,0.385079,0.240837,0.338946,0.106034,-0.284953,-0.28551,0.325628
-1,371,0.291083,0.200903,0.282242,0.122272,-0.480068,-0.480461,0.349674
0,371,0.195376,0.163171,0.226317,0.138874,-0.677854,-0.678078,0.372658
1,371,0.100804,0.128023,0.174735,0.155276,-0.873399,-0.873478,0.394051
2,371,0.010893,0.09819,0.129489,0.170766,-1.060761,-1.060763,0.413238
3,371,-0.070921,0.071147,0.090012,0.184751,-1.232793,-1.232831,0.429826
4,371,-0.142223,0.044749,0.054862,0.196705,-1.385906,-1.38611,0.443514
5,371,-0.201261,0.019615,0.021737,0.206141,-1.518972,-1.51953,0.454027
6,371,-0.247197,-0.004287,-0.009814,0.212536,-1.63561,-1.636787,0.461016
7,371,-0.281006,-0.027043,-0.040175,0.215825,-1.742005,-1.744187,0.464569
8,371,-0.298417,-0.047715,-0.067468,0.217974,-1.791173,-1.794233,0.466877
9,371,-0.302671,-0.065274,-0.088901,0.218867,-1.798344,-1.801953,0.467832
10,371,-0.300807,-0.080631,-0.106423,0.218588,-1.794617,-1.798899,0.467534
11,371,-0.292213,-0.094432,-0.121655,0.217353,-1.773818,-1.778573,0.466211
12,371,-0.278258,-0.102654,-0.131346,0.215213,-1.741536,-1.746682,0.46391
13,371,-0.2576,-0.097633,-0.125833,0.211485,-1.700851,-1.70583,0.459875
14,371,-0.233181,-0.086621,-0.112806,0.207147,-1.651853,-1.656665,0.455134
15,371,-0.20621,-0.072439,-0.093776,0.20254,-1.595229,-1.599966,0.450045
16,371,-0.178021,-0.055673,-0.070851,0.19782,-1.534779,-1.539511,0.444769
17,371,-0.15074,-0.040462,-0.050431,0.19337,-1.474759,-1.47966,0.439739
18,371,-0.124625,-0.028541,-0.033975,0.189095,-1.417495,-1.422535,0.434851
19,371,-0.100722,-0.018558,-0.022987,0.185198,-1.364913,-1.370136,0.430347
20,371,-0.079439,-0.013243,-0.017067,0.181742,-1.318035,-1.323553,0.426313
