shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,188,0.146704,0.203967,0.295559,0.214265,-0.865674,-0.870262,0.462888
-20,189,0.226482,0.254359,0.360919,0.194609,-0.681178,-0.68507,0.441145
-19,190,0.310286,0.304354,0.421918,0.173785,-0.491104,-0.494404,0.416876
-18,191,0.394401,0.348666,0.47645,0.152632,-0.304286,-0.307138,0.390682
-17,192,0.476242,0.391032,0.528063,0.131898,-0.125096,-0.127603,0.363178
-16,193,0.554067,0.428311,0.576456,0.112159,0.044125,0.041928,0.334902
-15,194,0.627236,0.460087,0.619663,0.09362,0.202301,0.200375,0.305974
-14,195,0.693946,0.488239,0.65584,0.07675,0.345608,0.343879,0.277038
-13,196,0.750936,0.51046,0.683676,0.06237,0.467352,0.465729,0.249739
-12,197,0.793267,0.529398,0.705204,0.051693,0.55764,0.556095,0.22736
-11,198,0.817421,0.540317,0.720139,0.045544,0.609131,0.607641,0.21341
-10,199,0.823177,0.545142,0.728048,0.043938,0.621577,0.620156,0.209613
-9,199,0.814862,0.548833,0.7313,0.045955,0.604132,0.602992,0.214371
-8,199,0.796622,0.540117,0.719956,0.050415,0.565545,0.564564,0.224532
-7,199,0.769612,0.522686,0.693092,0.057038,0.508328,0.507376,0.238826
-6,199,0.730413,0.495718,0.654811,0.066658,0.425203,0.42418,0.258181
-5,199,0.67329,0.463419,0.609759,0.080663,0.304003,0.302933,0.284011
-4,199,0.594841,0.428659,0.557051,0.099881,0.1374,0.136258,0.31604
-3,199,0.500282,0.394001,0.505214,0.123067,-0.063045,-0.064184,0.350809
-2,199,0.395226,0.355549,0.450177,0.148865,-0.2853,-0.286402,0.38583
-1,199,0.284256,0.317098,0.394474,0.176192,-0.519285,-0.520325,0.419752
0,199,0.169698,0.279056,0.339422,0.204596,-0.758943,-0.759871,0.452323
1,199,0.054902,0.24122,0.284093,0.233284,-0.99701,-0.9978,0.482995
2,199,-0.05504,0.202563,0.228446,0.261044,-1.222456,-1.223097,0.510924
3,199,-0.1557,0.161958,0.171819,0.286552,-1.428193,-1.428717,0.535305
4,199,-0.241768,0.116432,0.115084,0.308575,-1.602267,-1.602682,0.555495
5,199,-0.309301,0.065573,0.057792,0.32616,-1.736178,-1.736489,0.571104
6,199,-0.356523,0.019021,0.002857,0.338688,-1.827803,-1.828028,0.581969
7,199,-0.384518,-0.019739,-0.046203,0.346414,-1.879519,-1.879675,0.588569
8,199,-0.39706,-0.043015,-0.084415,0.350175,-1.900059,-1.900163,0.591756
9,199,-0.397101,-0.062497,-0.109648,0.350867,-1.894163,-1.89422,0.59234
10,199,-0.387935,-0.079005,-0.124962,0.349252,-1.869219,-1.86924,0.590976
11,199,-0.371465,-0.090182,-0.132686,0.345744,-1.829712,-1.829715,0.588
12,199,-0.348804,-0.08608,-0.127328,0.340579,-1.778314,-1.778316,0.583591
13,199,-0.320593,-0.070495,-0.111594,0.333929,-1.716221,-1.716235,0.577866
14,199,-0.288111,-0.052961,-0.088256,0.326159,-1.645725,-1.645764,0.571104
15,199,-0.253737,-0.035427,-0.059153,0.317823,-1.572092,-1.572163,0.563758
16,199,-0.219062,-0.018611,-0.028173,0.309354,-1.498329,-1.498438,0.556196
17,199,-0.184965,-0.001589,0.00234,0.301027,-1.425808,-1.425967,0.548659
18,199,-0.152278,0.010613,0.027207,0.29299,-1.356748,-1.356959,0.541285
19,199,-0.121887,0.023943,0.048642,0.285475,-1.292895,-1.29315,0.534299
20,199,-0.094028,0.034094,0.065461,0.278596,-1.234293,-1.234601,0.527822
