shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,288,0.138763,0.147457,0.218786,0.160321,-0.866388,-0.866621,0.400402
-20,289,0.210757,0.186153,0.270875,0.147271,-0.703328,-0.703665,0.383759
-19,290,0.287655,0.225829,0.323008,0.133175,-0.53154,-0.532001,0.364932
-18,291,0.365472,0.267006,0.372523,0.118724,-0.360544,-0.361126,0.344563
-17,292,0.440292,0.305935,0.41807,0.104743,-0.198309,-0.198976,0.32364
-16,293,0.510509,0.338001,0.458132,0.091619,-0.047138,-0.047863,0.302686
-15,294,0.575229,0.364579,0.490342,0.079537,0.091335,0.090589,0.282023
-14,295,0.634027,0.384557,0.514034,0.068547,0.216619,0.215878,0.261815
-13,296,0.684494,0.397778,0.531253,0.05909,0.32387,0.323154,0.243084
-12,297,0.722678,0.407221,0.543649,0.051916,0.405023,0.404332,0.22785
-11,297,0.750527,0.415613,0.558979,0.046706,0.462962,0.461905,0.216115
-10,297,0.759308,0.416668,0.566064,0.045081,0.481187,0.479804,0.212323
-9,297,0.75336,0.412724,0.563959,0.046195,0.468283,0.466629,0.214931
-8,297,0.73683,0.400526,0.548867,0.049265,0.432958,0.431186,0.221957
-7,297,0.711513,0.379477,0.520742,0.053946,0.378843,0.37711,0.232263
-6,297,0.674024,0.350449,0.481944,0.060857,0.298502,0.296926,0.246692
-5,297,0.61959,0.314863,0.43594,0.070889,0.18167,0.18021,0.26625
-4,297,0.544578,0.274141,0.380245,0.084682,0.020231,0.018924,0.291002
-3,297,0.453619,0.231309,0.321963,0.101394,-0.17573,-0.17694,0.318424
-2,297,0.352306,0.188615,0.261745,0.120012,-0.393905,-0.395056,0.346428
-1,297,0.244959,0.143445,0.199357,0.139776,-0.624559,-0.625691,0.373866
0,297,0.134321,0.100384,0.136723,0.160291,-0.860355,-0.861533,0.400363
1,297,0.023784,0.05769,0.074899,0.180939,-1.094007,-1.095276,0.42537
2,297,-0.081202,0.016968,0.016327,0.200824,-1.312559,-1.313996,0.448134
3,297,-0.176311,-0.022012,-0.03893,0.218968,-1.509103,-1.51073,0.46794
4,297,-0.25695,-0.060854,-0.089757,0.234542,-1.673545,-1.675402,0.484295
5,297,-0.31964,-0.09699,-0.135843,0.246922,-1.798249,-1.800418,0.496913
6,297,-0.362799,-0.127119,-0.176054,0.255676,-1.881563,-1.884121,0.505644
7,297,-0.38787,-0.151149,-0.209432,0.261016,-1.927133,-1.930099,0.510897
8,297,-0.398165,-0.168254,-0.233678,0.263502,-1.942603,-1.945981,0.513324
9,297,-0.396735,-0.181094,-0.245953,0.263742,-1.934038,-1.937902,0.513558
10,297,-0.3871,-0.188111,-0.249224,0.262385,-1.908928,-1.913309,0.512235
11,297,-0.371624,-0.191045,-0.24767,0.259863,-1.872274,-1.877119,0.509768
12,297,-0.350919,-0.18623,-0.240432,0.256292,-1.825411,-1.830712,0.506253
13,297,-0.32595,-0.173436,-0.227488,0.251862,-1.770187,-1.77588,0.501858
14,297,-0.297552,-0.157248,-0.209218,0.246735,-1.708326,-1.714384,0.496725
15,297,-0.267007,-0.143124,-0.187179,0.241188,-1.64216,-1.64859,0.491109
16,297,-0.235443,-0.125835,-0.162382,0.235432,-1.574136,-1.581026,0.485214
17,297,-0.204071,-0.105978,-0.135858,0.229685,-1.506922,-1.51434,0.479255
18,297,-0.173386,-0.085709,-0.110271,0.224044,-1.44145,-1.449436,0.473333
19,297,-0.143408,-0.064614,-0.084918,0.218492,-1.378106,-1.386774,0.467431
20,297,-0.114173,-0.045583,-0.058873,0.213012,-1.317258,-1.326754,0.461533
