shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,513,0.255022,0.211225,0.319753,0.04892,-0.251247,-0.254225,0.221178
-20,514,0.271534,0.227551,0.339484,0.047795,-0.224016,-0.227113,0.21862
-19,515,0.289646,0.244899,0.360523,0.046569,-0.194211,-0.197411,0.215799
-18,516,0.307342,0.263627,0.38539,0.045378,-0.165131,-0.168482,0.21302
-17,517,0.321918,0.282707,0.412093,0.044408,-0.141272,-0.144876,0.210732
-16,518,0.332433,0.300689,0.4358,0.043737,-0.12424,-0.128229,0.209134
-15,519,0.34169,0.314351,0.453924,0.043171,-0.109406,-0.113863,0.207776
-14,520,0.354222,0.3252,0.468239,0.042418,-0.088946,-0.093939,0.205956
-13,521,0.372463,0.336395,0.482831,0.041327,-0.058315,-0.063886,0.203289
-12,522,0.395735,0.349974,0.500035,0.039944,-0.018817,-0.025,0.199861
-11,523,0.41934,0.367014,0.519909,0.038524,0.020937,0.01415,0.196276
-10,523,0.439029,0.383316,0.537981,0.037307,0.052927,0.045222,0.193151
-9,523,0.452662,0.39375,0.549561,0.036497,0.075411,0.066983,0.191041
-8,523,0.460873,0.395819,0.55216,0.035997,0.0888,0.079899,0.18973
-7,523,0.465097,0.391592,0.546976,0.035741,0.095617,0.086289,0.189054
-6,523,0.466378,0.38333,0.537532,0.035663,0.097551,0.087813,0.188846
-5,523,0.463234,0.371566,0.525295,0.035854,0.092259,0.082342,0.189351
-4,523,0.454003,0.359506,0.510686,0.036436,0.077097,0.066963,0.190881
-3,523,0.436175,0.344253,0.489732,0.037566,0.04794,0.037502,0.19382
-2,523,0.40966,0.322823,0.460291,0.039254,0.004662,-0.006183,0.198127
-1,523,0.379365,0.297047,0.424116,0.0412,-0.044577,-0.05589,0.202978
0,523,0.351117,0.26938,0.385822,0.043039,-0.090203,-0.102029,0.207458
1,523,0.328505,0.245245,0.35058,0.04454,-0.126415,-0.138843,0.211045
2,523,0.311028,0.224938,0.321553,0.045737,-0.154043,-0.167217,0.213862
3,523,0.295031,0.207853,0.297028,0.046835,-0.179353,-0.193353,0.216414
4,523,0.275064,0.191196,0.272281,0.048186,-0.211097,-0.225955,0.219514
5,523,0.248838,0.170519,0.243366,0.049945,-0.252821,-0.268497,0.223485
6,523,0.217233,0.145246,0.20913,0.052056,-0.303079,-0.319519,0.228157
7,523,0.185456,0.118303,0.173071,0.054135,-0.354092,-0.371114,0.232669
8,523,0.157488,0.092247,0.138261,0.055932,-0.399337,-0.416662,0.2365
9,523,0.134036,0.070595,0.107754,0.05743,-0.437283,-0.454625,0.239645
10,523,0.111753,0.05212,0.080978,0.05886,-0.473059,-0.490136,0.24261
11,523,0.087471,0.035124,0.055529,0.060407,-0.512155,-0.528856,0.245778
12,523,0.059493,0.015408,0.027217,0.062187,-0.5573,-0.573666,0.249373
13,523,0.029278,-0.00487,-0.004794,0.064113,-0.605939,-0.621854,0.253205
14,523,0.00146,-0.024896,-0.036169,0.065869,-0.650986,-0.666496,0.25665
15,523,-0.022052,-0.040888,-0.062029,0.06732,-0.689593,-0.704703,0.25946
16,523,-0.04222,-0.053347,-0.081854,0.068555,-0.722839,-0.737577,0.26183
17,523,-0.061195,-0.063619,-0.098088,0.069666,-0.754918,-0.769175,0.263943
18,523,-0.083269,-0.074245,-0.115783,0.070918,-0.792793,-0.806262,0.266304
19,523,-0.109164,-0.088419,-0.138539,0.072344,-0.837914,-0.850287,0.268968
20,523,-0.13575,-0.106612,-0.166306,0.073654,-0.886946,-0.898016,0.271393
