shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,186,0.148798,0.216423,0.31459,0.215183,-0.858626,-0.862248,0.463879
-20,187,0.228918,0.268285,0.380555,0.195243,-0.673258,-0.676217,0.441863
-19,188,0.312964,0.318597,0.441913,0.174197,-0.482882,-0.485317,0.417369
-18,189,0.397281,0.363219,0.496615,0.152865,-0.296096,-0.298165,0.390979
-17,190,0.479156,0.405089,0.546799,0.132018,-0.117423,-0.119241,0.363343
-16,191,0.556965,0.44133,0.592751,0.112185,0.051225,0.049619,0.33494
-15,192,0.629886,0.472384,0.634246,0.093597,0.20853,0.207119,0.305937
-14,193,0.696589,0.499887,0.669906,0.076603,0.35171,0.350465,0.276773
-13,194,0.753738,0.522619,0.698744,0.062058,0.473822,0.472696,0.249114
-12,195,0.796343,0.54266,0.721169,0.051226,0.564674,0.563632,0.226331
-11,196,0.820232,0.552494,0.735202,0.045111,0.615482,0.614464,0.212393
-10,196,0.825783,0.557778,0.742401,0.04374,0.627617,0.626747,0.20914
-9,196,0.816239,0.555558,0.738493,0.046114,0.607639,0.606845,0.214741
-8,196,0.796834,0.542243,0.721891,0.050931,0.566545,0.565743,0.225678
-7,196,0.769087,0.521424,0.692427,0.057812,0.507564,0.506667,0.240442
-6,196,0.729206,0.493524,0.653311,0.067694,0.422665,0.4216,0.260181
-5,196,0.671791,0.460658,0.608055,0.081899,0.300408,0.299218,0.286179
-4,196,0.592814,0.426206,0.555257,0.101406,0.131987,0.130636,0.318442
-3,196,0.497706,0.391543,0.503014,0.124895,-0.070604,-0.072029,0.353404
-2,196,0.392055,0.353076,0.447264,0.151016,-0.295207,-0.29665,0.388608
-1,196,0.280315,0.314292,0.390597,0.178748,-0.5316,-0.532987,0.422786
0,196,0.165082,0.275507,0.334401,0.207573,-0.773116,-0.774369,0.455601
1,196,0.049488,0.237251,0.278084,0.236718,-1.013268,-1.014356,0.486537
2,196,-0.060895,0.198255,0.221617,0.26487,-1.239698,-1.240596,0.514655
3,196,-0.161706,0.156723,0.164037,0.290742,-1.445193,-1.445925,0.539205
4,196,-0.247868,0.110118,0.106336,0.313093,-1.618794,-1.619374,0.559547
5,196,-0.315381,0.058652,0.048477,0.330957,-1.751755,-1.752188,0.575289
6,196,-0.362214,0.011942,-0.006872,0.343679,-1.841142,-1.841443,0.586241
7,196,-0.389371,-0.02642,-0.055413,0.351505,-1.889066,-1.88925,0.592879
8,196,-0.401027,-0.048507,-0.092089,0.35531,-1.905791,-1.905889,0.596079
9,196,-0.400546,-0.067001,-0.115845,0.355998,-1.897788,-1.897829,0.596655
10,196,-0.391162,-0.082853,-0.130362,0.354348,-1.8721,-1.87211,0.595271
11,196,-0.374425,-0.092892,-0.137581,0.350756,-1.83188,-1.83188,0.592247
12,196,-0.351602,-0.089722,-0.132641,0.345502,-1.7801,-1.780108,0.587794
13,196,-0.323264,-0.07535,-0.117515,0.338751,-1.717738,-1.717767,0.582024
14,196,-0.290668,-0.05823,-0.09424,0.330858,-1.647105,-1.647168,0.575203
15,196,-0.256111,-0.041321,-0.065158,0.322388,-1.57308,-1.573185,0.567793
16,196,-0.221508,-0.024835,-0.034124,0.313817,-1.499708,-1.499854,0.560194
17,196,-0.187386,-0.006869,-0.002938,0.305366,-1.427363,-1.42756,0.5526
18,196,-0.154502,0.006446,0.022651,0.297196,-1.357878,-1.358138,0.545156
19,196,-0.123638,0.020925,0.045673,0.289536,-1.292612,-1.292952,0.538086
20,196,-0.095288,0.032655,0.064732,0.282512,-1.232597,-1.233039,0.531519
