shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,331,0.308905,0.267479,0.396992,0.042656,-0.421671,-0.423807,0.206534
-20,332,0.326446,0.277798,0.414228,0.041479,-0.384728,-0.38675,0.203664
-19,333,0.343328,0.289058,0.430006,0.04035,-0.349424,-0.351374,0.200874
-18,334,0.359968,0.303663,0.447605,0.039242,-0.314652,-0.316533,0.198095
-17,335,0.375311,0.320274,0.467529,0.038222,-0.282017,-0.283762,0.195505
-16,336,0.386281,0.33453,0.484575,0.037491,-0.257418,-0.258918,0.193626
-15,337,0.395509,0.346611,0.4962,0.036883,-0.236064,-0.237263,0.192048
-14,338,0.405692,0.352281,0.500579,0.036242,-0.211962,-0.212861,0.190374
-13,339,0.418168,0.353379,0.501244,0.035509,-0.181569,-0.182197,0.188439
-12,340,0.43223,0.356372,0.503698,0.034735,-0.146705,-0.147112,0.186373
-11,341,0.446363,0.360907,0.50926,0.033947,-0.113016,-0.113281,0.184247
-10,342,0.459913,0.366313,0.517133,0.03316,-0.081743,-0.081907,0.182098
-9,343,0.471646,0.371116,0.523631,0.032441,-0.055202,-0.055288,0.180115
-8,344,0.47879,0.371602,0.523867,0.031943,-0.039818,-0.039867,0.178727
-7,345,0.479511,0.364657,0.515101,0.031829,-0.037696,-0.037725,0.178406
-6,345,0.472366,0.353035,0.500421,0.03225,-0.052426,-0.052428,0.179583
-5,345,0.4558,0.333325,0.478681,0.033257,-0.085653,-0.085653,0.182364
-4,345,0.435374,0.312255,0.455195,0.034505,-0.126387,-0.126388,0.185756
-3,345,0.41311,0.29353,0.429882,0.03585,-0.17132,-0.171323,0.189341
-2,345,0.388718,0.274602,0.401717,0.037296,-0.221436,-0.221445,0.193122
-1,345,0.364404,0.253532,0.370479,0.038745,-0.271161,-0.271177,0.196838
0,345,0.342199,0.231749,0.337929,0.040094,-0.31572,-0.315737,0.200235
1,345,0.323273,0.213364,0.307796,0.041288,-0.352248,-0.352258,0.203194
2,345,0.310665,0.198819,0.284125,0.04214,-0.374725,-0.374727,0.205281
3,345,0.303227,0.187571,0.266109,0.042639,-0.388137,-0.388137,0.206493
4,345,0.297207,0.177749,0.250802,0.042998,-0.400439,-0.40044,0.207359
5,345,0.287867,0.165278,0.23372,0.043685,-0.415348,-0.415353,0.20901
6,345,0.275323,0.149781,0.214369,0.044578,-0.436405,-0.436448,0.211135
7,345,0.261328,0.135304,0.194497,0.045501,-0.462247,-0.462345,0.21331
8,345,0.246854,0.119604,0.174713,0.046403,-0.490599,-0.490737,0.215415
9,345,0.230352,0.104278,0.156166,0.047419,-0.523284,-0.523427,0.21776
10,345,0.208913,0.089121,0.135894,0.048754,-0.565254,-0.565373,0.220803
11,345,0.182915,0.075086,0.114989,0.050363,-0.616472,-0.616583,0.224416
12,345,0.153916,0.05806,0.092197,0.052153,-0.673719,-0.673826,0.228371
13,345,0.125356,0.041307,0.06809,0.053932,-0.729608,-0.729695,0.232233
14,345,0.100691,0.026728,0.046451,0.055462,-0.77808,-0.77815,0.235504
15,345,0.080042,0.016091,0.031273,0.056736,-0.818876,-0.818942,0.238194
16,345,0.062056,0.009328,0.020369,0.057845,-0.85444,-0.854501,0.24051
17,345,0.04607,0.005522,0.012955,0.05883,-0.886073,-0.886128,0.242548
18,345,0.029267,0.001206,0.003401,0.059885,-0.91867,-0.918709,0.244715
19,345,0.011333,-0.005522,-0.009447,0.061057,-0.952053,-0.952074,0.247097
20,345,-0.006992,-0.015547,-0.025844,0.062269,-0.985719,-0.985729,0.249538
