shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,194,0.158382,0.246008,0.348639,0.207479,-0.8406,-0.843874,0.455499
-20,195,0.236894,0.29255,0.408031,0.188372,-0.658788,-0.661423,0.434018
-19,196,0.319469,0.336183,0.463015,0.168166,-0.471487,-0.473615,0.410081
-18,197,0.402513,0.376632,0.513449,0.147638,-0.287092,-0.288854,0.384237
-17,198,0.48302,0.416307,0.561438,0.127606,-0.110814,-0.112296,0.35722
-16,199,0.559702,0.451857,0.604822,0.108508,0.055981,0.054757,0.329406
-15,200,0.631642,0.481287,0.643648,0.090608,0.211627,0.210642,0.301012
-14,201,0.697537,0.508175,0.67565,0.074238,0.353381,0.352596,0.272467
-13,202,0.753956,0.52792,0.700613,0.060245,0.474152,0.473517,0.245449
-12,203,0.795881,0.54459,0.719635,0.04985,0.563766,0.563258,0.223271
-11,204,0.819592,0.551502,0.731049,0.043911,0.614449,0.614049,0.209549
-10,205,0.824379,0.551214,0.733685,0.042557,0.624927,0.624637,0.206294
-9,206,0.814099,0.544676,0.726442,0.044818,0.603361,0.603178,0.211703
-8,206,0.794089,0.528034,0.706321,0.049603,0.561122,0.560965,0.222717
-7,206,0.766701,0.50881,0.678402,0.056137,0.502961,0.502762,0.236932
-6,206,0.72826,0.484613,0.643301,0.065284,0.420977,0.420677,0.255508
-5,206,0.671583,0.452956,0.599943,0.078783,0.300497,0.300141,0.280684
-4,206,0.593686,0.418621,0.548224,0.097326,0.134873,0.134455,0.311971
-3,206,0.499687,0.384668,0.497617,0.119729,-0.064535,-0.06496,0.346019
-2,206,0.395308,0.346603,0.443642,0.144677,-0.285136,-0.285525,0.380364
-1,206,0.285051,0.307486,0.388181,0.171163,-0.516773,-0.517092,0.413719
0,206,0.171177,0.268656,0.332127,0.198781,-0.753425,-0.753643,0.445849
1,206,0.057119,0.230017,0.275927,0.226713,-0.987992,-0.988112,0.476144
2,206,-0.052055,0.190708,0.21941,0.253778,-1.209589,-1.209636,0.503764
3,206,-0.151847,0.150348,0.162687,0.278649,-1.411151,-1.411161,0.527872
4,206,-0.2372,0.104918,0.10641,0.300129,-1.58179,-1.58179,0.54784
5,206,-0.304215,0.054611,0.050278,0.317269,-1.713389,-1.7134,0.563266
6,206,-0.351219,0.008895,-0.003419,0.329474,-1.804135,-1.804172,0.573998
7,206,-0.379127,-0.028979,-0.051197,0.336983,-1.855732,-1.855804,0.580503
8,206,-0.391847,-0.052507,-0.08894,0.34062,-1.877395,-1.877502,0.583626
9,206,-0.392486,-0.07154,-0.114303,0.341256,-1.874514,-1.874659,0.584171
10,206,-0.384072,-0.088277,-0.130193,0.339598,-1.853643,-1.853825,0.582751
11,206,-0.368586,-0.099849,-0.138342,0.336116,-1.818993,-1.819208,0.579755
12,206,-0.34666,-0.095832,-0.133486,0.330978,-1.771729,-1.771974,0.575307
13,206,-0.319159,-0.079956,-0.117951,0.324427,-1.713376,-1.713648,0.569585
14,206,-0.287244,-0.061019,-0.094814,0.316758,-1.646242,-1.646541,0.562812
15,206,-0.252942,-0.043325,-0.066093,0.308481,-1.574368,-1.574693,0.555411
16,206,-0.218345,-0.026875,-0.036069,0.300174,-1.501541,-1.50191,0.547882
17,206,-0.184347,-0.009277,-0.005982,0.292061,-1.429563,-1.429996,0.540427
18,206,-0.151893,0.002295,0.01818,0.284308,-1.360948,-1.361458,0.533205
19,206,-0.12129,0.015303,0.039547,0.276976,-1.296432,-1.297017,0.526285
20,206,-0.093381,0.025632,0.05642,0.270284,-1.237657,-1.238318,0.519888
