shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,221,0.149236,0.1947,0.284518,0.192251,-0.831536,-0.833985,0.438464
-20,222,0.221299,0.226504,0.324636,0.176225,-0.667291,-0.670595,0.419792
-19,223,0.2973,0.255732,0.360644,0.159244,-0.497304,-0.501582,0.399054
-18,224,0.373733,0.283013,0.391461,0.142014,-0.329876,-0.33517,0.376848
-17,225,0.44771,0.308123,0.418757,0.125271,-0.170269,-0.176626,0.353936
-16,226,0.517853,0.328611,0.443747,0.109431,-0.020131,-0.027653,0.330803
-15,227,0.583872,0.34609,0.467523,0.094554,0.120453,0.111701,0.307496
-14,228,0.644278,0.361464,0.486701,0.080956,0.248498,0.238515,0.284528
-13,229,0.696076,0.372529,0.500996,0.06929,0.357951,0.346838,0.263229
-12,230,0.734514,0.38165,0.511352,0.06063,0.439184,0.427029,0.246231
-11,231,0.755856,0.384847,0.517534,0.055776,0.484305,0.471265,0.236169
-10,231,0.760551,0.386138,0.519821,0.054771,0.49438,0.48114,0.234033
-9,231,0.751297,0.381505,0.514941,0.056853,0.475087,0.461681,0.238438
-8,231,0.733127,0.370187,0.501282,0.060865,0.436835,0.423538,0.246709
-7,231,0.706729,0.354159,0.478321,0.066682,0.381259,0.368236,0.258228
-6,231,0.668636,0.331599,0.446102,0.075083,0.301131,0.288475,0.274013
-5,231,0.613618,0.303419,0.406924,0.087251,0.185364,0.172883,0.295383
-4,231,0.538288,0.271516,0.359268,0.103911,0.026811,0.014529,0.322352
-3,231,0.447686,0.240524,0.312319,0.12403,-0.163372,-0.175775,0.352179
-2,231,0.346946,0.206343,0.263794,0.146488,-0.374116,-0.386824,0.382737
-1,231,0.240604,0.17125,0.214645,0.170335,-0.595315,-0.608516,0.412717
0,231,0.131038,0.137524,0.166839,0.19511,-0.821283,-0.835082,0.441713
1,231,0.021514,0.104634,0.119098,0.220061,-1.045442,-1.059875,0.469107
2,231,-0.083375,0.070908,0.070795,0.244239,-1.25757,-1.272744,0.494205
3,231,-0.178983,0.035815,0.021991,0.266356,-1.450258,-1.466078,0.516096
4,231,-0.2605,-0.002545,-0.02698,0.285344,-1.613389,-1.629779,0.534176
5,231,-0.324518,-0.04379,-0.075598,0.300433,-1.739945,-1.756853,0.548117
6,231,-0.369471,-0.081846,-0.122334,0.311041,-1.828707,-1.845954,0.55771
7,231,-0.396388,-0.11466,-0.164587,0.317526,-1.8807,-1.898239,0.563495
8,231,-0.408602,-0.136233,-0.197894,0.320526,-1.903819,-1.921534,0.56615
9,231,-0.409249,-0.153399,-0.219128,0.320879,-1.903367,-1.921238,0.566462
10,231,-0.401409,-0.167452,-0.230484,0.319253,-1.885961,-1.903945,0.565024
11,231,-0.386613,-0.175959,-0.234902,0.316031,-1.85442,-1.87251,0.562166
12,231,-0.365583,-0.172161,-0.228872,0.311423,-1.80985,-1.82808,0.558053
13,231,-0.338723,-0.157121,-0.212696,0.305484,-1.753394,-1.771768,0.552706
14,231,-0.307502,-0.138739,-0.188734,0.298542,-1.6881,-1.706617,0.54639
15,231,-0.274029,-0.121041,-0.159674,0.291095,-1.618159,-1.636843,0.539532
16,231,-0.239839,-0.103342,-0.12811,0.283495,-1.546687,-1.565572,0.532442
17,231,-0.205982,-0.083897,-0.096154,0.275997,-1.475714,-1.494858,0.525354
18,231,-0.173281,-0.066578,-0.068835,0.268737,-1.407342,-1.426744,0.518398
19,231,-0.142652,-0.047892,-0.045014,0.261874,-1.343781,-1.363327,0.511736
20,231,-0.114592,-0.034144,-0.026365,0.2556,-1.28547,-1.305181,0.505569
