shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,313,0.20229,0.244566,0.360862,0.146057,-0.76751,-0.76752,0.382174
-20,314,0.269513,0.276526,0.403435,0.134283,-0.61622,-0.616236,0.366447
-19,315,0.341216,0.310065,0.445249,0.12154,-0.456002,-0.456024,0.348625
-18,316,0.413738,0.344793,0.484903,0.108441,-0.295583,-0.295607,0.329303
-17,317,0.483931,0.37734,0.52119,0.095604,-0.141025,-0.14105,0.309198
-16,318,0.550092,0.405088,0.553293,0.083423,0.00476,0.004732,0.28883
-15,319,0.611475,0.428229,0.579881,0.072083,0.140001,0.139967,0.268482
-14,320,0.667089,0.445593,0.59986,0.061801,0.262119,0.262083,0.248599
-13,321,0.714547,0.457097,0.613887,0.053038,0.365793,0.365763,0.230299
-12,322,0.749936,0.46379,0.622503,0.046526,0.442642,0.442625,0.2157
-11,322,0.769805,0.464609,0.62476,0.04289,0.486161,0.486145,0.207098
-10,322,0.77313,0.457321,0.618867,0.042253,0.492697,0.492691,0.205556
-9,322,0.763621,0.445397,0.605598,0.043953,0.470787,0.470786,0.209649
-8,322,0.745217,0.427276,0.583626,0.047235,0.428319,0.42831,0.217336
-7,322,0.719504,0.403622,0.554348,0.051852,0.370009,0.369962,0.227711
-6,322,0.683267,0.375292,0.518104,0.058384,0.2887,0.28859,0.241628
-5,322,0.631325,0.343103,0.476695,0.067735,0.172195,0.172014,0.260259
-4,322,0.560708,0.308031,0.429042,0.080469,0.014609,0.014361,0.283671
-3,322,0.475442,0.272959,0.380379,0.095855,-0.175214,-0.175495,0.309605
-2,322,0.380727,0.237887,0.330473,0.112976,-0.385423,-0.385708,0.336119
-1,322,0.280622,0.201684,0.279013,0.131141,-0.606385,-0.606644,0.362134
0,322,0.177572,0.166729,0.227558,0.149977,-0.831763,-0.831967,0.387269
1,322,0.07518,0.133566,0.178596,0.168862,-1.053304,-1.053437,0.410928
2,322,-0.022404,0.100755,0.131778,0.187044,-1.261986,-1.262057,0.432486
3,322,-0.111147,0.068878,0.086847,0.203664,-1.450819,-1.450849,0.451291
4,322,-0.186753,0.036144,0.044538,0.217955,-1.610045,-1.610052,0.466857
5,322,-0.246577,0.003761,0.003298,0.229415,-1.734084,-1.734084,0.478973
6,322,-0.288958,-0.025973,-0.035373,0.237648,-1.820507,-1.820513,0.487491
7,322,-0.314434,-0.050796,-0.068692,0.242759,-1.870328,-1.870352,0.492706
8,322,-0.326117,-0.069852,-0.094861,0.24526,-1.89112,-1.891166,0.495237
9,322,-0.327499,-0.085635,-0.112692,0.245794,-1.890425,-1.890494,0.495776
10,322,-0.321478,-0.09791,-0.123928,0.244913,-1.874293,-1.874385,0.494887
11,322,-0.309873,-0.106444,-0.130796,0.242943,-1.846814,-1.846926,0.492893
12,322,-0.293385,-0.108159,-0.132881,0.240022,-1.809374,-1.809503,0.489921
13,322,-0.272649,-0.102898,-0.129254,0.236276,-1.76324,-1.763383,0.486082
14,322,-0.248508,-0.094909,-0.120722,0.231867,-1.710144,-1.710297,0.481526
15,322,-0.222244,-0.087583,-0.108663,0.227059,-1.652536,-1.652699,0.476507
16,322,-0.195306,-0.078737,-0.095406,0.22212,-1.593534,-1.593707,0.471296
17,322,-0.168871,-0.067709,-0.081385,0.217259,-1.535824,-1.536004,0.46611
18,322,-0.143511,-0.057109,-0.069618,0.212584,-1.480611,-1.480797,0.461068
19,322,-0.119517,-0.04651,-0.059534,0.208152,-1.428489,-1.428678,0.456236
20,322,-0.096883,-0.038092,-0.049856,0.203963,-1.379423,-1.379613,0.451623
