shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,354,0.293447,0.252283,0.377552,0.042363,-0.439017,-0.441439,0.205823
-20,355,0.309169,0.259718,0.391821,0.041467,-0.410556,-0.413224,0.203634
-19,356,0.325433,0.268709,0.405893,0.040544,-0.381227,-0.384178,0.201356
-18,357,0.34133,0.282877,0.423185,0.039602,-0.351191,-0.354366,0.199003
-17,358,0.35507,0.298981,0.443302,0.038753,-0.323593,-0.326834,0.196857
-16,359,0.365135,0.314159,0.462104,0.038116,-0.301815,-0.304947,0.195234
-15,360,0.373697,0.32732,0.476348,0.037578,-0.282551,-0.285521,0.193851
-14,361,0.383489,0.334114,0.483941,0.036994,-0.260091,-0.262859,0.192337
-13,362,0.395838,0.337087,0.488282,0.036313,-0.23129,-0.233817,0.190561
-12,363,0.411338,0.342541,0.494521,0.035487,-0.194582,-0.196799,0.188379
-11,364,0.429269,0.351312,0.503961,0.034469,-0.153144,-0.155013,0.185658
-10,365,0.448785,0.36158,0.517508,0.033312,-0.109529,-0.111024,0.182515
-9,366,0.465553,0.370853,0.528803,0.032292,-0.072935,-0.074092,0.179699
-8,366,0.476736,0.375079,0.533987,0.031604,-0.050607,-0.051465,0.177775
-7,366,0.482142,0.372876,0.530338,0.031264,-0.039993,-0.040636,0.176817
-6,366,0.480917,0.36536,0.52,0.031328,-0.042656,-0.043151,0.176996
-5,366,0.472508,0.351506,0.504055,0.031823,-0.059901,-0.06035,0.17839
-4,366,0.459583,0.335962,0.48656,0.032594,-0.086112,-0.086507,0.180538
-3,366,0.442881,0.322501,0.467129,0.033598,-0.119712,-0.120046,0.183297
-2,366,0.422605,0.306715,0.443977,0.034828,-0.160134,-0.160402,0.186623
-1,366,0.400435,0.288213,0.417266,0.03619,-0.203773,-0.203973,0.190236
0,366,0.37947,0.269349,0.388913,0.037501,-0.244262,-0.244399,0.193651
1,366,0.362058,0.253051,0.361791,0.038622,-0.27681,-0.276886,0.196526
2,366,0.349368,0.237959,0.338982,0.039489,-0.298933,-0.298963,0.198717
3,366,0.341256,0.226671,0.321488,0.040078,-0.311945,-0.311952,0.200195
4,366,0.334419,0.217073,0.306622,0.040593,-0.322373,-0.322373,0.201477
5,366,0.324813,0.20663,0.291474,0.041277,-0.338367,-0.338378,0.203166
6,366,0.312134,0.192233,0.27426,0.042145,-0.360576,-0.36061,0.205293
7,366,0.296365,0.175995,0.253788,0.043148,-0.390649,-0.390698,0.20772
8,366,0.279217,0.158066,0.231327,0.044192,-0.424736,-0.42478,0.21022
9,366,0.259838,0.139806,0.208916,0.045355,-0.46381,-0.463831,0.212967
10,366,0.236225,0.122209,0.185495,0.046777,-0.511263,-0.511264,0.21628
11,366,0.208366,0.106575,0.160931,0.048405,-0.568859,-0.568872,0.220011
12,366,0.176623,0.087107,0.133733,0.05026,-0.63455,-0.634612,0.224187
13,366,0.143413,0.066794,0.104419,0.052176,-0.704153,-0.704329,0.22842
14,366,0.113054,0.048413,0.076694,0.053891,-0.769056,-0.769387,0.232143
15,366,0.088131,0.033322,0.054762,0.055206,-0.825486,-0.826021,0.23496
16,366,0.067126,0.022516,0.038149,0.056295,-0.873875,-0.874643,0.237265
17,366,0.049144,0.015031,0.025846,0.057217,-0.915713,-0.916732,0.239202
18,366,0.031075,0.007274,0.012718,0.058191,-0.956338,-0.957711,0.241228
19,366,0.011661,-0.002113,-0.003345,0.05933,-0.9969,-0.99875,0.243578
20,366,-0.008546,-0.014457,-0.023128,0.060586,-1.036796,-1.039201,0.246142
