shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,284,0.15595,0.182207,0.265212,0.159951,-0.808325,-0.810775,0.399939
-20,285,0.227256,0.220248,0.317104,0.146767,-0.648848,-0.651618,0.383102
-19,286,0.303465,0.259006,0.36815,0.132574,-0.481145,-0.484202,0.364107
-18,287,0.380615,0.299007,0.416323,0.118051,-0.314362,-0.317619,0.343586
-17,288,0.455259,0.337619,0.461264,0.10389,-0.154729,-0.158116,0.32232
-16,289,0.525612,0.370093,0.500966,0.0905,-0.004765,-0.008279,0.300832
-15,290,0.590893,0.39589,0.533565,0.078054,0.13406,0.130416,0.279382
-14,291,0.650123,0.415521,0.558469,0.066745,0.259658,0.255898,0.25835
-13,292,0.701059,0.42966,0.577219,0.057015,0.367179,0.363389,0.238779
-12,293,0.739473,0.439529,0.590297,0.04968,0.448016,0.444265,0.22289
-11,294,0.761603,0.442999,0.596539,0.045432,0.494184,0.490575,0.213149
-10,294,0.766077,0.436121,0.591411,0.044421,0.501243,0.49804,0.210764
-9,294,0.756633,0.42447,0.577195,0.046054,0.479305,0.476449,0.214601
-8,294,0.737516,0.404115,0.552253,0.049482,0.436709,0.434228,0.222445
-7,294,0.710232,0.377304,0.51784,0.054435,0.376878,0.37477,0.233313
-6,294,0.67125,0.343661,0.474627,0.061549,0.291948,0.290202,0.24809
-5,294,0.615497,0.30473,0.424814,0.071761,0.170919,0.169421,0.267882
-4,294,0.539564,0.262243,0.367214,0.085698,0.006564,0.005263,0.292743
-3,294,0.447983,0.219523,0.307874,0.102542,-0.191182,-0.192391,0.320221
-2,294,0.346282,0.176568,0.247061,0.121288,-0.410172,-0.41135,0.348264
-1,294,0.238862,0.131788,0.184525,0.141196,-0.640022,-0.641244,0.37576
0,294,0.128643,0.08977,0.122953,0.16183,-0.873206,-0.874572,0.402281
1,294,0.0191,0.049529,0.064501,0.182556,-1.102308,-1.103904,0.427266
2,294,-0.084657,0.012657,0.010655,0.20246,-1.316112,-1.318042,0.449956
3,294,-0.178456,-0.023372,-0.039829,0.22059,-1.507984,-1.510289,0.46967
4,294,-0.25798,-0.059308,-0.087246,0.236144,-1.668646,-1.67136,0.485946
5,294,-0.320129,-0.093934,-0.131904,0.248537,-1.791567,-1.794738,0.498535
6,294,-0.362825,-0.122945,-0.170971,0.257263,-1.873793,-1.877502,0.507211
7,294,-0.387437,-0.146341,-0.203567,0.26255,-1.918446,-1.922721,0.512397
8,294,-0.397609,-0.163186,-0.227544,0.265035,-1.933679,-1.938471,0.514815
9,294,-0.396373,-0.176896,-0.240579,0.265327,-1.925456,-1.930781,0.515099
10,294,-0.387275,-0.18602,-0.245832,0.264082,-1.901305,-1.907116,0.513889
11,294,-0.372044,-0.189857,-0.245716,0.2616,-1.865205,-1.871485,0.511468
12,294,-0.351358,-0.184944,-0.238667,0.258018,-1.818483,-1.825261,0.507955
13,294,-0.325793,-0.170158,-0.223705,0.253448,-1.762347,-1.769669,0.503436
14,294,-0.296624,-0.152002,-0.202969,0.248139,-1.699326,-1.707211,0.498136
15,294,-0.265141,-0.135391,-0.177891,0.242367,-1.631796,-1.640295,0.492308
16,294,-0.232609,-0.1163,-0.150637,0.236348,-1.562772,-1.572006,0.486156
17,294,-0.199969,-0.094449,-0.121438,0.230228,-1.494585,-1.504704,0.479821
18,294,-0.168419,-0.072691,-0.094282,0.224351,-1.428201,-1.439141,0.473657
19,294,-0.138153,-0.051775,-0.068681,0.218718,-1.364489,-1.376248,0.467673
20,294,-0.109582,-0.033807,-0.043981,0.213435,-1.303903,-1.316374,0.46199
